parameters,performance
('Layers: [4, 128, 3], Learning rate: 0.000244140625, Epochs: 1', 697.328719037808)
('Layers: [4, 256, 8, 3], Learning rate: 0.015625, Epochs: 3', 14.45964405927718)
('Layers: [4, 128, 256, 3], Learning rate: 0.001953125, Epochs: 13', 14.455892642212492)
('Layers: [4, 256, 3], Learning rate: 0.00390625, Epochs: 4', 14.455508048503399)
('Layers: [4, 16, 8, 3], Learning rate: 0.015625, Epochs: 2', 14.454921850021245)
('Layers: [4, 128, 128, 3], Learning rate: 0.015625, Epochs: 2', 14.454683685284419)
('Layers: [4, 16, 64, 3], Learning rate: 0.00390625, Epochs: 11', 14.454589055234079)
('Layers: [4, 2, 128, 3], Learning rate: 0.03125, Epochs: 1', 14.453976791080404)
('Layers: [4, 64, 512, 3], Learning rate: 0.001953125, Epochs: 19', 14.453278050414436)
('Layers: [4, 2, 256, 3], Learning rate: 0.00390625, Epochs: 11', 14.453063015215076)
('Layers: [4, 16, 1024, 3], Learning rate: 0.00390625, Epochs: 9', 14.451428522868751)
('Layers: [4, 64, 4, 3], Learning rate: 0.00390625, Epochs: 7', 14.446967475374159)
('Layers: [4, 1024, 32, 3], Learning rate: 0.00390625, Epochs: 9', 14.443061146431587)
('Layers: [4, 1024, 256, 3], Learning rate: 0.001953125, Epochs: 20', 14.43990561879712)
('Layers: [4, 1024, 3], Learning rate: 0.03125, Epochs: 3', 14.437182761282846)
('Layers: [4, 32, 16, 3], Learning rate: 0.00390625, Epochs: 9', 14.433698901179733)
('Layers: [4, 256, 512, 3], Learning rate: 0.0078125, Epochs: 5', 14.431564941985375)
('Layers: [4, 32, 1024, 3], Learning rate: 0.001953125, Epochs: 18', 14.431440748514692)
('Layers: [4, 32, 512, 3], Learning rate: 0.00390625, Epochs: 8', 14.428344849124015)
('Layers: [4, 2, 64, 3], Learning rate: 0.001953125, Epochs: 15', 14.428029201522062)
('Layers: [4, 2, 512, 3], Learning rate: 0.00390625, Epochs: 10', 14.427264552731508)
('Layers: [4, 2, 8, 3], Learning rate: 0.001953125, Epochs: 17', 14.426587212640424)
('Layers: [4, 64, 128, 3], Learning rate: 0.0078125, Epochs: 5', 14.425621713413488)
('Layers: [4, 128, 8, 3], Learning rate: 0.0078125, Epochs: 5', 14.423888680653324)
('Layers: [4, 1024, 256, 3], Learning rate: 0.00390625, Epochs: 9', 14.42355323509069)
('Layers: [4, 512, 2, 3], Learning rate: 0.0078125, Epochs: 5', 14.421843318173316)
('Layers: [4, 512, 32, 3], Learning rate: 0.00390625, Epochs: 8', 14.418282500442823)
('Layers: [4, 64, 256, 3], Learning rate: 0.001953125, Epochs: 16', 14.416614125068959)
('Layers: [4, 8, 4, 3], Learning rate: 0.03125, Epochs: 1', 14.416322779026611)
('Layers: [4, 4, 2, 3], Learning rate: 0.03125, Epochs: 1', 14.415337684762385)
('Layers: [4, 32, 2, 3], Learning rate: 0.0078125, Epochs: 5', 14.40911515322278)
('Layers: [4, 32, 16, 3], Learning rate: 0.00390625, Epochs: 10', 14.407997662639561)
('Layers: [4, 32, 256, 3], Learning rate: 0.001953125, Epochs: 17', 14.4077303642687)
('Layers: [4, 128, 2, 3], Learning rate: 0.001953125, Epochs: 18', 14.40638161694739)
('Layers: [4, 16, 4, 3], Learning rate: 0.0078125, Epochs: 4', 14.402592436713917)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 16', 14.40095778414772)
('Layers: [4, 256, 2, 3], Learning rate: 0.03125, Epochs: 1', 14.40079056873987)
('Layers: [4, 128, 1024, 3], Learning rate: 0.00390625, Epochs: 8', 14.39761919977211)
('Layers: [4, 32, 2, 3], Learning rate: 0.001953125, Epochs: 20', 14.39501019204142)
('Layers: [4, 256, 128, 3], Learning rate: 0.001953125, Epochs: 20', 14.394107549839868)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 20', 14.393823218528121)
('Layers: [4, 2, 1024, 3], Learning rate: 0.001953125, Epochs: 19', 14.39359987184942)
('Layers: [4, 2, 16, 3], Learning rate: 0.001953125, Epochs: 20', 14.391818466351225)
('Layers: [4, 8, 256, 3], Learning rate: 0.0078125, Epochs: 6', 14.3903809980964)
('Layers: [4, 32, 2, 3], Learning rate: 0.001953125, Epochs: 16', 14.388468618898898)
('Layers: [4, 256, 32, 3], Learning rate: 0.00390625, Epochs: 10', 14.386642551435994)
('Layers: [4, 4, 64, 3], Learning rate: 0.00390625, Epochs: 9', 14.38281666519262)
('Layers: [4, 32, 64, 3], Learning rate: 0.001953125, Epochs: 20', 14.380275372289132)
('Layers: [4, 2, 64, 3], Learning rate: 0.00390625, Epochs: 9', 14.379952585402993)
('Layers: [4, 512, 64, 3], Learning rate: 0.001953125, Epochs: 20', 14.37846780549723)
('Layers: [4, 32, 4, 3], Learning rate: 0.00390625, Epochs: 10', 14.377712126768117)
('Layers: [4, 4, 512, 3], Learning rate: 0.0078125, Epochs: 5', 14.375563644895125)
('Layers: [4, 1024, 8, 3], Learning rate: 0.001953125, Epochs: 19', 14.375084898588455)
('Layers: [4, 32, 32, 3], Learning rate: 0.00390625, Epochs: 9', 14.374365838133278)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0078125, Epochs: 6', 14.373617057384715)
('Layers: [4, 16, 16, 3], Learning rate: 0.00390625, Epochs: 11', 14.3688723093488)
('Layers: [4, 128, 32, 3], Learning rate: 0.00390625, Epochs: 11', 14.36222017786645)
('Layers: [4, 8, 16, 3], Learning rate: 0.00390625, Epochs: 10', 14.358321379689933)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 9', 14.357558933493866)
('Layers: [4, 64, 32, 3], Learning rate: 0.001953125, Epochs: 19', 14.357144286492918)
('Layers: [4, 32, 256, 3], Learning rate: 0.00390625, Epochs: 8', 14.356328963219344)
('Layers: [4, 512, 512, 3], Learning rate: 0.00390625, Epochs: 7', 14.352151176472379)
('Layers: [4, 32, 1024, 3], Learning rate: 0.00390625, Epochs: 8', 14.352038250841558)
('Layers: [4, 8, 256, 3], Learning rate: 0.00390625, Epochs: 11', 14.351250042354755)
('Layers: [4, 64, 3], Learning rate: 0.015625, Epochs: 1', 14.350807380277391)
('Layers: [4, 256, 8, 3], Learning rate: 0.001953125, Epochs: 18', 14.346165893636938)
('Layers: [4, 256, 3], Learning rate: 0.001953125, Epochs: 7', 14.339896112361304)
('Layers: [4, 2, 32, 3], Learning rate: 0.03125, Epochs: 1', 14.339692747979434)
('Layers: [4, 16, 64, 3], Learning rate: 0.0078125, Epochs: 5', 14.338581664395267)
('Layers: [4, 16, 8, 3], Learning rate: 0.00390625, Epochs: 11', 14.338025173816753)
('Layers: [4, 64, 8, 3], Learning rate: 0.001953125, Epochs: 18', 14.336542214074857)
('Layers: [4, 32, 2, 3], Learning rate: 0.001953125, Epochs: 19', 14.336043454922448)
('Layers: [4, 1024, 16, 3], Learning rate: 0.001953125, Epochs: 14', 14.33550661082872)
('Layers: [4, 64, 16, 3], Learning rate: 0.001953125, Epochs: 20', 14.334444149983595)
('Layers: [4, 512, 256, 3], Learning rate: 0.03125, Epochs: 1', 14.333721308748805)
('Layers: [4, 64, 1024, 3], Learning rate: 0.001953125, Epochs: 18', 14.330674386608948)
('Layers: [4, 128, 32, 3], Learning rate: 0.00390625, Epochs: 9', 14.328686430379978)
('Layers: [4, 4, 64, 3], Learning rate: 0.001953125, Epochs: 19', 14.328411100082846)
('Layers: [4, 32, 8, 3], Learning rate: 0.0078125, Epochs: 5', 14.327735237693865)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 11', 14.327418910990026)
('Layers: [4, 16, 2, 3], Learning rate: 0.0078125, Epochs: 6', 14.322915594971436)
('Layers: [4, 64, 32, 3], Learning rate: 0.00390625, Epochs: 11', 14.322013083680723)
('Layers: [4, 512, 32, 3], Learning rate: 0.001953125, Epochs: 20', 14.321461238185707)
('Layers: [4, 4, 1024, 3], Learning rate: 0.001953125, Epochs: 18', 14.31533840274515)
('Layers: [4, 2, 32, 3], Learning rate: 0.001953125, Epochs: 17', 14.31457992626252)
('Layers: [4, 256, 128, 3], Learning rate: 0.001953125, Epochs: 18', 14.31241022971091)
('Layers: [4, 16, 256, 3], Learning rate: 0.00390625, Epochs: 10', 14.30998744140278)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 1', 14.306366308643797)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 5', 14.298745175645445)
('Layers: [4, 512, 256, 3], Learning rate: 0.001953125, Epochs: 20', 14.290610933553088)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 8', 14.289745336602563)
('Layers: [4, 4, 256, 3], Learning rate: 0.001953125, Epochs: 17', 14.289282055100012)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 8', 14.287684768832237)
('Layers: [4, 2, 8, 3], Learning rate: 0.00390625, Epochs: 10', 14.286947578450164)
('Layers: [4, 256, 256, 3], Learning rate: 0.001953125, Epochs: 19', 14.285596179943388)
('Layers: [4, 8, 256, 3], Learning rate: 0.00390625, Epochs: 10', 14.285263325464316)
('Layers: [4, 32, 8, 3], Learning rate: 0.001953125, Epochs: 20', 14.283765981180059)
('Layers: [4, 512, 64, 3], Learning rate: 0.00390625, Epochs: 11', 14.281988364035898)
('Layers: [4, 512, 64, 3], Learning rate: 0.0078125, Epochs: 6', 14.281480077771901)
('Layers: [4, 16, 512, 3], Learning rate: 0.00390625, Epochs: 10', 14.28144622489393)
('Layers: [4, 64, 4, 3], Learning rate: 0.001953125, Epochs: 17', 14.280123627850703)
('Layers: [4, 128, 32, 3], Learning rate: 0.001953125, Epochs: 15', 14.274833507852126)
('Layers: [4, 128, 128, 3], Learning rate: 0.00390625, Epochs: 9', 14.26732465733258)
('Layers: [4, 64, 256, 3], Learning rate: 0.001953125, Epochs: 19', 14.266879849234668)
('Layers: [4, 256, 128, 3], Learning rate: 0.0078125, Epochs: 5', 14.263803143276997)
('Layers: [4, 16, 512, 3], Learning rate: 0.001953125, Epochs: 19', 14.263435830902074)
('Layers: [4, 8, 8, 3], Learning rate: 0.001953125, Epochs: 18', 14.260542928905124)
('Layers: [4, 2, 8, 3], Learning rate: 0.0078125, Epochs: 4', 14.260470901290727)
('Layers: [4, 64, 32, 3], Learning rate: 0.00390625, Epochs: 10', 14.259088011931652)
('Layers: [4, 128, 1024, 3], Learning rate: 0.015625, Epochs: 3', 14.257053867798465)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0078125, Epochs: 5', 14.2563226443504)
('Layers: [4, 1024, 3], Learning rate: 0.0009765625, Epochs: 14', 14.248983109066993)
('Layers: [4, 32, 1024, 3], Learning rate: 0.00390625, Epochs: 9', 14.247064869665955)
('Layers: [4, 128, 16, 3], Learning rate: 0.001953125, Epochs: 19', 14.246748273977232)
('Layers: [4, 8, 1024, 3], Learning rate: 0.001953125, Epochs: 16', 14.246067714740171)
('Layers: [4, 256, 128, 3], Learning rate: 0.001953125, Epochs: 14', 14.245094379449007)
('Layers: [4, 2, 4, 3], Learning rate: 0.001953125, Epochs: 16', 14.243194672707293)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0078125, Epochs: 4', 14.239816240859707)
('Layers: [4, 4, 16, 3], Learning rate: 0.00390625, Epochs: 11', 14.237736777935549)
('Layers: [4, 8, 128, 3], Learning rate: 0.00390625, Epochs: 11', 14.235617292729865)
('Layers: [4, 8, 256, 3], Learning rate: 0.001953125, Epochs: 19', 14.233920212597907)
('Layers: [4, 256, 3], Learning rate: 0.03125, Epochs: 7', 14.232757787601521)
('Layers: [4, 512, 32, 3], Learning rate: 0.001953125, Epochs: 19', 14.231967752083104)
('Layers: [4, 64, 1024, 3], Learning rate: 0.00390625, Epochs: 9', 14.23063455594048)
('Layers: [4, 64, 256, 3], Learning rate: 0.001953125, Epochs: 15', 14.228272542314587)
('Layers: [4, 64, 2, 3], Learning rate: 0.0078125, Epochs: 6', 14.227737852707149)
('Layers: [4, 8, 32, 3], Learning rate: 0.0078125, Epochs: 5', 14.226746561167777)
('Layers: [4, 1024, 8, 3], Learning rate: 0.015625, Epochs: 3', 14.22454499084932)
('Layers: [4, 128, 128, 3], Learning rate: 0.001953125, Epochs: 20', 14.220910677360894)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0078125, Epochs: 4', 14.22070175304398)
('Layers: [4, 32, 256, 3], Learning rate: 0.0078125, Epochs: 5', 14.218207008715748)
('Layers: [4, 2, 1024, 3], Learning rate: 0.001953125, Epochs: 20', 14.218021717046257)
('Layers: [4, 512, 1024, 3], Learning rate: 0.001953125, Epochs: 19', 14.216582231738768)
('Layers: [4, 256, 16, 3], Learning rate: 0.001953125, Epochs: 14', 14.216511349933892)
('Layers: [4, 512, 8, 3], Learning rate: 0.0078125, Epochs: 5', 14.215909529827897)
('Layers: [4, 32, 3], Learning rate: 0.03125, Epochs: 8', 14.212322032274752)
('Layers: [4, 4, 1024, 3], Learning rate: 0.0078125, Epochs: 4', 14.210939105651065)
('Layers: [4, 2, 8, 3], Learning rate: 0.001953125, Epochs: 19', 14.205427259034991)
('Layers: [4, 2, 64, 3], Learning rate: 0.001953125, Epochs: 19', 14.19848308517848)
('Layers: [4, 4, 8, 3], Learning rate: 0.001953125, Epochs: 16', 14.197947916706406)
('Layers: [4, 128, 1024, 3], Learning rate: 0.00390625, Epochs: 10', 14.197428447364052)
('Layers: [4, 32, 4, 3], Learning rate: 0.0078125, Epochs: 5', 14.195518461429652)
('Layers: [4, 512, 512, 3], Learning rate: 0.00390625, Epochs: 9', 14.195329087704437)
('Layers: [4, 16, 256, 3], Learning rate: 0.001953125, Epochs: 19', 14.195292141012084)
('Layers: [4, 32, 64, 3], Learning rate: 0.00390625, Epochs: 9', 14.1909245636772)
('Layers: [4, 4, 64, 3], Learning rate: 0.0078125, Epochs: 5', 14.185715618744426)
('Layers: [4, 256, 64, 3], Learning rate: 0.0078125, Epochs: 4', 14.184501105365491)
('Layers: [4, 16, 2, 3], Learning rate: 0.001953125, Epochs: 19', 14.182973492883947)
('Layers: [4, 256, 32, 3], Learning rate: 0.00390625, Epochs: 9', 14.179667136825495)
('Layers: [4, 32, 256, 3], Learning rate: 0.00390625, Epochs: 11', 14.174855206288738)
('Layers: [4, 8, 8, 3], Learning rate: 0.00390625, Epochs: 12', 14.17471269595296)
('Layers: [4, 64, 64, 3], Learning rate: 0.001953125, Epochs: 20', 14.173427938610144)
('Layers: [4, 64, 64, 3], Learning rate: 0.015625, Epochs: 2', 14.172787863585752)
('Layers: [4, 8, 1024, 3], Learning rate: 0.00390625, Epochs: 10', 14.172638906025488)
('Layers: [4, 4, 128, 3], Learning rate: 0.00390625, Epochs: 10', 14.168970118501315)
('Layers: [4, 8, 3], Learning rate: 0.03125, Epochs: 1', 14.163285510645933)
('Layers: [4, 2, 3], Learning rate: 0.03125, Epochs: 17', 14.160504005375904)
('Layers: [4, 64, 64, 3], Learning rate: 0.015625, Epochs: 3', 14.15957032323616)
('Layers: [4, 16, 2, 3], Learning rate: 0.001953125, Epochs: 20', 14.157284646863445)
('Layers: [4, 4, 32, 3], Learning rate: 0.00390625, Epochs: 11', 14.157270197080136)
('Layers: [4, 512, 16, 3], Learning rate: 0.001953125, Epochs: 19', 14.1538565659161)
('Layers: [4, 4, 32, 3], Learning rate: 0.001953125, Epochs: 20', 14.153593416079275)
('Layers: [4, 256, 2, 3], Learning rate: 0.001953125, Epochs: 19', 14.152089251791796)
('Layers: [4, 8, 3], Learning rate: 0.001953125, Epochs: 7', 14.150580365254875)
('Layers: [4, 1024, 16, 3], Learning rate: 0.001953125, Epochs: 18', 14.150182206306646)
('Layers: [4, 8, 256, 3], Learning rate: 0.0078125, Epochs: 5', 14.150111761817904)
('Layers: [4, 256, 16, 3], Learning rate: 0.001953125, Epochs: 20', 14.148052932700626)
('Layers: [4, 2, 32, 3], Learning rate: 0.00390625, Epochs: 9', 14.148009224064875)
('Layers: [4, 64, 128, 3], Learning rate: 0.00390625, Epochs: 7', 14.146927716416716)
('Layers: [4, 256, 4, 3], Learning rate: 0.001953125, Epochs: 19', 14.14583294630368)
('Layers: [4, 32, 8, 3], Learning rate: 0.00390625, Epochs: 13', 14.143724945830904)
('Layers: [4, 2, 2, 3], Learning rate: 0.00390625, Epochs: 11', 14.142984824337658)
('Layers: [4, 2, 4, 3], Learning rate: 0.00390625, Epochs: 8', 14.140491104084623)
('Layers: [4, 256, 2, 3], Learning rate: 0.0078125, Epochs: 5', 14.135003335678965)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0078125, Epochs: 5', 14.133181180433347)
('Layers: [4, 16, 4, 3], Learning rate: 0.00390625, Epochs: 9', 14.133019718998055)
('Layers: [4, 2, 1024, 3], Learning rate: 0.00390625, Epochs: 10', 14.132177540401468)
('Layers: [4, 8, 16, 3], Learning rate: 0.0078125, Epochs: 5', 14.130428255527082)
('Layers: [4, 8, 4, 3], Learning rate: 0.001953125, Epochs: 19', 14.129783065856486)
('Layers: [4, 16, 4, 3], Learning rate: 0.00390625, Epochs: 12', 14.126658775683168)
('Layers: [4, 64, 128, 3], Learning rate: 0.001953125, Epochs: 20', 14.12213295511936)
('Layers: [4, 2, 64, 3], Learning rate: 0.001953125, Epochs: 20', 14.113987484336292)
('Layers: [4, 512, 512, 3], Learning rate: 0.001953125, Epochs: 20', 14.113556391009203)
('Layers: [4, 16, 2, 3], Learning rate: 0.00390625, Epochs: 10', 14.11204581310525)
('Layers: [4, 4, 2, 3], Learning rate: 0.001953125, Epochs: 16', 14.107540546252586)
('Layers: [4, 1024, 3], Learning rate: 0.03125, Epochs: 5', 14.106623586592335)
('Layers: [4, 512, 512, 3], Learning rate: 0.001953125, Epochs: 15', 14.104242484392827)
('Layers: [4, 32, 32, 3], Learning rate: 0.0078125, Epochs: 4', 14.103384053790688)
('Layers: [4, 512, 256, 3], Learning rate: 0.001953125, Epochs: 16', 14.102277363768259)
('Layers: [4, 16, 256, 3], Learning rate: 0.0078125, Epochs: 5', 14.102171266366899)
('Layers: [4, 128, 2, 3], Learning rate: 0.00390625, Epochs: 11', 14.102126219002333)
('Layers: [4, 8, 3], Learning rate: 0.0009765625, Epochs: 17', 14.101760363789392)
('Layers: [4, 512, 128, 3], Learning rate: 0.0078125, Epochs: 5', 14.090415948201198)
('Layers: [4, 1024, 32, 3], Learning rate: 0.001953125, Epochs: 18', 14.089926615403886)
('Layers: [4, 8, 16, 3], Learning rate: 0.00390625, Epochs: 11', 14.088582014567969)
('Layers: [4, 2, 8, 3], Learning rate: 0.00390625, Epochs: 9', 14.087408468373503)
('Layers: [4, 64, 128, 3], Learning rate: 0.001953125, Epochs: 19', 14.084608089994196)
('Layers: [4, 32, 16, 3], Learning rate: 0.00390625, Epochs: 11', 14.083430266965337)
('Layers: [4, 16, 8, 3], Learning rate: 0.00390625, Epochs: 9', 14.082554563314513)
('Layers: [4, 2, 128, 3], Learning rate: 0.001953125, Epochs: 18', 14.076804240696543)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 9', 14.075664317024986)
('Layers: [4, 16, 3], Learning rate: 0.03125, Epochs: 1', 14.074887334181255)
('Layers: [4, 8, 2, 3], Learning rate: 0.00390625, Epochs: 10', 14.074380190752468)
('Layers: [4, 32, 4, 3], Learning rate: 0.015625, Epochs: 2', 14.07293835725103)
('Layers: [4, 512, 4, 3], Learning rate: 0.001953125, Epochs: 18', 14.071569581756908)
('Layers: [4, 16, 3], Learning rate: 0.03125, Epochs: 10', 14.070534609929316)
('Layers: [4, 4, 16, 3], Learning rate: 0.00390625, Epochs: 10', 14.070396331624783)
('Layers: [4, 64, 8, 3], Learning rate: 0.00390625, Epochs: 9', 14.069704233940083)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0078125, Epochs: 5', 14.066455327123874)
('Layers: [4, 256, 32, 3], Learning rate: 0.015625, Epochs: 3', 14.062969124571126)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0078125, Epochs: 4', 14.061388868266729)
('Layers: [4, 256, 512, 3], Learning rate: 0.001953125, Epochs: 19', 14.0596945105595)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 15', 14.057687451495296)
('Layers: [4, 8, 64, 3], Learning rate: 0.00390625, Epochs: 11', 14.056699745873049)
('Layers: [4, 64, 64, 3], Learning rate: 0.0078125, Epochs: 5', 14.054094859081827)
('Layers: [4, 512, 4, 3], Learning rate: 0.00390625, Epochs: 11', 14.052598168663186)
('Layers: [4, 2, 3], Learning rate: 0.0078125, Epochs: 2', 14.050455265886471)
('Layers: [4, 64, 16, 3], Learning rate: 0.00390625, Epochs: 10', 14.05036042818709)
('Layers: [4, 64, 128, 3], Learning rate: 0.0078125, Epochs: 4', 14.048467902465907)
('Layers: [4, 512, 16, 3], Learning rate: 0.001953125, Epochs: 20', 14.04683946270534)
('Layers: [4, 256, 128, 3], Learning rate: 0.00390625, Epochs: 11', 14.045088832223124)
('Layers: [4, 256, 4, 3], Learning rate: 0.001953125, Epochs: 18', 14.04476050112522)
('Layers: [4, 2, 256, 3], Learning rate: 0.001953125, Epochs: 17', 14.040641084238617)
('Layers: [4, 8, 128, 3], Learning rate: 0.001953125, Epochs: 20', 14.039989223289117)
('Layers: [4, 8, 2, 3], Learning rate: 0.00390625, Epochs: 9', 14.039596712423572)
('Layers: [4, 256, 2, 3], Learning rate: 0.00390625, Epochs: 11', 14.038617286272814)
('Layers: [4, 512, 2, 3], Learning rate: 0.001953125, Epochs: 17', 14.037011374900885)
('Layers: [4, 4, 1024, 3], Learning rate: 0.015625, Epochs: 3', 14.036135538838922)
('Layers: [4, 4, 4, 3], Learning rate: 0.00390625, Epochs: 10', 14.034282281963845)
('Layers: [4, 512, 256, 3], Learning rate: 0.015625, Epochs: 3', 14.034124719437665)
('Layers: [4, 32, 32, 3], Learning rate: 0.00390625, Epochs: 11', 14.03090788732332)
('Layers: [4, 1024, 64, 3], Learning rate: 0.00390625, Epochs: 8', 14.027997437963585)
('Layers: [4, 128, 16, 3], Learning rate: 0.00390625, Epochs: 10', 14.02777387896311)
('Layers: [4, 32, 64, 3], Learning rate: 0.001953125, Epochs: 19', 14.02324198353483)
('Layers: [4, 16, 4, 3], Learning rate: 0.001953125, Epochs: 18', 14.022097575472525)
('Layers: [4, 8, 8, 3], Learning rate: 0.0078125, Epochs: 5', 14.020107532382301)
('Layers: [4, 128, 128, 3], Learning rate: 0.001953125, Epochs: 19', 14.018376100754486)
('Layers: [4, 64, 16, 3], Learning rate: 0.0078125, Epochs: 5', 14.017149281461847)
