parameters,performance
('Layers: [4, 16, 3], Learning rate: 0.000244140625, Epochs: 1', 662.7800239754484)
('Layers: [4, 512, 512, 3], Learning rate: 0.0625, Epochs: 9', 12.820665711641354)
('Layers: [4, 256, 2, 3], Learning rate: 0.0625, Epochs: 10', 12.82049128162969)
('Layers: [4, 16, 64, 3], Learning rate: 0.0625, Epochs: 3', 12.820174700170975)
('Layers: [4, 16, 2, 3], Learning rate: 0.0625, Epochs: 4', 12.819687358152745)
('Layers: [4, 2, 8, 3], Learning rate: 0.0625, Epochs: 16', 12.819638522254902)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0625, Epochs: 3', 12.819348331838682)
('Layers: [4, 256, 4, 3], Learning rate: 0.0625, Epochs: 13', 12.819191590273592)
('Layers: [4, 64, 4, 3], Learning rate: 0.0625, Epochs: 8', 12.819140831891419)
('Layers: [4, 256, 2, 3], Learning rate: 0.015625, Epochs: 4', 12.818745678174349)
('Layers: [4, 256, 16, 3], Learning rate: 0.0625, Epochs: 7', 12.818204572640832)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0625, Epochs: 7', 12.817858029025729)
('Layers: [4, 32, 256, 3], Learning rate: 0.03125, Epochs: 2', 12.817689831582518)
('Layers: [4, 256, 16, 3], Learning rate: 0.0625, Epochs: 9', 12.817552038170986)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0625, Epochs: 10', 12.816880305849068)
('Layers: [4, 128, 8, 3], Learning rate: 0.0625, Epochs: 8', 12.816827909399855)
('Layers: [4, 128, 16, 3], Learning rate: 0.0625, Epochs: 10', 12.816523153057869)
('Layers: [4, 4, 64, 3], Learning rate: 0.0625, Epochs: 3', 12.816225721375824)
('Layers: [4, 16, 16, 3], Learning rate: 0.0625, Epochs: 2', 12.81551808472366)
('Layers: [4, 32, 256, 3], Learning rate: 0.0625, Epochs: 3', 12.815363413833433)
('Layers: [4, 2, 256, 3], Learning rate: 0.0625, Epochs: 16', 12.81495849039579)
('Layers: [4, 128, 64, 3], Learning rate: 0.0625, Epochs: 5', 12.81466403536446)
('Layers: [4, 4, 1024, 3], Learning rate: 0.00390625, Epochs: 12', 12.814158668649164)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0625, Epochs: 4', 12.814091262320199)
('Layers: [4, 512, 64, 3], Learning rate: 0.0625, Epochs: 11', 12.813898936101541)
('Layers: [4, 512, 32, 3], Learning rate: 0.0625, Epochs: 12', 12.813793215981834)
('Layers: [4, 512, 16, 3], Learning rate: 0.0625, Epochs: 6', 12.813585791628553)
('Layers: [4, 2, 3], Learning rate: 0.001953125, Epochs: 8', 12.813505178828827)
('Layers: [4, 32, 512, 3], Learning rate: 0.0625, Epochs: 3', 12.812935590341663)
('Layers: [4, 8, 128, 3], Learning rate: 0.0625, Epochs: 16', 12.812876457330578)
('Layers: [4, 4, 4, 3], Learning rate: 0.03125, Epochs: 2', 12.812841415965348)
('Layers: [4, 8, 256, 3], Learning rate: 0.0625, Epochs: 6', 12.812627782128583)
('Layers: [4, 1024, 512, 3], Learning rate: 0.0625, Epochs: 7', 12.812334542926287)
('Layers: [4, 64, 4, 3], Learning rate: 0.0625, Epochs: 5', 12.81225346702781)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0625, Epochs: 12', 12.812203885240088)
('Layers: [4, 16, 2, 3], Learning rate: 0.0625, Epochs: 11', 12.812009876131848)
('Layers: [4, 128, 512, 3], Learning rate: 0.0625, Epochs: 7', 12.8119896564869)
('Layers: [4, 128, 32, 3], Learning rate: 0.0625, Epochs: 4', 12.81175016947167)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0078125, Epochs: 6', 12.811513553739989)
('Layers: [4, 8, 2, 3], Learning rate: 0.0625, Epochs: 10', 12.811178029576281)
('Layers: [4, 64, 4, 3], Learning rate: 0.0625, Epochs: 4', 12.81099677087283)
('Layers: [4, 2, 32, 3], Learning rate: 0.0625, Epochs: 16', 12.810953517438154)
('Layers: [4, 128, 8, 3], Learning rate: 0.0625, Epochs: 5', 12.810878718572548)
('Layers: [4, 1024, 2, 3], Learning rate: 0.015625, Epochs: 3', 12.810492469692544)
('Layers: [4, 32, 64, 3], Learning rate: 0.00390625, Epochs: 12', 12.81044688130482)
('Layers: [4, 32, 2, 3], Learning rate: 0.0625, Epochs: 2', 12.809873784005385)
('Layers: [4, 2, 16, 3], Learning rate: 0.0625, Epochs: 12', 12.80893781052177)
('Layers: [4, 32, 4, 3], Learning rate: 0.0625, Epochs: 14', 12.808675861304962)
('Layers: [4, 256, 128, 3], Learning rate: 0.001953125, Epochs: 20', 12.808477018961078)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0625, Epochs: 8', 12.808454580113398)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 11', 12.808195243513193)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0625, Epochs: 19', 12.808165649637505)
('Layers: [4, 8, 16, 3], Learning rate: 0.0625, Epochs: 13', 12.808053845060442)
('Layers: [4, 4, 128, 3], Learning rate: 0.0625, Epochs: 18', 12.807994370520133)
('Layers: [4, 64, 256, 3], Learning rate: 0.0625, Epochs: 15', 12.807828442506132)
('Layers: [4, 64, 2, 3], Learning rate: 0.0625, Epochs: 7', 12.80781324769905)
('Layers: [4, 4, 4, 3], Learning rate: 0.0625, Epochs: 3', 12.807711598736038)
('Layers: [4, 8, 512, 3], Learning rate: 0.0625, Epochs: 3', 12.807168063908165)
('Layers: [4, 16, 32, 3], Learning rate: 0.00390625, Epochs: 12', 12.807026372286451)
('Layers: [4, 512, 512, 3], Learning rate: 0.0625, Epochs: 2', 12.806963067407917)
('Layers: [4, 8, 2, 3], Learning rate: 0.00390625, Epochs: 12', 12.806599584911998)
('Layers: [4, 256, 256, 3], Learning rate: 0.0625, Epochs: 7', 12.80600138907368)
('Layers: [4, 2, 512, 3], Learning rate: 0.0625, Epochs: 2', 12.805724960539308)
('Layers: [4, 2, 4, 3], Learning rate: 0.0625, Epochs: 5', 12.805512804090371)
('Layers: [4, 8, 4, 3], Learning rate: 0.0625, Epochs: 3', 12.80506228600995)
('Layers: [4, 4, 2, 3], Learning rate: 0.0625, Epochs: 8', 12.804626639556712)
('Layers: [4, 16, 2, 3], Learning rate: 0.0625, Epochs: 5', 12.804006018530304)
('Layers: [4, 8, 4, 3], Learning rate: 0.0625, Epochs: 6', 12.803662933768615)
('Layers: [4, 2, 64, 3], Learning rate: 0.0625, Epochs: 7', 12.80351566457671)
('Layers: [4, 128, 64, 3], Learning rate: 0.0625, Epochs: 8', 12.803187612623187)
('Layers: [4, 64, 256, 3], Learning rate: 0.0625, Epochs: 3', 12.803056169378651)
('Layers: [4, 128, 8, 3], Learning rate: 0.0625, Epochs: 10', 12.802960790008033)
('Layers: [4, 128, 64, 3], Learning rate: 0.03125, Epochs: 2', 12.80293114386892)
('Layers: [4, 32, 16, 3], Learning rate: 0.0625, Epochs: 3', 12.802778329515789)
('Layers: [4, 2, 8, 3], Learning rate: 0.0625, Epochs: 9', 12.801676472697373)
('Layers: [4, 8, 128, 3], Learning rate: 0.0625, Epochs: 6', 12.801615504382251)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0625, Epochs: 4', 12.801411316910505)
('Layers: [4, 128, 128, 3], Learning rate: 0.0625, Epochs: 4', 12.800633329285468)
('Layers: [4, 512, 512, 3], Learning rate: 0.0625, Epochs: 10', 12.800579235014194)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0625, Epochs: 8', 12.800425135493567)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 16', 12.800045069577447)
('Layers: [4, 16, 32, 3], Learning rate: 0.0625, Epochs: 4', 12.799986741941735)
('Layers: [4, 8, 4, 3], Learning rate: 0.0625, Epochs: 9', 12.79968562540565)
('Layers: [4, 2, 8, 3], Learning rate: 0.0625, Epochs: 5', 12.798760765699065)
('Layers: [4, 256, 128, 3], Learning rate: 0.0625, Epochs: 18', 12.79849854344872)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0625, Epochs: 12', 12.798496297190301)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.0625, Epochs: 15', 12.798468072440247)
('Layers: [4, 256, 256, 3], Learning rate: 0.0625, Epochs: 4', 12.798233953423185)
('Layers: [4, 16, 8, 3], Learning rate: 0.0625, Epochs: 2', 12.797985099812399)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0625, Epochs: 6', 12.797708119240845)
('Layers: [4, 64, 8, 3], Learning rate: 0.0625, Epochs: 4', 12.79769700076593)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0625, Epochs: 2', 12.79756499555855)
('Layers: [4, 32, 32, 3], Learning rate: 0.0625, Epochs: 18', 12.797338275177944)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0625, Epochs: 2', 12.797249512050907)
('Layers: [4, 256, 16, 3], Learning rate: 0.00390625, Epochs: 10', 12.796935201712149)
('Layers: [4, 256, 128, 3], Learning rate: 0.0625, Epochs: 19', 12.796470093886047)
('Layers: [4, 16, 8, 3], Learning rate: 0.0625, Epochs: 12', 12.796277625753367)
('Layers: [4, 256, 16, 3], Learning rate: 0.0625, Epochs: 3', 12.796270029282429)
('Layers: [4, 128, 512, 3], Learning rate: 0.0625, Epochs: 16', 12.796075799701692)
('Layers: [4, 64, 128, 3], Learning rate: 0.0625, Epochs: 11', 12.795963496069339)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0625, Epochs: 14', 12.795890122397413)
('Layers: [4, 4, 256, 3], Learning rate: 0.0625, Epochs: 8', 12.79568215707198)
('Layers: [4, 256, 32, 3], Learning rate: 0.0625, Epochs: 12', 12.795564323247108)
('Layers: [4, 256, 512, 3], Learning rate: 0.0625, Epochs: 12', 12.795247087619916)
('Layers: [4, 4, 128, 3], Learning rate: 0.0625, Epochs: 5', 12.795063932307434)
('Layers: [4, 16, 32, 3], Learning rate: 0.0625, Epochs: 16', 12.794988962983224)
('Layers: [4, 32, 32, 3], Learning rate: 0.0625, Epochs: 4', 12.794527538940661)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0625, Epochs: 5', 12.794313765618142)
('Layers: [4, 2, 16, 3], Learning rate: 0.0625, Epochs: 5', 12.794224184281425)
('Layers: [4, 32, 128, 3], Learning rate: 0.015625, Epochs: 3', 12.794206791488037)
('Layers: [4, 128, 128, 3], Learning rate: 0.0625, Epochs: 10', 12.79412423825442)
('Layers: [4, 2, 128, 3], Learning rate: 0.0625, Epochs: 2', 12.793976270742885)
('Layers: [4, 128, 2, 3], Learning rate: 0.0625, Epochs: 3', 12.793557276432981)
('Layers: [4, 16, 128, 3], Learning rate: 0.015625, Epochs: 3', 12.793080500462889)
('Layers: [4, 32, 1024, 3], Learning rate: 0.00390625, Epochs: 13', 12.793004491203416)
('Layers: [4, 64, 32, 3], Learning rate: 0.0625, Epochs: 8', 12.792676772415014)
('Layers: [4, 64, 4, 3], Learning rate: 0.0625, Epochs: 9', 12.792166808161392)
('Layers: [4, 8, 16, 3], Learning rate: 0.0625, Epochs: 9', 12.792065213172334)
('Layers: [4, 256, 32, 3], Learning rate: 0.0625, Epochs: 3', 12.791852968762548)
('Layers: [4, 8, 32, 3], Learning rate: 0.0625, Epochs: 8', 12.79176996470885)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0625, Epochs: 5', 12.79163189748757)
('Layers: [4, 256, 128, 3], Learning rate: 0.0625, Epochs: 5', 12.791571453228537)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0625, Epochs: 6', 12.791387700400664)
('Layers: [4, 128, 128, 3], Learning rate: 0.0625, Epochs: 5', 12.791049157373003)
('Layers: [4, 4, 2, 3], Learning rate: 0.0625, Epochs: 7', 12.790886902559365)
('Layers: [4, 512, 256, 3], Learning rate: 0.0625, Epochs: 11', 12.790344126207517)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0625, Epochs: 5', 12.790213663092791)
('Layers: [4, 64, 128, 3], Learning rate: 0.0625, Epochs: 6', 12.790205404639654)
('Layers: [4, 512, 64, 3], Learning rate: 0.00390625, Epochs: 13', 12.790167254243187)
('Layers: [4, 16, 256, 3], Learning rate: 0.0625, Epochs: 7', 12.790055412978779)
('Layers: [4, 128, 512, 3], Learning rate: 0.0625, Epochs: 3', 12.789311441745802)
('Layers: [4, 512, 1024, 3], Learning rate: 0.0625, Epochs: 3', 12.789292298592994)
('Layers: [4, 256, 4, 3], Learning rate: 0.03125, Epochs: 2', 12.789207049142062)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0625, Epochs: 6', 12.78902896752594)
('Layers: [4, 16, 8, 3], Learning rate: 0.0625, Epochs: 17', 12.788981891228573)
('Layers: [4, 64, 64, 3], Learning rate: 0.03125, Epochs: 2', 12.788346333348253)
('Layers: [4, 8, 128, 3], Learning rate: 0.001953125, Epochs: 20', 12.788228834691825)
('Layers: [4, 4, 8, 3], Learning rate: 0.00390625, Epochs: 12', 12.787999971073292)
('Layers: [4, 16, 8, 3], Learning rate: 0.03125, Epochs: 2', 12.787945298114774)
('Layers: [4, 64, 32, 3], Learning rate: 0.0625, Epochs: 3', 12.787887313040791)
('Layers: [4, 256, 256, 3], Learning rate: 0.0625, Epochs: 11', 12.787882623349613)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0625, Epochs: 9', 12.78784618894327)
('Layers: [4, 32, 64, 3], Learning rate: 0.0625, Epochs: 3', 12.787694858720007)
('Layers: [4, 64, 16, 3], Learning rate: 0.0625, Epochs: 12', 12.787345654423644)
('Layers: [4, 8, 16, 3], Learning rate: 0.0625, Epochs: 7', 12.787263894059505)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 1', 12.787238740020008)
('Layers: [4, 4, 64, 3], Learning rate: 0.0625, Epochs: 7', 12.787041749070777)
('Layers: [4, 4, 2, 3], Learning rate: 0.0625, Epochs: 11', 12.786832652942257)
('Layers: [4, 256, 256, 3], Learning rate: 0.00390625, Epochs: 11', 12.786494163214964)
('Layers: [4, 128, 2, 3], Learning rate: 0.0625, Epochs: 16', 12.786231421801189)
('Layers: [4, 64, 64, 3], Learning rate: 0.0625, Epochs: 15', 12.785545582755757)
('Layers: [4, 128, 3], Learning rate: 0.00390625, Epochs: 4', 12.785520072437684)
('Layers: [4, 32, 3], Learning rate: 0.015625, Epochs: 2', 12.784763312087536)
('Layers: [4, 128, 512, 3], Learning rate: 0.0625, Epochs: 18', 12.784326939796237)
('Layers: [4, 256, 1024, 3], Learning rate: 0.03125, Epochs: 2', 12.784229999418452)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0625, Epochs: 10', 12.784055606590027)
('Layers: [4, 1024, 128, 3], Learning rate: 0.0625, Epochs: 13', 12.78365751333934)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0625, Epochs: 4', 12.783640044219617)
('Layers: [4, 32, 16, 3], Learning rate: 0.0625, Epochs: 16', 12.7832427157432)
('Layers: [4, 32, 32, 3], Learning rate: 0.00390625, Epochs: 13', 12.782360372795747)
('Layers: [4, 4, 4, 3], Learning rate: 0.0625, Epochs: 4', 12.782177868323856)
('Layers: [4, 128, 512, 3], Learning rate: 0.0625, Epochs: 2', 12.781677109185434)
('Layers: [4, 128, 128, 3], Learning rate: 0.0625, Epochs: 17', 12.7815969004342)
('Layers: [4, 512, 4, 3], Learning rate: 0.0625, Epochs: 8', 12.781488521722213)
('Layers: [4, 256, 8, 3], Learning rate: 0.0625, Epochs: 15', 12.781086544661521)
('Layers: [4, 512, 4, 3], Learning rate: 0.0625, Epochs: 5', 12.780839099604066)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0625, Epochs: 10', 12.780763001617986)
('Layers: [4, 4, 4, 3], Learning rate: 0.0625, Epochs: 17', 12.780717214400253)
('Layers: [4, 512, 64, 3], Learning rate: 0.03125, Epochs: 2', 12.780524040801142)
('Layers: [4, 256, 16, 3], Learning rate: 0.0625, Epochs: 4', 12.780507083446208)
('Layers: [4, 64, 128, 3], Learning rate: 0.0625, Epochs: 20', 12.780504622286562)
('Layers: [4, 128, 256, 3], Learning rate: 0.0625, Epochs: 18', 12.780323238817518)
('Layers: [4, 1024, 16, 3], Learning rate: 0.0625, Epochs: 4', 12.780270457544262)
('Layers: [4, 2, 8, 3], Learning rate: 0.015625, Epochs: 3', 12.779118954397134)
('Layers: [4, 16, 16, 3], Learning rate: 0.0078125, Epochs: 6', 12.778934776642169)
('Layers: [4, 32, 32, 3], Learning rate: 0.0625, Epochs: 9', 12.778876245484591)
('Layers: [4, 64, 1024, 3], Learning rate: 0.0625, Epochs: 12', 12.778817646042206)
('Layers: [4, 32, 512, 3], Learning rate: 0.0625, Epochs: 7', 12.77853203774311)
('Layers: [4, 2, 32, 3], Learning rate: 0.03125, Epochs: 2', 12.778142199014166)
('Layers: [4, 512, 2, 3], Learning rate: 0.0625, Epochs: 3', 12.777862861011458)
('Layers: [4, 32, 512, 3], Learning rate: 0.0625, Epochs: 8', 12.777668244101298)
('Layers: [4, 2, 32, 3], Learning rate: 0.0625, Epochs: 5', 12.776672133204212)
('Layers: [4, 2, 512, 3], Learning rate: 0.00390625, Epochs: 11', 12.776659059112138)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0625, Epochs: 12', 12.776202570150978)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0625, Epochs: 5', 12.776191162057637)
('Layers: [4, 32, 128, 3], Learning rate: 0.03125, Epochs: 2', 12.77547273940192)
('Layers: [4, 512, 4, 3], Learning rate: 0.00390625, Epochs: 16', 12.77524626222473)
('Layers: [4, 512, 32, 3], Learning rate: 0.0625, Epochs: 9', 12.77473210196264)
('Layers: [4, 8, 512, 3], Learning rate: 0.0625, Epochs: 14', 12.774405984659392)
('Layers: [4, 128, 2, 3], Learning rate: 0.03125, Epochs: 2', 12.774383579214934)
('Layers: [4, 8, 3], Learning rate: 0.03125, Epochs: 17', 12.774182228126595)
('Layers: [4, 4, 256, 3], Learning rate: 0.0625, Epochs: 2', 12.773462277787418)
('Layers: [4, 256, 64, 3], Learning rate: 0.0625, Epochs: 12', 12.7734421568633)
('Layers: [4, 8, 512, 3], Learning rate: 0.0625, Epochs: 8', 12.773024542351553)
('Layers: [4, 64, 1024, 3], Learning rate: 0.03125, Epochs: 2', 12.77257683395007)
('Layers: [4, 4, 256, 3], Learning rate: 0.0625, Epochs: 12', 12.772462373295781)
('Layers: [4, 128, 1024, 3], Learning rate: 0.0625, Epochs: 9', 12.77238592699517)
('Layers: [4, 128, 512, 3], Learning rate: 0.0625, Epochs: 11', 12.772224284944235)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0625, Epochs: 6', 12.771844602281073)
('Layers: [4, 4, 64, 3], Learning rate: 0.0625, Epochs: 14', 12.771473600166335)
('Layers: [4, 256, 32, 3], Learning rate: 0.0625, Epochs: 8', 12.771235612403444)
('Layers: [4, 4, 128, 3], Learning rate: 0.0625, Epochs: 17', 12.771060350130979)
('Layers: [4, 2, 16, 3], Learning rate: 0.0078125, Epochs: 6', 12.77097361437449)
('Layers: [4, 2, 512, 3], Learning rate: 0.0625, Epochs: 14', 12.770472428073443)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 13', 12.77032788782128)
('Layers: [4, 8, 64, 3], Learning rate: 0.0625, Epochs: 7', 12.770049474576268)
('Layers: [4, 16, 4, 3], Learning rate: 0.0625, Epochs: 4', 12.769308084778755)
('Layers: [4, 4, 32, 3], Learning rate: 0.00390625, Epochs: 15', 12.768940587663364)
('Layers: [4, 512, 4, 3], Learning rate: 0.0625, Epochs: 13', 12.768677173073678)
('Layers: [4, 256, 256, 3], Learning rate: 0.00390625, Epochs: 13', 12.767930518402103)
('Layers: [4, 512, 256, 3], Learning rate: 0.0625, Epochs: 7', 12.767690319467036)
('Layers: [4, 8, 1024, 3], Learning rate: 0.0625, Epochs: 6', 12.767140969955163)
('Layers: [4, 128, 256, 3], Learning rate: 0.0625, Epochs: 4', 12.767082277311903)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0625, Epochs: 8', 12.767023229087176)
('Layers: [4, 32, 3], Learning rate: 0.03125, Epochs: 16', 12.766898988341008)
('Layers: [4, 32, 8, 3], Learning rate: 0.0625, Epochs: 14', 12.76689343380361)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0625, Epochs: 10', 12.766368515323537)
('Layers: [4, 2, 32, 3], Learning rate: 0.0625, Epochs: 12', 12.76611215623202)
('Layers: [4, 512, 4, 3], Learning rate: 0.0625, Epochs: 4', 12.765577387221063)
('Layers: [4, 256, 64, 3], Learning rate: 0.0625, Epochs: 4', 12.765094249159658)
('Layers: [4, 8, 128, 3], Learning rate: 0.0625, Epochs: 7', 12.764762891952705)
('Layers: [4, 16, 128, 3], Learning rate: 0.0625, Epochs: 14', 12.76442444524424)
('Layers: [4, 1024, 3], Learning rate: 0.03125, Epochs: 20', 12.76421493861711)
('Layers: [4, 64, 8, 3], Learning rate: 0.0625, Epochs: 7', 12.763829716990989)
('Layers: [4, 2, 3], Learning rate: 0.03125, Epochs: 16', 12.76315560089405)
('Layers: [4, 64, 8, 3], Learning rate: 0.0625, Epochs: 16', 12.762923105762239)
('Layers: [4, 16, 1024, 3], Learning rate: 0.0625, Epochs: 20', 12.762739315737555)
('Layers: [4, 8, 256, 3], Learning rate: 0.0078125, Epochs: 7', 12.76259741673258)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0625, Epochs: 8', 12.761897737428233)
('Layers: [4, 32, 16, 3], Learning rate: 0.0625, Epochs: 18', 12.761796366058071)
('Layers: [4, 16, 4, 3], Learning rate: 0.0625, Epochs: 15', 12.761511909647988)
('Layers: [4, 128, 32, 3], Learning rate: 0.0625, Epochs: 6', 12.76126733988973)
('Layers: [4, 8, 64, 3], Learning rate: 0.0625, Epochs: 3', 12.761162342752423)
('Layers: [4, 128, 512, 3], Learning rate: 0.0625, Epochs: 9', 12.760954652745728)
('Layers: [4, 1024, 4, 3], Learning rate: 0.0625, Epochs: 10', 12.760832344013476)
('Layers: [4, 128, 32, 3], Learning rate: 0.0625, Epochs: 17', 12.760640316944158)
('Layers: [4, 32, 64, 3], Learning rate: 0.015625, Epochs: 4', 12.760116565454332)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0625, Epochs: 15', 12.760002269309604)
('Layers: [4, 2, 32, 3], Learning rate: 0.0625, Epochs: 17', 12.75972689397871)
('Layers: [4, 32, 16, 3], Learning rate: 0.0625, Epochs: 2', 12.759479028434898)
('Layers: [4, 512, 64, 3], Learning rate: 0.0625, Epochs: 5', 12.759204260048504)
('Layers: [4, 256, 16, 3], Learning rate: 0.0625, Epochs: 15', 12.759124334045723)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0625, Epochs: 7', 12.758380332390677)
('Layers: [4, 512, 4, 3], Learning rate: 0.0625, Epochs: 3', 12.758333471132618)
('Layers: [4, 8, 4, 3], Learning rate: 0.0625, Epochs: 13', 12.757791592861576)
('Layers: [4, 256, 1024, 3], Learning rate: 0.0625, Epochs: 4', 12.75761533374825)
('Layers: [4, 32, 8, 3], Learning rate: 0.0625, Epochs: 7', 12.75732648564303)
('Layers: [4, 2, 64, 3], Learning rate: 0.0625, Epochs: 10', 12.757282472843748)
('Layers: [4, 16, 128, 3], Learning rate: 0.00390625, Epochs: 14', 12.757148114959994)
('Layers: [4, 16, 8, 3], Learning rate: 0.0625, Epochs: 7', 12.75683802416649)
('Layers: [4, 128, 2, 3], Learning rate: 0.0625, Epochs: 8', 12.75666911385121)
('Layers: [4, 64, 16, 3], Learning rate: 0.0625, Epochs: 20', 12.756650712887414)
('Layers: [4, 256, 512, 3], Learning rate: 0.03125, Epochs: 2', 12.756477447014532)
('Layers: [4, 4, 32, 3], Learning rate: 0.0625, Epochs: 11', 12.756189651346164)
('Layers: [4, 128, 256, 3], Learning rate: 0.0625, Epochs: 15', 12.7559915942889)
