parameters,performance
('Layers: [4, 256, 3], Learning rate: 0.000244140625, Epochs: 2', 639.4791588805172)
('Layers: [4, 32, 128, 3], Learning rate: 0.001953125, Epochs: 18', 13.874569126500807)
('Layers: [4, 32, 128, 3], Learning rate: 0.00390625, Epochs: 11', 13.873304810854405)
('Layers: [4, 128, 4, 3], Learning rate: 0.00390625, Epochs: 11', 13.873266692882051)
('Layers: [4, 128, 16, 3], Learning rate: 0.00390625, Epochs: 11', 13.872822796254267)
('Layers: [4, 32, 32, 3], Learning rate: 0.001953125, Epochs: 19', 13.871239606300033)
('Layers: [4, 16, 3], Learning rate: 0.03125, Epochs: 5', 13.867771615400835)
('Layers: [4, 128, 4, 3], Learning rate: 0.001953125, Epochs: 19', 13.866629215784322)
('Layers: [4, 4, 32, 3], Learning rate: 0.0078125, Epochs: 5', 13.86637973067996)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 3', 13.8635728995433)
('Layers: [4, 256, 512, 3], Learning rate: 0.001953125, Epochs: 19', 13.862521849722768)
('Layers: [4, 4, 16, 3], Learning rate: 0.001953125, Epochs: 18', 13.86051947766023)
('Layers: [4, 64, 16, 3], Learning rate: 0.015625, Epochs: 3', 13.8573003142012)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 13', 13.856980065588429)
('Layers: [4, 8, 128, 3], Learning rate: 0.00390625, Epochs: 11', 13.850951262791313)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 7', 13.850106846712315)
('Layers: [4, 16, 32, 3], Learning rate: 0.001953125, Epochs: 19', 13.850089261565605)
('Layers: [4, 4, 4, 3], Learning rate: 0.001953125, Epochs: 13', 13.84568901507494)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 6', 13.842173927836585)
('Layers: [4, 256, 16, 3], Learning rate: 0.001953125, Epochs: 15', 13.84217261926378)
('Layers: [4, 2, 1024, 3], Learning rate: 0.001953125, Epochs: 20', 13.838961687051977)
('Layers: [4, 32, 64, 3], Learning rate: 0.001953125, Epochs: 20', 13.834899499511618)
('Layers: [4, 128, 32, 3], Learning rate: 0.0078125, Epochs: 6', 13.832293952343317)
('Layers: [4, 16, 2, 3], Learning rate: 0.00390625, Epochs: 11', 13.831530025740008)
('Layers: [4, 4, 4, 3], Learning rate: 0.001953125, Epochs: 17', 13.829036437046218)
('Layers: [4, 64, 128, 3], Learning rate: 0.001953125, Epochs: 18', 13.82415696263634)
('Layers: [4, 2, 3], Learning rate: 0.03125, Epochs: 6', 13.822707025927514)
('Layers: [4, 2, 3], Learning rate: 0.00390625, Epochs: 4', 13.82242134255571)
('Layers: [4, 1024, 2, 3], Learning rate: 0.00390625, Epochs: 13', 13.822168903174319)
('Layers: [4, 512, 256, 3], Learning rate: 0.0078125, Epochs: 5', 13.821902005292335)
('Layers: [4, 2, 16, 3], Learning rate: 0.00390625, Epochs: 10', 13.821761193609882)
('Layers: [4, 256, 32, 3], Learning rate: 0.0078125, Epochs: 6', 13.820755039047794)
('Layers: [4, 32, 32, 3], Learning rate: 0.00390625, Epochs: 10', 13.817953966739536)
('Layers: [4, 1024, 512, 3], Learning rate: 0.001953125, Epochs: 19', 13.81765194680679)
('Layers: [4, 16, 4, 3], Learning rate: 0.001953125, Epochs: 18', 13.81653120715403)
('Layers: [4, 16, 4, 3], Learning rate: 0.00390625, Epochs: 11', 13.815351680417445)
('Layers: [4, 8, 1024, 3], Learning rate: 0.001953125, Epochs: 19', 13.810992701304166)
('Layers: [4, 8, 16, 3], Learning rate: 0.0078125, Epochs: 5', 13.81038401236081)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 15', 13.810038226767707)
('Layers: [4, 16, 3], Learning rate: 0.0009765625, Epochs: 16', 13.807493401247818)
('Layers: [4, 2, 64, 3], Learning rate: 0.001953125, Epochs: 15', 13.80265174664453)
('Layers: [4, 4, 64, 3], Learning rate: 0.001953125, Epochs: 18', 13.801942912234612)
('Layers: [4, 16, 3], Learning rate: 0.03125, Epochs: 12', 13.800499144560776)
('Layers: [4, 64, 256, 3], Learning rate: 0.001953125, Epochs: 19', 13.799259521729585)
('Layers: [4, 8, 3], Learning rate: 0.03125, Epochs: 3', 13.796437298758258)
('Layers: [4, 64, 4, 3], Learning rate: 0.001953125, Epochs: 18', 13.79327389544287)
('Layers: [4, 4, 64, 3], Learning rate: 0.0078125, Epochs: 4', 13.792297572444518)
('Layers: [4, 4, 64, 3], Learning rate: 0.0078125, Epochs: 5', 13.79180921070672)
('Layers: [4, 16, 32, 3], Learning rate: 0.00390625, Epochs: 12', 13.789793697943493)
('Layers: [4, 8, 16, 3], Learning rate: 0.00390625, Epochs: 11', 13.789590399434276)
('Layers: [4, 256, 1024, 3], Learning rate: 0.00390625, Epochs: 10', 13.786650687553436)
('Layers: [4, 16, 32, 3], Learning rate: 0.00390625, Epochs: 11', 13.785148224419302)
('Layers: [4, 32, 3], Learning rate: 0.001953125, Epochs: 8', 13.78472612002284)
('Layers: [4, 1024, 64, 3], Learning rate: 0.0078125, Epochs: 5', 13.78281353433154)
('Layers: [4, 16, 256, 3], Learning rate: 0.001953125, Epochs: 19', 13.77810301096131)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 19', 13.775580440899702)
('Layers: [4, 256, 64, 3], Learning rate: 0.00390625, Epochs: 13', 13.77343802583696)
('Layers: [4, 2, 512, 3], Learning rate: 0.00390625, Epochs: 11', 13.772173557720789)
('Layers: [4, 512, 32, 3], Learning rate: 0.00390625, Epochs: 10', 13.770839911794852)
('Layers: [4, 128, 512, 3], Learning rate: 0.00390625, Epochs: 11', 13.768278730785049)
('Layers: [4, 512, 1024, 3], Learning rate: 0.00390625, Epochs: 12', 13.766654408225483)
('Layers: [4, 16, 3], Learning rate: 0.03125, Epochs: 3', 13.762688594513298)
('Layers: [4, 16, 512, 3], Learning rate: 0.00390625, Epochs: 10', 13.761939307492826)
('Layers: [4, 1024, 8, 3], Learning rate: 0.00390625, Epochs: 10', 13.760720973293829)
('Layers: [4, 512, 4, 3], Learning rate: 0.00390625, Epochs: 9', 13.759301889867222)
('Layers: [4, 2, 1024, 3], Learning rate: 0.015625, Epochs: 3', 13.757218919841005)
('Layers: [4, 16, 128, 3], Learning rate: 0.00390625, Epochs: 11', 13.7561489910601)
('Layers: [4, 32, 256, 3], Learning rate: 0.0078125, Epochs: 5', 13.754183838332592)
('Layers: [4, 16, 3], Learning rate: 0.03125, Epochs: 4', 13.75379131780489)
('Layers: [4, 256, 128, 3], Learning rate: 0.0078125, Epochs: 5', 13.753726716837958)
('Layers: [4, 4, 1024, 3], Learning rate: 0.0625, Epochs: 1', 13.752960524139567)
('Layers: [4, 16, 64, 3], Learning rate: 0.001953125, Epochs: 19', 13.750632103097855)
('Layers: [4, 256, 8, 3], Learning rate: 0.001953125, Epochs: 20', 13.747436519878223)
('Layers: [4, 8, 128, 3], Learning rate: 0.0078125, Epochs: 6', 13.746663942228967)
('Layers: [4, 4, 32, 3], Learning rate: 0.0625, Epochs: 1', 13.745195152835832)
('Layers: [4, 16, 512, 3], Learning rate: 0.0625, Epochs: 1', 13.745029581045593)
('Layers: [4, 64, 32, 3], Learning rate: 0.001953125, Epochs: 19', 13.744861487926054)
('Layers: [4, 1024, 64, 3], Learning rate: 0.00390625, Epochs: 12', 13.74481441066223)
('Layers: [4, 256, 64, 3], Learning rate: 0.001953125, Epochs: 19', 13.744628510233749)
('Layers: [4, 8, 4, 3], Learning rate: 0.00390625, Epochs: 11', 13.740389374257264)
('Layers: [4, 256, 3], Learning rate: 0.03125, Epochs: 8', 13.73913185022898)
('Layers: [4, 128, 16, 3], Learning rate: 0.00390625, Epochs: 8', 13.738921439183235)
('Layers: [4, 128, 2, 3], Learning rate: 0.00390625, Epochs: 11', 13.736148450880647)
('Layers: [4, 1024, 128, 3], Learning rate: 0.00390625, Epochs: 10', 13.73314356473803)
('Layers: [4, 4, 128, 3], Learning rate: 0.0078125, Epochs: 6', 13.731936159460709)
('Layers: [4, 256, 32, 3], Learning rate: 0.0078125, Epochs: 5', 13.72872724258021)
('Layers: [4, 64, 4, 3], Learning rate: 0.001953125, Epochs: 19', 13.72842736467676)
('Layers: [4, 256, 3], Learning rate: 0.03125, Epochs: 15', 13.72840242354208)
('Layers: [4, 512, 64, 3], Learning rate: 0.0078125, Epochs: 5', 13.728045359318163)
('Layers: [4, 128, 128, 3], Learning rate: 0.0078125, Epochs: 5', 13.726313984372288)
('Layers: [4, 512, 3], Learning rate: 0.015625, Epochs: 1', 13.725308438913794)
('Layers: [4, 16, 2, 3], Learning rate: 0.0078125, Epochs: 6', 13.723275867208992)
('Layers: [4, 512, 16, 3], Learning rate: 0.00390625, Epochs: 10', 13.721789005722146)
('Layers: [4, 8, 3], Learning rate: 0.03125, Epochs: 5', 13.718203986192995)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 9', 13.709468601911468)
('Layers: [4, 32, 3], Learning rate: 0.03125, Epochs: 6', 13.705818345094515)
('Layers: [4, 4, 8, 3], Learning rate: 0.0078125, Epochs: 6', 13.704618346489104)
('Layers: [4, 256, 512, 3], Learning rate: 0.001953125, Epochs: 20', 13.702051939142503)
('Layers: [4, 8, 16, 3], Learning rate: 0.001953125, Epochs: 19', 13.699777705693588)
('Layers: [4, 1024, 3], Learning rate: 0.03125, Epochs: 10', 13.699044186163993)
('Layers: [4, 512, 4, 3], Learning rate: 0.015625, Epochs: 3', 13.698603274453072)
('Layers: [4, 16, 16, 3], Learning rate: 0.001953125, Epochs: 20', 13.698088946160869)
('Layers: [4, 32, 3], Learning rate: 0.03125, Epochs: 16', 13.69791721557511)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.00390625, Epochs: 12', 13.695080938860977)
('Layers: [4, 64, 64, 3], Learning rate: 0.001953125, Epochs: 18', 13.691404730241164)
('Layers: [4, 512, 1024, 3], Learning rate: 0.001953125, Epochs: 18', 13.687740790433859)
('Layers: [4, 8, 3], Learning rate: 0.03125, Epochs: 11', 13.686779858993633)
('Layers: [4, 256, 3], Learning rate: 0.03125, Epochs: 10', 13.686314554812098)
('Layers: [4, 1024, 16, 3], Learning rate: 0.001953125, Epochs: 15', 13.686032343440358)
('Layers: [4, 128, 2, 3], Learning rate: 0.001953125, Epochs: 17', 13.683417598943588)
('Layers: [4, 2, 2, 3], Learning rate: 0.00390625, Epochs: 10', 13.681301490221637)
('Layers: [4, 4, 2, 3], Learning rate: 0.0625, Epochs: 1', 13.681025029272723)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 5', 13.677164575946325)
('Layers: [4, 2, 32, 3], Learning rate: 0.001953125, Epochs: 19', 13.674865612412539)
('Layers: [4, 32, 64, 3], Learning rate: 0.015625, Epochs: 3', 13.674443606683669)
('Layers: [4, 32, 32, 3], Learning rate: 0.0625, Epochs: 1', 13.673798543802878)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0078125, Epochs: 5', 13.673773128173956)
('Layers: [4, 8, 3], Learning rate: 0.03125, Epochs: 1', 13.673063379251516)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 9', 13.670743929589921)
('Layers: [4, 16, 512, 3], Learning rate: 0.00390625, Epochs: 12', 13.667992766629927)
('Layers: [4, 4, 64, 3], Learning rate: 0.001953125, Epochs: 19', 13.666704062762637)
('Layers: [4, 256, 64, 3], Learning rate: 0.0625, Epochs: 1', 13.666242945365246)
('Layers: [4, 16, 3], Learning rate: 0.03125, Epochs: 14', 13.665837167925902)
('Layers: [4, 8, 3], Learning rate: 0.03125, Epochs: 7', 13.663600529448605)
('Layers: [4, 4, 32, 3], Learning rate: 0.00390625, Epochs: 11', 13.663276674284464)
('Layers: [4, 1024, 32, 3], Learning rate: 0.0078125, Epochs: 5', 13.661529057656102)
('Layers: [4, 256, 8, 3], Learning rate: 0.0625, Epochs: 1', 13.660408796728838)
('Layers: [4, 32, 512, 3], Learning rate: 0.0078125, Epochs: 6', 13.657594456917495)
('Layers: [4, 256, 256, 3], Learning rate: 0.0078125, Epochs: 5', 13.656763819767033)
('Layers: [4, 8, 512, 3], Learning rate: 0.0625, Epochs: 1', 13.656267064802616)
('Layers: [4, 512, 32, 3], Learning rate: 0.00390625, Epochs: 12', 13.654287746022602)
('Layers: [4, 8, 128, 3], Learning rate: 0.00390625, Epochs: 13', 13.652513622156258)
('Layers: [4, 2, 4, 3], Learning rate: 0.0625, Epochs: 1', 13.65140958650481)
('Layers: [4, 128, 512, 3], Learning rate: 0.00390625, Epochs: 12', 13.650988168016369)
('Layers: [4, 2, 32, 3], Learning rate: 0.0078125, Epochs: 5', 13.648338575256794)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 2', 13.648301679685847)
('Layers: [4, 512, 32, 3], Learning rate: 0.0625, Epochs: 1', 13.647971082335587)
('Layers: [4, 512, 512, 3], Learning rate: 0.0078125, Epochs: 5', 13.640313394444947)
('Layers: [4, 4, 16, 3], Learning rate: 0.0078125, Epochs: 5', 13.638256607514466)
('Layers: [4, 16, 3], Learning rate: 0.015625, Epochs: 1', 13.637173683496762)
('Layers: [4, 512, 8, 3], Learning rate: 0.0078125, Epochs: 6', 13.636381805839628)
('Layers: [4, 64, 3], Learning rate: 0.0009765625, Epochs: 15', 13.63540725641244)
('Layers: [4, 32, 16, 3], Learning rate: 0.001953125, Epochs: 20', 13.634521573210025)
('Layers: [4, 32, 3], Learning rate: 0.0009765625, Epochs: 15', 13.634498761914791)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 16', 13.629885379639596)
('Layers: [4, 16, 1024, 3], Learning rate: 0.001953125, Epochs: 20', 13.628005387625207)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 12', 13.627977669626125)
('Layers: [4, 8, 3], Learning rate: 0.001953125, Epochs: 8', 13.623363838144153)
('Layers: [4, 8, 1024, 3], Learning rate: 0.001953125, Epochs: 20', 13.622651330869955)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 8', 13.621337425547974)
('Layers: [4, 512, 2, 3], Learning rate: 0.00390625, Epochs: 13', 13.621062433791735)
('Layers: [4, 256, 3], Learning rate: 0.0009765625, Epochs: 12', 13.62070546812043)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 4', 13.620557542662853)
('Layers: [4, 64, 16, 3], Learning rate: 0.0078125, Epochs: 6', 13.619999207305314)
('Layers: [4, 16, 128, 3], Learning rate: 0.00390625, Epochs: 10', 13.619161072390838)
('Layers: [4, 1024, 1024, 3], Learning rate: 0.001953125, Epochs: 20', 13.61884499394104)
('Layers: [4, 32, 64, 3], Learning rate: 0.03125, Epochs: 1', 13.617893399203814)
('Layers: [4, 256, 64, 3], Learning rate: 0.00390625, Epochs: 10', 13.61752989644503)
('Layers: [4, 4, 32, 3], Learning rate: 0.00390625, Epochs: 10', 13.61573394601186)
('Layers: [4, 8, 3], Learning rate: 0.03125, Epochs: 2', 13.613082866335665)
('Layers: [4, 128, 8, 3], Learning rate: 0.0078125, Epochs: 5', 13.60826403657641)
('Layers: [4, 1024, 64, 3], Learning rate: 0.015625, Epochs: 3', 13.607813967920595)
('Layers: [4, 128, 3], Learning rate: 0.0078125, Epochs: 2', 13.60743011392909)
('Layers: [4, 16, 64, 3], Learning rate: 0.0625, Epochs: 1', 13.60675513513032)
('Layers: [4, 128, 256, 3], Learning rate: 0.00390625, Epochs: 11', 13.605206481293315)
('Layers: [4, 16, 64, 3], Learning rate: 0.00390625, Epochs: 12', 13.604178936124775)
('Layers: [4, 64, 64, 3], Learning rate: 0.00390625, Epochs: 10', 13.601002091315861)
('Layers: [4, 1024, 512, 3], Learning rate: 0.00390625, Epochs: 13', 13.60081890631118)
('Layers: [4, 256, 256, 3], Learning rate: 0.001953125, Epochs: 19', 13.599726968441443)
('Layers: [4, 8, 512, 3], Learning rate: 0.00390625, Epochs: 11', 13.598129936822646)
('Layers: [4, 64, 4, 3], Learning rate: 0.0625, Epochs: 1', 13.596128406340938)
('Layers: [4, 1024, 4, 3], Learning rate: 0.001953125, Epochs: 20', 13.595613407250644)
('Layers: [4, 128, 3], Learning rate: 0.03125, Epochs: 15', 13.594302765846898)
('Layers: [4, 64, 64, 3], Learning rate: 0.001953125, Epochs: 20', 13.593136342905073)
('Layers: [4, 256, 4, 3], Learning rate: 0.00390625, Epochs: 11', 13.591915169539377)
('Layers: [4, 32, 8, 3], Learning rate: 0.015625, Epochs: 3', 13.587526638591347)
('Layers: [4, 4, 2, 3], Learning rate: 0.015625, Epochs: 3', 13.585975965615622)
('Layers: [4, 16, 16, 3], Learning rate: 0.00390625, Epochs: 11', 13.58182503859186)
('Layers: [4, 256, 3], Learning rate: 0.03125, Epochs: 12', 13.580436784453164)
('Layers: [4, 8, 3], Learning rate: 0.015625, Epochs: 1', 13.578671392709376)
('Layers: [4, 128, 512, 3], Learning rate: 0.001953125, Epochs: 19', 13.57740704555221)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 3', 13.577328951140798)
('Layers: [4, 256, 128, 3], Learning rate: 0.00390625, Epochs: 10', 13.573166818260411)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 17', 13.571228542015287)
('Layers: [4, 128, 4, 3], Learning rate: 0.001953125, Epochs: 18', 13.56716557923945)
('Layers: [4, 1024, 256, 3], Learning rate: 0.0625, Epochs: 1', 13.566596723135856)
('Layers: [4, 256, 2, 3], Learning rate: 0.00390625, Epochs: 11', 13.565401713680675)
('Layers: [4, 64, 3], Learning rate: 0.00390625, Epochs: 4', 13.563917421980065)
('Layers: [4, 32, 3], Learning rate: 0.03125, Epochs: 10', 13.563452337675747)
('Layers: [4, 512, 128, 3], Learning rate: 0.00390625, Epochs: 12', 13.563094513903529)
('Layers: [4, 256, 3], Learning rate: 0.03125, Epochs: 7', 13.560807499092775)
('Layers: [4, 4, 512, 3], Learning rate: 0.0625, Epochs: 1', 13.560230839273219)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 11', 13.55813371493386)
('Layers: [4, 1024, 2, 3], Learning rate: 0.00390625, Epochs: 11', 13.555900719192644)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 5', 13.555767380889174)
('Layers: [4, 32, 1024, 3], Learning rate: 0.0078125, Epochs: 5', 13.554264654487032)
('Layers: [4, 8, 4, 3], Learning rate: 0.001953125, Epochs: 19', 13.55400349406949)
('Layers: [4, 1024, 256, 3], Learning rate: 0.00390625, Epochs: 11', 13.553737153171882)
('Layers: [4, 512, 128, 3], Learning rate: 0.015625, Epochs: 3', 13.552086836688067)
('Layers: [4, 2, 64, 3], Learning rate: 0.001953125, Epochs: 19', 13.551705158569774)
('Layers: [4, 256, 2, 3], Learning rate: 0.0625, Epochs: 1', 13.549500906827525)
('Layers: [4, 2, 128, 3], Learning rate: 0.00390625, Epochs: 10', 13.547388344304448)
('Layers: [4, 4, 3], Learning rate: 0.0009765625, Epochs: 14', 13.545433933742665)
('Layers: [4, 64, 8, 3], Learning rate: 0.0625, Epochs: 1', 13.544155586685369)
('Layers: [4, 1024, 2, 3], Learning rate: 0.0078125, Epochs: 6', 13.542560902475952)
('Layers: [4, 32, 512, 3], Learning rate: 0.00390625, Epochs: 11', 13.541756889655565)
('Layers: [4, 1024, 3], Learning rate: 0.03125, Epochs: 2', 13.54114227896933)
('Layers: [4, 128, 32, 3], Learning rate: 0.0625, Epochs: 1', 13.541027407026501)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 17', 13.539096725337325)
('Layers: [4, 512, 3], Learning rate: 0.03125, Epochs: 14', 13.537418587855857)
('Layers: [4, 4, 4, 3], Learning rate: 0.0625, Epochs: 1', 13.536675343626229)
('Layers: [4, 8, 32, 3], Learning rate: 0.015625, Epochs: 3', 13.536031991554172)
('Layers: [4, 16, 3], Learning rate: 0.03125, Epochs: 15', 13.535945669241205)
('Layers: [4, 64, 3], Learning rate: 0.03125, Epochs: 18', 13.535514628028892)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 18', 13.534728077770577)
('Layers: [4, 2, 8, 3], Learning rate: 0.001953125, Epochs: 20', 13.533709052392506)
('Layers: [4, 32, 256, 3], Learning rate: 0.0625, Epochs: 1', 13.531957329999809)
('Layers: [4, 1024, 256, 3], Learning rate: 0.015625, Epochs: 3', 13.531399944848006)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 15', 13.530481486102465)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 2', 13.526629250203905)
('Layers: [4, 32, 3], Learning rate: 0.03125, Epochs: 12', 13.525867220368536)
('Layers: [4, 8, 256, 3], Learning rate: 0.0078125, Epochs: 6', 13.525672180192176)
('Layers: [4, 16, 8, 3], Learning rate: 0.00390625, Epochs: 9', 13.525552017181248)
('Layers: [4, 8, 64, 3], Learning rate: 0.0625, Epochs: 1', 13.525066772107868)
('Layers: [4, 8, 256, 3], Learning rate: 0.0625, Epochs: 1', 13.524297021176348)
('Layers: [4, 256, 4, 3], Learning rate: 0.0625, Epochs: 1', 13.521108114675998)
('Layers: [4, 32, 128, 3], Learning rate: 0.0078125, Epochs: 6', 13.519292528651992)
('Layers: [4, 2, 256, 3], Learning rate: 0.015625, Epochs: 3', 13.518697175238099)
('Layers: [4, 2, 4, 3], Learning rate: 0.001953125, Epochs: 19', 13.518605137273484)
('Layers: [4, 128, 64, 3], Learning rate: 0.00390625, Epochs: 11', 13.51704303808463)
('Layers: [4, 2, 1024, 3], Learning rate: 0.0078125, Epochs: 5', 13.515840211589676)
('Layers: [4, 512, 4, 3], Learning rate: 0.0078125, Epochs: 7', 13.51426525453212)
('Layers: [4, 512, 64, 3], Learning rate: 0.00390625, Epochs: 10', 13.5130357394073)
('Layers: [4, 128, 256, 3], Learning rate: 0.00390625, Epochs: 13', 13.511853190316367)
('Layers: [4, 1024, 8, 3], Learning rate: 0.0625, Epochs: 1', 13.51043473080366)
('Layers: [4, 2, 3], Learning rate: 0.03125, Epochs: 15', 13.510133665864103)
('Layers: [4, 1024, 256, 3], Learning rate: 0.00390625, Epochs: 12', 13.505126522935738)
('Layers: [4, 4, 8, 3], Learning rate: 0.00390625, Epochs: 10', 13.50501721326708)
('Layers: [4, 4, 3], Learning rate: 0.03125, Epochs: 9', 13.504144053062573)
('Layers: [4, 8, 32, 3], Learning rate: 0.0625, Epochs: 1', 13.503918046621546)
('Layers: [4, 128, 16, 3], Learning rate: 0.0078125, Epochs: 6', 13.501497564209078)
('Layers: [4, 8, 1024, 3], Learning rate: 0.001953125, Epochs: 18', 13.495582868894848)
('Layers: [4, 512, 512, 3], Learning rate: 0.00390625, Epochs: 10', 13.493795203156276)
