parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.000244140625, Epochs: 1', 611.9735753158932)
('Layers: [8, 512, 5], Learning rate: 0.0625, Epochs: 7', 17.33273859244558)
('Layers: [8, 32, 4, 5], Learning rate: 0.001953125, Epochs: 12', 17.33166216147672)
('Layers: [8, 128, 256, 5], Learning rate: 0.0078125, Epochs: 3', 17.32969929773358)
('Layers: [8, 256, 5], Learning rate: 0.0625, Epochs: 10', 17.328513293507573)
('Layers: [8, 128, 16, 5], Learning rate: 0.001953125, Epochs: 12', 17.326400226578613)
('Layers: [8, 8, 2, 5], Learning rate: 0.001953125, Epochs: 14', 17.322627190606443)
('Layers: [8, 2, 512, 5], Learning rate: 0.001953125, Epochs: 10', 17.321619048899212)
('Layers: [8, 8, 128, 5], Learning rate: 0.03125, Epochs: 1', 17.31913884407095)
('Layers: [8, 8, 128, 5], Learning rate: 0.00390625, Epochs: 8', 17.316803148816888)
('Layers: [8, 2, 2, 5], Learning rate: 0.001953125, Epochs: 13', 17.311751389276264)
('Layers: [8, 1024, 128, 5], Learning rate: 0.0078125, Epochs: 3', 17.30939902939266)
('Layers: [8, 4, 256, 5], Learning rate: 0.015625, Epochs: 1', 17.308532957917816)
('Layers: [8, 512, 1024, 5], Learning rate: 0.0009765625, Epochs: 20', 17.308341929187673)
('Layers: [8, 8, 8, 5], Learning rate: 0.00390625, Epochs: 7', 17.30681176722693)
('Layers: [8, 32, 16, 5], Learning rate: 0.001953125, Epochs: 19', 17.306281765119977)
('Layers: [8, 4, 5], Learning rate: 0.0625, Epochs: 19', 17.30601175323152)
('Layers: [8, 128, 256, 5], Learning rate: 0.0009765625, Epochs: 17', 17.305794356630997)
('Layers: [8, 4, 4, 5], Learning rate: 0.001953125, Epochs: 14', 17.30381491972262)
('Layers: [8, 128, 1024, 5], Learning rate: 0.001953125, Epochs: 12', 17.303663205292203)
('Layers: [8, 32, 2, 5], Learning rate: 0.001953125, Epochs: 13', 17.30122811174469)
('Layers: [8, 64, 16, 5], Learning rate: 0.001953125, Epochs: 13', 17.30063301538416)
('Layers: [8, 256, 64, 5], Learning rate: 0.0009765625, Epochs: 20', 17.299971856432347)
('Layers: [8, 16, 64, 5], Learning rate: 0.00390625, Epochs: 8', 17.299270215385583)
('Layers: [8, 1024, 32, 5], Learning rate: 0.00390625, Epochs: 6', 17.296164304109595)
('Layers: [8, 4, 4, 5], Learning rate: 0.001953125, Epochs: 13', 17.294743010664167)
('Layers: [8, 128, 32, 5], Learning rate: 0.00390625, Epochs: 6', 17.293598636773684)
('Layers: [8, 4, 5], Learning rate: 0.0625, Epochs: 11', 17.290132414090962)
('Layers: [8, 32, 2, 5], Learning rate: 0.001953125, Epochs: 12', 17.289805358053954)
('Layers: [8, 256, 256, 5], Learning rate: 0.001953125, Epochs: 14', 17.288580547511458)
('Layers: [8, 512, 5], Learning rate: 0.0625, Epochs: 1', 17.288094564187492)
('Layers: [8, 256, 5], Learning rate: 0.0625, Epochs: 19', 17.28534016989713)
('Layers: [8, 128, 2, 5], Learning rate: 0.001953125, Epochs: 14', 17.281617094190935)
('Layers: [8, 128, 16, 5], Learning rate: 0.001953125, Epochs: 18', 17.28116086355818)
('Layers: [8, 64, 128, 5], Learning rate: 0.0078125, Epochs: 3', 17.280911688643368)
('Layers: [8, 8, 32, 5], Learning rate: 0.00390625, Epochs: 7', 17.280358710440062)
('Layers: [8, 8, 32, 5], Learning rate: 0.001953125, Epochs: 12', 17.278821004246193)
('Layers: [8, 2, 5], Learning rate: 0.0625, Epochs: 7', 17.278735553408694)
('Layers: [8, 8, 16, 5], Learning rate: 0.001953125, Epochs: 10', 17.277215119594786)
('Layers: [8, 128, 5], Learning rate: 0.00390625, Epochs: 3', 17.276558316615766)
('Layers: [8, 64, 128, 5], Learning rate: 0.00390625, Epochs: 8', 17.272538101167818)
('Layers: [8, 8, 4, 5], Learning rate: 0.00390625, Epochs: 6', 17.264598997854296)
('Layers: [8, 512, 4, 5], Learning rate: 0.00390625, Epochs: 8', 17.26320865138751)
('Layers: [8, 128, 4, 5], Learning rate: 0.0009765625, Epochs: 15', 17.263042884380006)
('Layers: [8, 32, 8, 5], Learning rate: 0.0078125, Epochs: 3', 17.2620215450869)
('Layers: [8, 128, 128, 5], Learning rate: 0.001953125, Epochs: 14', 17.26081305837685)
('Layers: [8, 1024, 128, 5], Learning rate: 0.001953125, Epochs: 14', 17.25704133573534)
('Layers: [8, 128, 8, 5], Learning rate: 0.001953125, Epochs: 13', 17.256262162414114)
('Layers: [8, 16, 512, 5], Learning rate: 0.0009765625, Epochs: 13', 17.255864290306537)
('Layers: [8, 4, 256, 5], Learning rate: 0.001953125, Epochs: 18', 17.255608385489715)
('Layers: [8, 128, 1024, 5], Learning rate: 0.001953125, Epochs: 13', 17.254286693271453)
('Layers: [8, 64, 5], Learning rate: 0.0625, Epochs: 11', 17.24988757385609)
('Layers: [8, 4, 32, 5], Learning rate: 0.001953125, Epochs: 11', 17.24915328116445)
('Layers: [8, 16, 64, 5], Learning rate: 0.00390625, Epochs: 6', 17.248440142896797)
('Layers: [8, 64, 5], Learning rate: 0.0625, Epochs: 5', 17.246860256111866)
('Layers: [8, 256, 2, 5], Learning rate: 0.0009765625, Epochs: 15', 17.244459402796455)
('Layers: [8, 16, 4, 5], Learning rate: 0.0009765625, Epochs: 19', 17.244027600272023)
('Layers: [8, 1024, 256, 5], Learning rate: 0.0078125, Epochs: 3', 17.243890187861673)
('Layers: [8, 512, 16, 5], Learning rate: 0.00390625, Epochs: 7', 17.241477298801474)
('Layers: [8, 128, 32, 5], Learning rate: 0.001953125, Epochs: 10', 17.235781712923476)
('Layers: [8, 128, 256, 5], Learning rate: 0.001953125, Epochs: 19', 17.233816715759303)
('Layers: [8, 128, 2, 5], Learning rate: 0.0009765625, Epochs: 20', 17.232495088143423)
('Layers: [8, 1024, 5], Learning rate: 0.0625, Epochs: 9', 17.231888295566808)
('Layers: [8, 16, 512, 5], Learning rate: 0.0009765625, Epochs: 20', 17.23025495182181)
('Layers: [8, 32, 8, 5], Learning rate: 0.001953125, Epochs: 14', 17.22527198739445)
('Layers: [8, 256, 1024, 5], Learning rate: 0.0009765625, Epochs: 20', 17.221864108936344)
('Layers: [8, 16, 8, 5], Learning rate: 0.001953125, Epochs: 12', 17.221006029234637)
('Layers: [8, 16, 4, 5], Learning rate: 0.00390625, Epochs: 6', 17.21820478282613)
('Layers: [8, 512, 5], Learning rate: 0.0625, Epochs: 16', 17.21393851880253)
('Layers: [8, 32, 16, 5], Learning rate: 0.001953125, Epochs: 14', 17.210763830070764)
('Layers: [8, 8, 5], Learning rate: 0.0625, Epochs: 7', 17.21001596400942)
('Layers: [8, 8, 4, 5], Learning rate: 0.001953125, Epochs: 12', 17.2068972211354)
('Layers: [8, 32, 5], Learning rate: 0.0625, Epochs: 16', 17.204895680769088)
('Layers: [8, 128, 8, 5], Learning rate: 0.001953125, Epochs: 11', 17.202663339741733)
('Layers: [8, 1024, 4, 5], Learning rate: 0.03125, Epochs: 1', 17.202047699941172)
('Layers: [8, 256, 256, 5], Learning rate: 0.00390625, Epochs: 5', 17.192720919073103)
('Layers: [8, 128, 5], Learning rate: 0.0625, Epochs: 11', 17.19172398370491)
('Layers: [8, 512, 5], Learning rate: 0.0625, Epochs: 6', 17.190354825691458)
('Layers: [8, 8, 4, 5], Learning rate: 0.001953125, Epochs: 8', 17.189847964690916)
('Layers: [8, 4, 512, 5], Learning rate: 0.03125, Epochs: 1', 17.188988808656468)
('Layers: [8, 8, 32, 5], Learning rate: 0.0009765625, Epochs: 19', 17.18748766484867)
('Layers: [8, 128, 2, 5], Learning rate: 0.001953125, Epochs: 13', 17.184714835087174)
('Layers: [8, 1024, 128, 5], Learning rate: 0.001953125, Epochs: 8', 17.181251966801128)
('Layers: [8, 8, 512, 5], Learning rate: 0.00390625, Epochs: 6', 17.180683594055257)
('Layers: [8, 4, 5], Learning rate: 0.0009765625, Epochs: 13', 17.18030964274981)
('Layers: [8, 16, 5], Learning rate: 0.0625, Epochs: 20', 17.178929680346933)
('Layers: [8, 128, 2, 5], Learning rate: 0.0009765625, Epochs: 19', 17.178827423225794)
('Layers: [8, 1024, 8, 5], Learning rate: 0.00390625, Epochs: 7', 17.178805181742998)
('Layers: [8, 8, 64, 5], Learning rate: 0.001953125, Epochs: 12', 17.17695199366269)
('Layers: [8, 64, 8, 5], Learning rate: 0.0009765625, Epochs: 20', 17.175446833249357)
('Layers: [8, 1024, 128, 5], Learning rate: 0.001953125, Epochs: 13', 17.17508823916064)
('Layers: [8, 512, 64, 5], Learning rate: 0.00390625, Epochs: 8', 17.169536424433232)
('Layers: [8, 64, 256, 5], Learning rate: 0.0078125, Epochs: 3', 17.169047232478857)
('Layers: [8, 512, 64, 5], Learning rate: 0.0078125, Epochs: 4', 17.16437477878279)
('Layers: [8, 16, 64, 5], Learning rate: 0.001953125, Epochs: 6', 17.162926055097177)
('Layers: [8, 8, 128, 5], Learning rate: 0.001953125, Epochs: 16', 17.16064879591222)
('Layers: [8, 4, 8, 5], Learning rate: 0.015625, Epochs: 2', 17.159759441569257)
('Layers: [8, 16, 16, 5], Learning rate: 0.0078125, Epochs: 3', 17.159758182006982)
('Layers: [8, 64, 512, 5], Learning rate: 0.00390625, Epochs: 7', 17.155886616137966)
('Layers: [8, 128, 256, 5], Learning rate: 0.001953125, Epochs: 12', 17.154858554968254)
('Layers: [8, 256, 8, 5], Learning rate: 0.03125, Epochs: 1', 17.15194632982874)
('Layers: [8, 512, 512, 5], Learning rate: 0.00390625, Epochs: 5', 17.150960539078312)
('Layers: [8, 8, 256, 5], Learning rate: 0.001953125, Epochs: 14', 17.15047777098642)
('Layers: [8, 8, 16, 5], Learning rate: 0.001953125, Epochs: 18', 17.147117363334264)
('Layers: [8, 64, 64, 5], Learning rate: 0.03125, Epochs: 1', 17.145632928188558)
('Layers: [8, 2, 8, 5], Learning rate: 0.03125, Epochs: 1', 17.14561626323107)
('Layers: [8, 512, 8, 5], Learning rate: 0.00390625, Epochs: 4', 17.142519864821043)
('Layers: [8, 16, 512, 5], Learning rate: 0.00390625, Epochs: 7', 17.142144708997368)
('Layers: [8, 512, 256, 5], Learning rate: 0.0009765625, Epochs: 16', 17.141657247925924)
('Layers: [8, 4, 5], Learning rate: 0.0625, Epochs: 4', 17.13871524453496)
('Layers: [8, 128, 32, 5], Learning rate: 0.00390625, Epochs: 7', 17.13771348444908)
('Layers: [8, 512, 4, 5], Learning rate: 0.03125, Epochs: 1', 17.132187123301687)
('Layers: [8, 512, 5], Learning rate: 0.001953125, Epochs: 6', 17.129611907063452)
('Layers: [8, 1024, 8, 5], Learning rate: 0.001953125, Epochs: 14', 17.126017764840896)
('Layers: [8, 256, 256, 5], Learning rate: 0.001953125, Epochs: 16', 17.121991018635892)
('Layers: [8, 256, 512, 5], Learning rate: 0.00390625, Epochs: 7', 17.11454255311103)
('Layers: [8, 256, 16, 5], Learning rate: 0.001953125, Epochs: 16', 17.11419882300004)
('Layers: [8, 32, 16, 5], Learning rate: 0.00390625, Epochs: 6', 17.11308944602142)
('Layers: [8, 512, 4, 5], Learning rate: 0.00390625, Epochs: 6', 17.11048981141608)
('Layers: [8, 32, 5], Learning rate: 0.0625, Epochs: 10', 17.10298193094124)
('Layers: [8, 8, 2, 5], Learning rate: 0.001953125, Epochs: 16', 17.097793992188546)
('Layers: [8, 8, 256, 5], Learning rate: 0.00390625, Epochs: 7', 17.09543045487737)
('Layers: [8, 1024, 512, 5], Learning rate: 0.03125, Epochs: 1', 17.088606150406346)
('Layers: [8, 32, 8, 5], Learning rate: 0.0078125, Epochs: 4', 17.086230227172074)
('Layers: [8, 128, 4, 5], Learning rate: 0.0009765625, Epochs: 20', 17.08162114558734)
('Layers: [8, 32, 128, 5], Learning rate: 0.00390625, Epochs: 10', 17.079506409243088)
('Layers: [8, 256, 8, 5], Learning rate: 0.0078125, Epochs: 3', 17.07792493882484)
('Layers: [8, 256, 4, 5], Learning rate: 0.0078125, Epochs: 3', 17.074461587784793)
('Layers: [8, 64, 512, 5], Learning rate: 0.001953125, Epochs: 8', 17.07351292046686)
('Layers: [8, 2, 128, 5], Learning rate: 0.00390625, Epochs: 6', 17.07031746758577)
('Layers: [8, 16, 5], Learning rate: 0.0625, Epochs: 7', 17.069925435397433)
('Layers: [8, 2, 8, 5], Learning rate: 0.0009765625, Epochs: 19', 17.06934140467877)
('Layers: [8, 2, 256, 5], Learning rate: 0.0009765625, Epochs: 14', 17.0689504287287)
('Layers: [8, 512, 5], Learning rate: 0.0625, Epochs: 13', 17.067591775154668)
('Layers: [8, 4, 32, 5], Learning rate: 0.001953125, Epochs: 15', 17.066355445753526)
('Layers: [8, 1024, 128, 5], Learning rate: 0.001953125, Epochs: 10', 17.06333458931828)
('Layers: [8, 16, 5], Learning rate: 0.0625, Epochs: 14', 17.06192148884837)
('Layers: [8, 128, 2, 5], Learning rate: 0.0078125, Epochs: 3', 17.061289760590775)
('Layers: [8, 64, 4, 5], Learning rate: 0.0009765625, Epochs: 20', 17.05844954108825)
('Layers: [8, 16, 128, 5], Learning rate: 0.0078125, Epochs: 3', 17.053311755770594)
('Layers: [8, 16, 5], Learning rate: 0.0625, Epochs: 1', 17.052170809095813)
('Layers: [8, 16, 128, 5], Learning rate: 0.03125, Epochs: 1', 17.05071724994436)
('Layers: [8, 8, 128, 5], Learning rate: 0.00390625, Epochs: 5', 17.05036736121412)
('Layers: [8, 16, 2, 5], Learning rate: 0.0009765625, Epochs: 20', 17.04658855021123)
('Layers: [8, 16, 1024, 5], Learning rate: 0.001953125, Epochs: 12', 17.042936313889122)
('Layers: [8, 8, 32, 5], Learning rate: 0.001953125, Epochs: 10', 17.04055917367127)
('Layers: [8, 16, 8, 5], Learning rate: 0.00390625, Epochs: 6', 17.03332140441226)
('Layers: [8, 32, 256, 5], Learning rate: 0.001953125, Epochs: 14', 17.03053083409352)
('Layers: [8, 4, 8, 5], Learning rate: 0.00390625, Epochs: 7', 17.02948502869058)
('Layers: [8, 2, 16, 5], Learning rate: 0.0078125, Epochs: 4', 17.023259801709816)
('Layers: [8, 128, 5], Learning rate: 0.0625, Epochs: 5', 17.02288461044296)
('Layers: [8, 8, 5], Learning rate: 0.0625, Epochs: 8', 17.02243784428836)
('Layers: [8, 256, 1024, 5], Learning rate: 0.015625, Epochs: 2', 17.0220487587921)
('Layers: [8, 64, 5], Learning rate: 0.0625, Epochs: 7', 17.019889757205313)
('Layers: [8, 8, 5], Learning rate: 0.0625, Epochs: 1', 17.01596691180026)
('Layers: [8, 16, 64, 5], Learning rate: 0.0078125, Epochs: 3', 17.015369206975873)
('Layers: [8, 2, 5], Learning rate: 0.0625, Epochs: 18', 17.01396871034564)
('Layers: [8, 8, 5], Learning rate: 0.0009765625, Epochs: 12', 17.0134329240191)
('Layers: [8, 256, 8, 5], Learning rate: 0.001953125, Epochs: 14', 17.013025710121898)
('Layers: [8, 128, 4, 5], Learning rate: 0.03125, Epochs: 1', 17.01253664610137)
('Layers: [8, 8, 4, 5], Learning rate: 0.001953125, Epochs: 11', 17.01020656215327)
('Layers: [8, 256, 128, 5], Learning rate: 0.001953125, Epochs: 13', 17.009272802133356)
('Layers: [8, 512, 2, 5], Learning rate: 0.001953125, Epochs: 12', 17.00799571515298)
('Layers: [8, 64, 5], Learning rate: 0.0625, Epochs: 3', 17.006811037628697)
('Layers: [8, 64, 16, 5], Learning rate: 0.00390625, Epochs: 7', 17.005502631757583)
('Layers: [8, 64, 5], Learning rate: 0.0625, Epochs: 14', 17.004863264363426)
('Layers: [8, 1024, 32, 5], Learning rate: 0.00390625, Epochs: 8', 17.00055699401382)
('Layers: [8, 256, 8, 5], Learning rate: 0.0078125, Epochs: 2', 16.999936732218266)
('Layers: [8, 256, 2, 5], Learning rate: 0.001953125, Epochs: 11', 16.99776788375208)
('Layers: [8, 16, 256, 5], Learning rate: 0.001953125, Epochs: 9', 16.99595633869723)
('Layers: [8, 64, 16, 5], Learning rate: 0.001953125, Epochs: 15', 16.99308921014874)
('Layers: [8, 512, 128, 5], Learning rate: 0.00390625, Epochs: 7', 16.991889968297073)
('Layers: [8, 4, 128, 5], Learning rate: 0.001953125, Epochs: 12', 16.98574412720381)
('Layers: [8, 128, 4, 5], Learning rate: 0.001953125, Epochs: 17', 16.983833812299153)
('Layers: [8, 1024, 5], Learning rate: 0.00390625, Epochs: 3', 16.983282791431304)
('Layers: [8, 512, 16, 5], Learning rate: 0.00390625, Epochs: 6', 16.979778550962585)
('Layers: [8, 16, 128, 5], Learning rate: 0.001953125, Epochs: 14', 16.979504065172097)
('Layers: [8, 1024, 32, 5], Learning rate: 0.015625, Epochs: 2', 16.978569158644184)
('Layers: [8, 32, 8, 5], Learning rate: 0.00390625, Epochs: 7', 16.97835937402214)
('Layers: [8, 4, 5], Learning rate: 0.0625, Epochs: 16', 16.9727229861245)
('Layers: [8, 512, 1024, 5], Learning rate: 0.001953125, Epochs: 12', 16.97121239827484)
('Layers: [8, 512, 8, 5], Learning rate: 0.001953125, Epochs: 16', 16.968229731402737)
('Layers: [8, 256, 256, 5], Learning rate: 0.001953125, Epochs: 11', 16.96582418117996)
('Layers: [8, 8, 16, 5], Learning rate: 0.001953125, Epochs: 15', 16.964881844950362)
('Layers: [8, 256, 64, 5], Learning rate: 0.001953125, Epochs: 12', 16.962617539891795)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0078125, Epochs: 4', 16.96035681426075)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.001953125, Epochs: 14', 16.95894299051314)
('Layers: [8, 512, 8, 5], Learning rate: 0.0078125, Epochs: 4', 16.956484243458117)
('Layers: [8, 4, 256, 5], Learning rate: 0.001953125, Epochs: 19', 16.95556397535279)
('Layers: [8, 512, 8, 5], Learning rate: 0.001953125, Epochs: 14', 16.947880098700875)
('Layers: [8, 512, 256, 5], Learning rate: 0.03125, Epochs: 1', 16.947308835042456)
('Layers: [8, 2, 128, 5], Learning rate: 0.001953125, Epochs: 14', 16.941705739604604)
('Layers: [8, 512, 16, 5], Learning rate: 0.0009765625, Epochs: 16', 16.941198965093697)
('Layers: [8, 32, 1024, 5], Learning rate: 0.00390625, Epochs: 5', 16.94059422940693)
('Layers: [8, 16, 1024, 5], Learning rate: 0.0078125, Epochs: 4', 16.940511892978265)
('Layers: [8, 8, 16, 5], Learning rate: 0.001953125, Epochs: 16', 16.939815914626568)
('Layers: [8, 4, 5], Learning rate: 0.0625, Epochs: 15', 16.93874875332682)
('Layers: [8, 256, 64, 5], Learning rate: 0.00390625, Epochs: 5', 16.938025257042142)
('Layers: [8, 32, 16, 5], Learning rate: 0.001953125, Epochs: 15', 16.93756853077523)
('Layers: [8, 32, 512, 5], Learning rate: 0.0009765625, Epochs: 16', 16.93736397717546)
('Layers: [8, 4, 256, 5], Learning rate: 0.00390625, Epochs: 9', 16.93524914197961)
('Layers: [8, 512, 64, 5], Learning rate: 0.0009765625, Epochs: 20', 16.928577409806433)
('Layers: [8, 512, 5], Learning rate: 0.0625, Epochs: 9', 16.925550663177376)
('Layers: [8, 256, 16, 5], Learning rate: 0.00390625, Epochs: 8', 16.922041061377776)
('Layers: [8, 128, 128, 5], Learning rate: 0.0078125, Epochs: 3', 16.920137194329158)
('Layers: [8, 4, 1024, 5], Learning rate: 0.00390625, Epochs: 7', 16.918416235833202)
('Layers: [8, 64, 8, 5], Learning rate: 0.0009765625, Epochs: 18', 16.915488976019162)
('Layers: [8, 8, 128, 5], Learning rate: 0.001953125, Epochs: 13', 16.915065574457856)
('Layers: [8, 128, 5], Learning rate: 0.0625, Epochs: 2', 16.911137511370175)
('Layers: [8, 2, 5], Learning rate: 0.0009765625, Epochs: 11', 16.910492451168142)
('Layers: [8, 64, 16, 5], Learning rate: 0.00390625, Epochs: 5', 16.901503897260486)
('Layers: [8, 2, 128, 5], Learning rate: 0.00390625, Epochs: 5', 16.900879734633726)
('Layers: [8, 1024, 512, 5], Learning rate: 0.0009765625, Epochs: 17', 16.900665662928684)
('Layers: [8, 64, 16, 5], Learning rate: 0.0009765625, Epochs: 16', 16.89874873101378)
('Layers: [8, 64, 256, 5], Learning rate: 0.0009765625, Epochs: 19', 16.893559359731025)
('Layers: [8, 128, 16, 5], Learning rate: 0.0009765625, Epochs: 16', 16.892934262797567)
('Layers: [8, 512, 4, 5], Learning rate: 0.001953125, Epochs: 13', 16.88476400122424)
('Layers: [8, 64, 512, 5], Learning rate: 0.00390625, Epochs: 8', 16.883486700073107)
('Layers: [8, 1024, 512, 5], Learning rate: 0.00390625, Epochs: 6', 16.881402549414545)
('Layers: [8, 64, 512, 5], Learning rate: 0.0078125, Epochs: 3', 16.880815907130817)
('Layers: [8, 64, 32, 5], Learning rate: 0.001953125, Epochs: 14', 16.879805339977995)
('Layers: [8, 4, 16, 5], Learning rate: 0.00390625, Epochs: 6', 16.875561901008844)
('Layers: [8, 4, 128, 5], Learning rate: 0.00390625, Epochs: 7', 16.87415916548033)
('Layers: [8, 16, 1024, 5], Learning rate: 0.0009765625, Epochs: 20', 16.870101809951404)
('Layers: [8, 256, 2, 5], Learning rate: 0.001953125, Epochs: 16', 16.86490376217745)
('Layers: [8, 4, 64, 5], Learning rate: 0.001953125, Epochs: 14', 16.864782295749905)
('Layers: [8, 64, 16, 5], Learning rate: 0.0078125, Epochs: 3', 16.864550065697802)
('Layers: [8, 2, 128, 5], Learning rate: 0.0009765625, Epochs: 19', 16.862909003221816)
('Layers: [8, 128, 4, 5], Learning rate: 0.0078125, Epochs: 3', 16.8617038289463)
('Layers: [8, 2, 256, 5], Learning rate: 0.015625, Epochs: 2', 16.860058239715773)
('Layers: [8, 32, 5], Learning rate: 0.0625, Epochs: 11', 16.85739740887979)
('Layers: [8, 32, 1024, 5], Learning rate: 0.03125, Epochs: 1', 16.85726608110118)
('Layers: [8, 1024, 512, 5], Learning rate: 0.00390625, Epochs: 8', 16.856961508973313)
('Layers: [8, 16, 5], Learning rate: 0.001953125, Epochs: 6', 16.853360080175605)
('Layers: [8, 1024, 16, 5], Learning rate: 0.00390625, Epochs: 6', 16.851337688421566)
('Layers: [8, 64, 1024, 5], Learning rate: 0.001953125, Epochs: 16', 16.847727942106552)
('Layers: [8, 64, 5], Learning rate: 0.0625, Epochs: 17', 16.846516596765646)
('Layers: [8, 64, 512, 5], Learning rate: 0.001953125, Epochs: 18', 16.84198874913718)
('Layers: [8, 16, 16, 5], Learning rate: 0.001953125, Epochs: 16', 16.839020593114803)
('Layers: [8, 32, 16, 5], Learning rate: 0.00390625, Epochs: 7', 16.828250671962337)
