parameters,performance
('Layers: [8, 256, 5], Learning rate: 0.0001220703125, Epochs: 1', 754.9817388278749)
('Layers: [8, 64, 64, 5], Learning rate: 0.00048828125, Epochs: 13', 19.74670493529926)
('Layers: [8, 2, 512, 5], Learning rate: 0.0009765625, Epochs: 15', 19.74465852622347)
('Layers: [8, 4, 32, 5], Learning rate: 0.0009765625, Epochs: 14', 19.743875609247137)
('Layers: [8, 4, 2, 5], Learning rate: 0.0009765625, Epochs: 13', 19.743265485381848)
('Layers: [8, 8, 16, 5], Learning rate: 0.0009765625, Epochs: 15', 19.73993156831601)
('Layers: [8, 1024, 64, 5], Learning rate: 0.001953125, Epochs: 9', 19.73806842063177)
('Layers: [8, 128, 1024, 5], Learning rate: 0.015625, Epochs: 1', 19.737958436119968)
('Layers: [8, 128, 8, 5], Learning rate: 0.0009765625, Epochs: 8', 19.734010052989557)
('Layers: [8, 256, 4, 5], Learning rate: 0.0009765625, Epochs: 12', 19.731621534944104)
('Layers: [8, 128, 4, 5], Learning rate: 0.0009765625, Epochs: 16', 19.73054872186429)
('Layers: [8, 2, 512, 5], Learning rate: 0.001953125, Epochs: 8', 19.730302252897456)
('Layers: [8, 32, 32, 5], Learning rate: 0.0009765625, Epochs: 15', 19.730008849176993)
('Layers: [8, 16, 32, 5], Learning rate: 0.00390625, Epochs: 5', 19.724363473204075)
('Layers: [8, 512, 256, 5], Learning rate: 0.00390625, Epochs: 5', 19.723848427145054)
('Layers: [8, 1024, 512, 5], Learning rate: 0.0009765625, Epochs: 18', 19.722522191162984)
('Layers: [8, 1024, 256, 5], Learning rate: 0.001953125, Epochs: 10', 19.71979981894206)
('Layers: [8, 128, 32, 5], Learning rate: 0.0009765625, Epochs: 15', 19.718198850826376)
('Layers: [8, 4, 16, 5], Learning rate: 0.0009765625, Epochs: 14', 19.717407356313583)
('Layers: [8, 64, 512, 5], Learning rate: 0.00390625, Epochs: 5', 19.71582664363075)
('Layers: [8, 32, 1024, 5], Learning rate: 0.00390625, Epochs: 5', 19.71545177887723)
('Layers: [8, 32, 8, 5], Learning rate: 0.001953125, Epochs: 10', 19.712275974300443)
('Layers: [8, 128, 128, 5], Learning rate: 0.0009765625, Epochs: 13', 19.711373459110984)
('Layers: [8, 512, 512, 5], Learning rate: 0.00048828125, Epochs: 10', 19.710282913952973)
('Layers: [8, 16, 256, 5], Learning rate: 0.015625, Epochs: 2', 19.710229512560364)
('Layers: [8, 512, 32, 5], Learning rate: 0.0009765625, Epochs: 19', 19.710086845202838)
('Layers: [8, 512, 128, 5], Learning rate: 0.001953125, Epochs: 8', 19.70587954413511)
('Layers: [8, 4, 8, 5], Learning rate: 0.000244140625, Epochs: 19', 19.703198861830035)
('Layers: [8, 256, 1024, 5], Learning rate: 0.0009765625, Epochs: 17', 19.70268176149748)
('Layers: [8, 1024, 8, 5], Learning rate: 0.001953125, Epochs: 12', 19.702642691483522)
('Layers: [8, 64, 2, 5], Learning rate: 0.001953125, Epochs: 9', 19.700843254606696)
('Layers: [8, 256, 32, 5], Learning rate: 0.001953125, Epochs: 10', 19.700167091338862)
('Layers: [8, 512, 64, 5], Learning rate: 0.00048828125, Epochs: 18', 19.695150697165563)
('Layers: [8, 512, 256, 5], Learning rate: 0.0009765625, Epochs: 15', 19.6916307051488)
('Layers: [8, 2, 2, 5], Learning rate: 0.0009765625, Epochs: 19', 19.691340648284985)
('Layers: [8, 512, 16, 5], Learning rate: 0.001953125, Epochs: 9', 19.686592308003984)
('Layers: [8, 8, 8, 5], Learning rate: 0.001953125, Epochs: 9', 19.684774336160235)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.001953125, Epochs: 8', 19.681935414130084)
('Layers: [8, 16, 128, 5], Learning rate: 0.00390625, Epochs: 5', 19.681078429992414)
('Layers: [8, 128, 2, 5], Learning rate: 0.0009765625, Epochs: 18', 19.68086542745845)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.001953125, Epochs: 9', 19.67842034755272)
('Layers: [8, 256, 2, 5], Learning rate: 0.0009765625, Epochs: 19', 19.678387750891577)
('Layers: [8, 64, 512, 5], Learning rate: 0.001953125, Epochs: 8', 19.67802533194519)
('Layers: [8, 2, 256, 5], Learning rate: 0.001953125, Epochs: 11', 19.67767460653795)
('Layers: [8, 2, 256, 5], Learning rate: 0.0009765625, Epochs: 20', 19.676885876409116)
('Layers: [8, 16, 8, 5], Learning rate: 0.001953125, Epochs: 7', 19.675714653347217)
('Layers: [8, 1024, 128, 5], Learning rate: 0.00390625, Epochs: 5', 19.67401390683284)
('Layers: [8, 4, 8, 5], Learning rate: 0.0009765625, Epochs: 20', 19.67310246128657)
('Layers: [8, 64, 1024, 5], Learning rate: 0.0009765625, Epochs: 12', 19.669730580688892)
('Layers: [8, 512, 512, 5], Learning rate: 0.001953125, Epochs: 9', 19.666205981083017)
('Layers: [8, 1024, 512, 5], Learning rate: 0.001953125, Epochs: 8', 19.6657262948321)
('Layers: [8, 1024, 64, 5], Learning rate: 0.001953125, Epochs: 4', 19.66568752260222)
('Layers: [8, 16, 16, 5], Learning rate: 0.0009765625, Epochs: 20', 19.663638260666662)
('Layers: [8, 8, 8, 5], Learning rate: 0.0009765625, Epochs: 14', 19.66250814735422)
('Layers: [8, 2, 512, 5], Learning rate: 0.0009765625, Epochs: 13', 19.661998861002914)
('Layers: [8, 256, 512, 5], Learning rate: 0.00390625, Epochs: 3', 19.661989061286846)
('Layers: [8, 1024, 64, 5], Learning rate: 0.0009765625, Epochs: 19', 19.661844285543012)
('Layers: [8, 256, 2, 5], Learning rate: 0.000244140625, Epochs: 12', 19.661678994095524)
('Layers: [8, 128, 128, 5], Learning rate: 0.001953125, Epochs: 10', 19.661278013372044)
('Layers: [8, 512, 2, 5], Learning rate: 0.0009765625, Epochs: 9', 19.6588102451955)
('Layers: [8, 1024, 2, 5], Learning rate: 0.00048828125, Epochs: 19', 19.655353861794552)
('Layers: [8, 256, 8, 5], Learning rate: 0.0078125, Epochs: 3', 19.651881310299284)
('Layers: [8, 512, 8, 5], Learning rate: 0.0009765625, Epochs: 5', 19.651192953370224)
('Layers: [8, 256, 512, 5], Learning rate: 0.00390625, Epochs: 5', 19.646938903279196)
('Layers: [8, 16, 256, 5], Learning rate: 0.0009765625, Epochs: 17', 19.64627972415006)
('Layers: [8, 16, 1024, 5], Learning rate: 0.0009765625, Epochs: 20', 19.64627395165226)
('Layers: [8, 2, 256, 5], Learning rate: 0.0009765625, Epochs: 15', 19.64609853451299)
('Layers: [8, 32, 32, 5], Learning rate: 0.0009765625, Epochs: 17', 19.64569982120414)
('Layers: [8, 256, 128, 5], Learning rate: 0.0078125, Epochs: 2', 19.643310598469487)
('Layers: [8, 8, 128, 5], Learning rate: 0.00390625, Epochs: 3', 19.643168347660627)
('Layers: [8, 1024, 64, 5], Learning rate: 0.0009765625, Epochs: 17', 19.642495656458202)
('Layers: [8, 8, 2, 5], Learning rate: 0.0009765625, Epochs: 14', 19.6421616512642)
('Layers: [8, 8, 1024, 5], Learning rate: 0.0009765625, Epochs: 20', 19.640966558982846)
('Layers: [8, 256, 512, 5], Learning rate: 0.0009765625, Epochs: 19', 19.640206959667175)
('Layers: [8, 4, 128, 5], Learning rate: 0.001953125, Epochs: 11', 19.636930830081663)
('Layers: [8, 64, 512, 5], Learning rate: 0.0009765625, Epochs: 12', 19.634740787778814)
('Layers: [8, 256, 256, 5], Learning rate: 0.001953125, Epochs: 11', 19.633556243150426)
('Layers: [8, 2, 16, 5], Learning rate: 0.0009765625, Epochs: 20', 19.6324740544434)
('Layers: [8, 2, 32, 5], Learning rate: 0.00048828125, Epochs: 5', 19.632119034922138)
('Layers: [8, 32, 256, 5], Learning rate: 0.001953125, Epochs: 9', 19.63208353696869)
('Layers: [8, 512, 4, 5], Learning rate: 0.0009765625, Epochs: 16', 19.62995804469546)
('Layers: [8, 2, 32, 5], Learning rate: 0.0009765625, Epochs: 16', 19.627379303890212)
('Layers: [8, 16, 4, 5], Learning rate: 0.0078125, Epochs: 2', 19.624914858296453)
('Layers: [8, 64, 128, 5], Learning rate: 0.001953125, Epochs: 8', 19.62001993197565)
('Layers: [8, 8, 1024, 5], Learning rate: 0.0009765625, Epochs: 18', 19.61947208242207)
('Layers: [8, 2, 512, 5], Learning rate: 0.0009765625, Epochs: 20', 19.619347284276746)
('Layers: [8, 32, 8, 5], Learning rate: 0.0009765625, Epochs: 18', 19.618397086577225)
('Layers: [8, 512, 8, 5], Learning rate: 0.00390625, Epochs: 4', 19.617994622856017)
('Layers: [8, 64, 2, 5], Learning rate: 0.00048828125, Epochs: 19', 19.615419148508504)
('Layers: [8, 512, 8, 5], Learning rate: 0.015625, Epochs: 1', 19.613991121559224)
('Layers: [8, 4, 4, 5], Learning rate: 0.0009765625, Epochs: 16', 19.613400986177105)
('Layers: [8, 16, 128, 5], Learning rate: 0.001953125, Epochs: 9', 19.613065020463672)
('Layers: [8, 64, 1024, 5], Learning rate: 0.00390625, Epochs: 6', 19.611310166120084)
('Layers: [8, 128, 4, 5], Learning rate: 0.0009765625, Epochs: 20', 19.60929248272079)
('Layers: [8, 256, 128, 5], Learning rate: 0.00390625, Epochs: 4', 19.60789027298428)
('Layers: [8, 32, 16, 5], Learning rate: 0.0009765625, Epochs: 12', 19.604879401337502)
('Layers: [8, 1024, 1024, 5], Learning rate: 0.0009765625, Epochs: 15', 19.604816890382363)
('Layers: [8, 16, 512, 5], Learning rate: 0.00390625, Epochs: 3', 19.600229604528973)
('Layers: [8, 8, 512, 5], Learning rate: 0.001953125, Epochs: 7', 19.600157916417526)
('Layers: [8, 64, 64, 5], Learning rate: 0.00048828125, Epochs: 14', 19.60000401538728)
('Layers: [8, 4, 2, 5], Learning rate: 0.0078125, Epochs: 2', 19.59997064651003)
('Layers: [8, 64, 1024, 5], Learning rate: 0.0009765625, Epochs: 16', 19.59853300865092)
('Layers: [8, 32, 256, 5], Learning rate: 0.0078125, Epochs: 3', 19.597546971290633)
('Layers: [8, 32, 4, 5], Learning rate: 0.0009765625, Epochs: 19', 19.59124145020882)
('Layers: [8, 8, 64, 5], Learning rate: 0.0078125, Epochs: 3', 19.58757692792425)
('Layers: [8, 4, 4, 5], Learning rate: 0.0009765625, Epochs: 11', 19.583493425557997)
('Layers: [8, 32, 8, 5], Learning rate: 0.00390625, Epochs: 5', 19.583407505401244)
('Layers: [8, 128, 5], Learning rate: 0.001953125, Epochs: 5', 19.58135461306697)
('Layers: [8, 1024, 32, 5], Learning rate: 0.0009765625, Epochs: 17', 19.58129972960384)
('Layers: [8, 64, 32, 5], Learning rate: 0.0009765625, Epochs: 16', 19.57894913850604)
('Layers: [8, 16, 4, 5], Learning rate: 0.00390625, Epochs: 4', 19.577828121596884)
('Layers: [8, 32, 512, 5], Learning rate: 0.0009765625, Epochs: 14', 19.57513217145316)
('Layers: [8, 16, 32, 5], Learning rate: 0.0078125, Epochs: 1', 19.569848516894147)
('Layers: [8, 256, 64, 5], Learning rate: 0.0078125, Epochs: 2', 19.569235715581193)
('Layers: [8, 4, 4, 5], Learning rate: 0.0009765625, Epochs: 20', 19.566329015749773)
('Layers: [8, 16, 4, 5], Learning rate: 0.0009765625, Epochs: 18', 19.56622047028603)
('Layers: [8, 512, 256, 5], Learning rate: 0.001953125, Epochs: 7', 19.56023728399469)
('Layers: [8, 8, 1024, 5], Learning rate: 0.00390625, Epochs: 5', 19.556830114522494)
('Layers: [8, 512, 32, 5], Learning rate: 0.001953125, Epochs: 9', 19.553633739888117)
('Layers: [8, 32, 512, 5], Learning rate: 0.001953125, Epochs: 7', 19.552991239389065)
('Layers: [8, 4, 1024, 5], Learning rate: 0.0009765625, Epochs: 20', 19.551802668006747)
('Layers: [8, 4, 128, 5], Learning rate: 0.0009765625, Epochs: 16', 19.55142071474612)
('Layers: [8, 32, 128, 5], Learning rate: 0.001953125, Epochs: 6', 19.549840592670368)
('Layers: [8, 16, 256, 5], Learning rate: 0.0009765625, Epochs: 16', 19.54909190066242)
('Layers: [8, 512, 8, 5], Learning rate: 0.0009765625, Epochs: 18', 19.54756875737099)
('Layers: [8, 256, 8, 5], Learning rate: 0.0009765625, Epochs: 16', 19.547236515416177)
('Layers: [8, 8, 512, 5], Learning rate: 0.0009765625, Epochs: 17', 19.546874966658507)
('Layers: [8, 256, 64, 5], Learning rate: 0.0009765625, Epochs: 13', 19.545541124460758)
('Layers: [8, 32, 5], Learning rate: 0.0009765625, Epochs: 12', 19.54530912489428)
('Layers: [8, 4, 32, 5], Learning rate: 0.00390625, Epochs: 5', 19.542165885796283)
('Layers: [8, 128, 8, 5], Learning rate: 0.0009765625, Epochs: 15', 19.541489459797855)
('Layers: [8, 2, 8, 5], Learning rate: 0.0078125, Epochs: 2', 19.537943522457827)
('Layers: [8, 512, 128, 5], Learning rate: 0.0009765625, Epochs: 17', 19.53681221181002)
('Layers: [8, 32, 16, 5], Learning rate: 0.001953125, Epochs: 9', 19.533929764133138)
('Layers: [8, 4, 512, 5], Learning rate: 0.001953125, Epochs: 7', 19.531184851734032)
('Layers: [8, 64, 8, 5], Learning rate: 0.001953125, Epochs: 13', 19.530294201418304)
('Layers: [8, 128, 512, 5], Learning rate: 0.0009765625, Epochs: 16', 19.529496676860322)
('Layers: [8, 512, 2, 5], Learning rate: 0.0001220703125, Epochs: 14', 19.52846850594743)
('Layers: [8, 64, 2, 5], Learning rate: 0.001953125, Epochs: 11', 19.527981333516323)
('Layers: [8, 64, 64, 5], Learning rate: 0.0009765625, Epochs: 16', 19.527591149131833)
('Layers: [8, 128, 2, 5], Learning rate: 0.0078125, Epochs: 2', 19.525136102069187)
('Layers: [8, 128, 64, 5], Learning rate: 0.001953125, Epochs: 11', 19.52479265008744)
('Layers: [8, 1024, 2, 5], Learning rate: 0.0078125, Epochs: 2', 19.519941214488764)
('Layers: [8, 16, 5], Learning rate: 0.0625, Epochs: 3', 19.517815557770017)
('Layers: [8, 8, 32, 5], Learning rate: 0.015625, Epochs: 1', 19.514993109539134)
('Layers: [8, 1024, 16, 5], Learning rate: 0.0078125, Epochs: 2', 19.512312045333747)
('Layers: [8, 64, 1024, 5], Learning rate: 0.001953125, Epochs: 12', 19.511910042612296)
('Layers: [8, 1024, 4, 5], Learning rate: 0.0009765625, Epochs: 13', 19.511645562304842)
('Layers: [8, 256, 1024, 5], Learning rate: 0.00048828125, Epochs: 19', 19.508425632673788)
('Layers: [8, 512, 64, 5], Learning rate: 0.0009765625, Epochs: 14', 19.50710018726174)
('Layers: [8, 32, 2, 5], Learning rate: 0.001953125, Epochs: 10', 19.50642235242755)
('Layers: [8, 1024, 512, 5], Learning rate: 0.0009765625, Epochs: 16', 19.50381433882841)
('Layers: [8, 128, 64, 5], Learning rate: 0.0009765625, Epochs: 15', 19.502935601819814)
('Layers: [8, 16, 512, 5], Learning rate: 0.001953125, Epochs: 14', 19.50185263119816)
('Layers: [8, 128, 1024, 5], Learning rate: 0.001953125, Epochs: 5', 19.501314781691637)
('Layers: [8, 4, 32, 5], Learning rate: 0.001953125, Epochs: 8', 19.500328867248804)
('Layers: [8, 512, 128, 5], Learning rate: 0.0009765625, Epochs: 13', 19.49770859402808)
('Layers: [8, 4, 32, 5], Learning rate: 0.00048828125, Epochs: 12', 19.49711299401794)
('Layers: [8, 32, 8, 5], Learning rate: 0.0078125, Epochs: 3', 19.492899798261973)
('Layers: [8, 32, 2, 5], Learning rate: 0.0009765625, Epochs: 17', 19.491981658392277)
('Layers: [8, 8, 128, 5], Learning rate: 0.001953125, Epochs: 8', 19.489248453233564)
('Layers: [8, 512, 1024, 5], Learning rate: 0.0009765625, Epochs: 16', 19.487752100576397)
('Layers: [8, 64, 1024, 5], Learning rate: 0.0078125, Epochs: 2', 19.487627835936593)
('Layers: [8, 4, 2, 5], Learning rate: 0.00390625, Epochs: 4', 19.487113295012445)
('Layers: [8, 4, 16, 5], Learning rate: 0.015625, Epochs: 1', 19.483553566943772)
('Layers: [8, 512, 512, 5], Learning rate: 0.0009765625, Epochs: 18', 19.482759969022684)
('Layers: [8, 1024, 8, 5], Learning rate: 0.00390625, Epochs: 3', 19.48155798729931)
('Layers: [8, 64, 128, 5], Learning rate: 0.001953125, Epochs: 7', 19.477033012865405)
('Layers: [8, 1024, 64, 5], Learning rate: 0.001953125, Epochs: 12', 19.476776916311916)
('Layers: [8, 2, 128, 5], Learning rate: 0.0009765625, Epochs: 16', 19.476434707359864)
('Layers: [8, 16, 4, 5], Learning rate: 0.001953125, Epochs: 7', 19.47507443520723)
('Layers: [8, 2, 512, 5], Learning rate: 0.001953125, Epochs: 12', 19.47145854782602)
('Layers: [8, 4, 64, 5], Learning rate: 0.0078125, Epochs: 3', 19.471393949480124)
('Layers: [8, 2, 4, 5], Learning rate: 0.0009765625, Epochs: 17', 19.47113752802669)
('Layers: [8, 16, 32, 5], Learning rate: 0.0078125, Epochs: 3', 19.468600310911125)
('Layers: [8, 16, 2, 5], Learning rate: 0.0009765625, Epochs: 20', 19.468344220843054)
('Layers: [8, 4, 256, 5], Learning rate: 0.0009765625, Epochs: 16', 19.46609208240076)
('Layers: [8, 512, 128, 5], Learning rate: 0.0009765625, Epochs: 11', 19.462173066537815)
('Layers: [8, 2, 8, 5], Learning rate: 0.0009765625, Epochs: 20', 19.46081408841529)
('Layers: [8, 128, 2, 5], Learning rate: 0.0009765625, Epochs: 20', 19.460133000442934)
('Layers: [8, 32, 2, 5], Learning rate: 0.00390625, Epochs: 3', 19.459740114034982)
('Layers: [8, 64, 2, 5], Learning rate: 0.015625, Epochs: 2', 19.457704456652205)
('Layers: [8, 64, 8, 5], Learning rate: 0.0009765625, Epochs: 18', 19.457374482731304)
('Layers: [8, 2, 512, 5], Learning rate: 0.00390625, Epochs: 5', 19.456431669440278)
('Layers: [8, 32, 128, 5], Learning rate: 0.0009765625, Epochs: 11', 19.45461254797288)
('Layers: [8, 4, 128, 5], Learning rate: 0.0009765625, Epochs: 8', 19.452597573370518)
('Layers: [8, 4, 16, 5], Learning rate: 0.001953125, Epochs: 11', 19.45186969999747)
('Layers: [8, 2, 4, 5], Learning rate: 0.001953125, Epochs: 9', 19.450388291070276)
('Layers: [8, 128, 256, 5], Learning rate: 0.00390625, Epochs: 2', 19.447843559897034)
('Layers: [8, 2, 64, 5], Learning rate: 0.00048828125, Epochs: 18', 19.447588524854524)
('Layers: [8, 256, 32, 5], Learning rate: 0.0009765625, Epochs: 13', 19.443211430558353)
('Layers: [8, 64, 1024, 5], Learning rate: 0.001953125, Epochs: 9', 19.442292191536804)
('Layers: [8, 64, 512, 5], Learning rate: 0.00390625, Epochs: 3', 19.43748378301491)
('Layers: [8, 16, 16, 5], Learning rate: 0.0009765625, Epochs: 16', 19.437350874736087)
('Layers: [8, 64, 1024, 5], Learning rate: 0.0009765625, Epochs: 10', 19.43655077729617)
('Layers: [8, 128, 16, 5], Learning rate: 0.001953125, Epochs: 4', 19.431723907758133)
('Layers: [8, 8, 1024, 5], Learning rate: 0.0009765625, Epochs: 12', 19.43092804231606)
('Layers: [8, 256, 5], Learning rate: 0.0625, Epochs: 3', 19.42804935688502)
('Layers: [8, 512, 64, 5], Learning rate: 0.00048828125, Epochs: 16', 19.426704161745)
('Layers: [8, 128, 4, 5], Learning rate: 0.015625, Epochs: 1', 19.42637893651445)
('Layers: [8, 32, 512, 5], Learning rate: 0.0009765625, Epochs: 17', 19.426367186722555)
('Layers: [8, 256, 4, 5], Learning rate: 0.0078125, Epochs: 2', 19.426021337047295)
('Layers: [8, 1024, 256, 5], Learning rate: 0.00390625, Epochs: 6', 19.424759750221835)
('Layers: [8, 128, 32, 5], Learning rate: 0.001953125, Epochs: 8', 19.424525826415703)
('Layers: [8, 1024, 8, 5], Learning rate: 0.0009765625, Epochs: 12', 19.424000105255594)
('Layers: [8, 2, 512, 5], Learning rate: 0.0009765625, Epochs: 18', 19.42363393213348)
('Layers: [8, 64, 4, 5], Learning rate: 0.001953125, Epochs: 10', 19.416067029498016)
('Layers: [8, 1024, 512, 5], Learning rate: 0.001953125, Epochs: 10', 19.415820788693225)
('Layers: [8, 128, 8, 5], Learning rate: 0.0078125, Epochs: 3', 19.41430091608137)
('Layers: [8, 128, 64, 5], Learning rate: 0.0009765625, Epochs: 14', 19.414191719112058)
('Layers: [8, 8, 256, 5], Learning rate: 0.0009765625, Epochs: 20', 19.413498120820634)
('Layers: [8, 512, 4, 5], Learning rate: 0.001953125, Epochs: 12', 19.413384567111027)
('Layers: [8, 512, 1024, 5], Learning rate: 0.0009765625, Epochs: 17', 19.411608431537775)
('Layers: [8, 4, 8, 5], Learning rate: 0.0009765625, Epochs: 16', 19.411091620475332)
('Layers: [8, 512, 2, 5], Learning rate: 0.00390625, Epochs: 3', 19.409784156341612)
('Layers: [8, 64, 128, 5], Learning rate: 0.001953125, Epochs: 11', 19.404845576772598)
('Layers: [8, 1024, 64, 5], Learning rate: 0.001953125, Epochs: 6', 19.400432078494156)
('Layers: [8, 8, 8, 5], Learning rate: 0.001953125, Epochs: 7', 19.39947593577179)
('Layers: [8, 256, 1024, 5], Learning rate: 0.001953125, Epochs: 13', 19.399424043525723)
('Layers: [8, 1024, 16, 5], Learning rate: 0.00390625, Epochs: 5', 19.399331384516778)
('Layers: [8, 32, 4, 5], Learning rate: 0.001953125, Epochs: 10', 19.39779380035797)
('Layers: [8, 512, 8, 5], Learning rate: 0.0009765625, Epochs: 9', 19.39713463904789)
('Layers: [8, 512, 1024, 5], Learning rate: 0.015625, Epochs: 1', 19.395670642806596)
('Layers: [8, 16, 256, 5], Learning rate: 0.0009765625, Epochs: 19', 19.39344182909078)
('Layers: [8, 1024, 2, 5], Learning rate: 0.0009765625, Epochs: 18', 19.3926901306043)
('Layers: [8, 128, 1024, 5], Learning rate: 0.0009765625, Epochs: 16', 19.389592431435187)
('Layers: [8, 1024, 128, 5], Learning rate: 0.001953125, Epochs: 11', 19.383951631881075)
('Layers: [8, 4, 64, 5], Learning rate: 0.0009765625, Epochs: 14', 19.383310934364985)
('Layers: [8, 64, 8, 5], Learning rate: 0.00048828125, Epochs: 18', 19.383237020656654)
('Layers: [8, 1024, 64, 5], Learning rate: 0.0078125, Epochs: 2', 19.380229261447887)
('Layers: [8, 1024, 5], Learning rate: 0.0625, Epochs: 2', 19.38004910734406)
('Layers: [8, 256, 128, 5], Learning rate: 0.001953125, Epochs: 8', 19.378116174919683)
('Layers: [8, 512, 512, 5], Learning rate: 0.0009765625, Epochs: 12', 19.3715446696649)
('Layers: [8, 64, 512, 5], Learning rate: 0.0009765625, Epochs: 15', 19.37140851689163)
