parameters,performance
('Layers: [16, 8, 1024, 9], Learning rate: 0.0001220703125, Epochs: 1', 747.6598786346904)
('Layers: [16, 2, 256, 9], Learning rate: 0.0009765625, Epochs: 11', 18.848275761987615)
('Layers: [16, 256, 512, 9], Learning rate: 0.0625, Epochs: 2', 18.843589610030627)
('Layers: [16, 256, 9, 9], Learning rate: 0.0009765625, Epochs: 11', 18.842643875670948)
('Layers: [16, 16, 2, 9], Learning rate: 0.001953125, Epochs: 5', 18.841186869528535)
('Layers: [16, 16, 9], Learning rate: 0.0625, Epochs: 5', 18.841082685950514)
('Layers: [16, 4, 2, 9], Learning rate: 0.0009765625, Epochs: 12', 18.84062320250077)
('Layers: [16, 256, 9, 9], Learning rate: 0.0625, Epochs: 2', 18.838400792033006)
('Layers: [16, 64, 512, 9], Learning rate: 0.0009765625, Epochs: 10', 18.838200768976737)
('Layers: [16, 2, 2, 9], Learning rate: 0.0009765625, Epochs: 13', 18.835304686921027)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0625, Epochs: 3', 18.830211242730037)
('Layers: [16, 16, 16, 9], Learning rate: 0.0625, Epochs: 8', 18.82864694811555)
('Layers: [16, 512, 8, 9], Learning rate: 0.0625, Epochs: 2', 18.824358462340324)
('Layers: [16, 128, 8, 9], Learning rate: 0.0625, Epochs: 3', 18.82260435446153)
('Layers: [16, 1024, 32, 9], Learning rate: 0.00390625, Epochs: 3', 18.819772056910438)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0625, Epochs: 2', 18.816362749470287)
('Layers: [16, 2, 32, 9], Learning rate: 0.0625, Epochs: 5', 18.81624208124594)
('Layers: [16, 2, 256, 9], Learning rate: 0.001953125, Epochs: 5', 18.812596869718888)
('Layers: [16, 4, 16, 9], Learning rate: 0.001953125, Epochs: 6', 18.81202983290252)
('Layers: [16, 8, 64, 9], Learning rate: 0.0625, Epochs: 12', 18.805169395455888)
('Layers: [16, 16, 16, 9], Learning rate: 0.0625, Epochs: 4', 18.802789820816106)
('Layers: [16, 1024, 9], Learning rate: 0.0625, Epochs: 5', 18.802593139752627)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0625, Epochs: 1', 18.800261846983183)
('Layers: [16, 32, 16, 9], Learning rate: 0.0625, Epochs: 14', 18.79915901218524)
('Layers: [16, 4, 128, 9], Learning rate: 0.0625, Epochs: 1', 18.79725658223462)
('Layers: [16, 512, 512, 9], Learning rate: 0.0625, Epochs: 8', 18.797056647359078)
('Layers: [16, 512, 128, 9], Learning rate: 0.0625, Epochs: 2', 18.79580248484632)
('Layers: [16, 4, 9], Learning rate: 0.0625, Epochs: 11', 18.795533553085434)
('Layers: [16, 32, 32, 9], Learning rate: 0.0625, Epochs: 2', 18.790252296462093)
('Layers: [16, 128, 32, 9], Learning rate: 0.0625, Epochs: 9', 18.789859162624772)
('Layers: [16, 2, 2, 9], Learning rate: 0.0625, Epochs: 8', 18.78468074048242)
('Layers: [16, 128, 32, 9], Learning rate: 0.0009765625, Epochs: 11', 18.78379311908846)
('Layers: [16, 128, 64, 9], Learning rate: 0.0009765625, Epochs: 10', 18.777466654240435)
('Layers: [16, 64, 4, 9], Learning rate: 0.0625, Epochs: 1', 18.7734721659215)
('Layers: [16, 2, 9], Learning rate: 0.0625, Epochs: 1', 18.76614245924799)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0625, Epochs: 2', 18.76381295563201)
('Layers: [16, 8, 9], Learning rate: 0.0625, Epochs: 11', 18.760981382097178)
('Layers: [16, 2, 9, 9], Learning rate: 0.0625, Epochs: 1', 18.759015957703486)
('Layers: [16, 4, 2, 9], Learning rate: 0.0009765625, Epochs: 11', 18.756572202635162)
('Layers: [16, 128, 16, 9], Learning rate: 0.0625, Epochs: 10', 18.75468523347138)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0625, Epochs: 10', 18.747951642023025)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0009765625, Epochs: 12', 18.74612391525781)
('Layers: [16, 16, 512, 9], Learning rate: 0.001953125, Epochs: 6', 18.744148752483195)
('Layers: [16, 32, 256, 9], Learning rate: 0.001953125, Epochs: 5', 18.743932535754595)
('Layers: [16, 512, 32, 9], Learning rate: 0.0625, Epochs: 4', 18.743391835223683)
('Layers: [16, 32, 512, 9], Learning rate: 0.0625, Epochs: 8', 18.741386857657417)
('Layers: [16, 1024, 4, 9], Learning rate: 0.001953125, Epochs: 6', 18.740696951731202)
('Layers: [16, 16, 128, 9], Learning rate: 0.0625, Epochs: 2', 18.733386486109904)
('Layers: [16, 2, 9], Learning rate: 0.0009765625, Epochs: 13', 18.728899110698226)
('Layers: [16, 8, 8, 9], Learning rate: 0.0625, Epochs: 2', 18.723953420061605)
('Layers: [16, 64, 4, 9], Learning rate: 0.0625, Epochs: 5', 18.72370920271219)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0625, Epochs: 7', 18.72012191877069)
('Layers: [16, 1024, 8, 9], Learning rate: 0.001953125, Epochs: 6', 18.718188535939987)
('Layers: [16, 4, 8, 9], Learning rate: 0.0625, Epochs: 7', 18.710047496708185)
('Layers: [16, 64, 9, 9], Learning rate: 0.0625, Epochs: 1', 18.709803936858126)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0625, Epochs: 3', 18.709735461991777)
('Layers: [16, 128, 4, 9], Learning rate: 0.0009765625, Epochs: 13', 18.70803220300438)
('Layers: [16, 64, 2, 9], Learning rate: 0.0625, Epochs: 2', 18.7067882540716)
('Layers: [16, 512, 9, 9], Learning rate: 0.0625, Epochs: 9', 18.70308514029999)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0625, Epochs: 5', 18.700280397001666)
('Layers: [16, 128, 4, 9], Learning rate: 0.0625, Epochs: 6', 18.697182953313373)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0625, Epochs: 8', 18.696671177200404)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0625, Epochs: 3', 18.696402522286522)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0625, Epochs: 1', 18.691429430192514)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0625, Epochs: 1', 18.674858593472045)
('Layers: [16, 4, 16, 9], Learning rate: 0.0625, Epochs: 8', 18.673520296304364)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0625, Epochs: 1', 18.66873450671008)
('Layers: [16, 2, 2, 9], Learning rate: 0.0625, Epochs: 1', 18.666717800310007)
('Layers: [16, 512, 2, 9], Learning rate: 0.0625, Epochs: 6', 18.66526914586314)
('Layers: [16, 128, 32, 9], Learning rate: 0.0625, Epochs: 6', 18.662890138611733)
('Layers: [16, 4, 8, 9], Learning rate: 0.00390625, Epochs: 3', 18.656442242759724)
('Layers: [16, 256, 9], Learning rate: 0.0625, Epochs: 3', 18.649578688856057)
('Layers: [16, 128, 16, 9], Learning rate: 0.0625, Epochs: 6', 18.649148196076457)
('Layers: [16, 32, 9, 9], Learning rate: 0.0625, Epochs: 2', 18.6438489185042)
('Layers: [16, 2, 9], Learning rate: 0.0625, Epochs: 4', 18.643755319664642)
('Layers: [16, 2, 256, 9], Learning rate: 0.0625, Epochs: 7', 18.641528205666265)
('Layers: [16, 4, 8, 9], Learning rate: 0.0625, Epochs: 6', 18.63833533265815)
('Layers: [16, 64, 8, 9], Learning rate: 0.0625, Epochs: 2', 18.6356557326072)
('Layers: [16, 2, 32, 9], Learning rate: 0.001953125, Epochs: 6', 18.635186236792165)
('Layers: [16, 64, 16, 9], Learning rate: 0.0625, Epochs: 5', 18.63467007567496)
('Layers: [16, 4, 256, 9], Learning rate: 0.0625, Epochs: 3', 18.62909769100776)
('Layers: [16, 32, 64, 9], Learning rate: 0.0625, Epochs: 2', 18.626682718273056)
('Layers: [16, 512, 512, 9], Learning rate: 0.0009765625, Epochs: 13', 18.6248636702596)
('Layers: [16, 4, 4, 9], Learning rate: 0.0625, Epochs: 4', 18.617920132850347)
('Layers: [16, 512, 128, 9], Learning rate: 0.0009765625, Epochs: 12', 18.60846617244303)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0625, Epochs: 5', 18.608235361638183)
('Layers: [16, 1024, 4, 9], Learning rate: 0.0625, Epochs: 3', 18.607047770469485)
('Layers: [16, 64, 512, 9], Learning rate: 0.00390625, Epochs: 3', 18.60574242760366)
('Layers: [16, 2, 16, 9], Learning rate: 0.0625, Epochs: 9', 18.602304641869246)
('Layers: [16, 512, 4, 9], Learning rate: 0.0009765625, Epochs: 12', 18.59737679340309)
('Layers: [16, 256, 9], Learning rate: 0.001953125, Epochs: 6', 18.595660612004767)
('Layers: [16, 32, 2, 9], Learning rate: 0.0625, Epochs: 9', 18.59395583379863)
('Layers: [16, 512, 512, 9], Learning rate: 0.0625, Epochs: 2', 18.59343867232134)
('Layers: [16, 1024, 9, 9], Learning rate: 0.0625, Epochs: 3', 18.589098794193465)
('Layers: [16, 32, 256, 9], Learning rate: 0.00390625, Epochs: 3', 18.585690034535638)
('Layers: [16, 512, 64, 9], Learning rate: 0.0625, Epochs: 4', 18.582255649568445)
('Layers: [16, 16, 9, 9], Learning rate: 0.0009765625, Epochs: 11', 18.5822338393007)
('Layers: [16, 2, 32, 9], Learning rate: 0.0625, Epochs: 1', 18.57873326845135)
('Layers: [16, 16, 256, 9], Learning rate: 0.0625, Epochs: 5', 18.577358695294304)
('Layers: [16, 64, 256, 9], Learning rate: 0.0625, Epochs: 9', 18.57323196473654)
('Layers: [16, 8, 16, 9], Learning rate: 0.001953125, Epochs: 6', 18.56761194250189)
('Layers: [16, 8, 128, 9], Learning rate: 0.0625, Epochs: 2', 18.567266640974893)
('Layers: [16, 4, 4, 9], Learning rate: 0.0625, Epochs: 3', 18.56396435109324)
('Layers: [16, 2, 4, 9], Learning rate: 0.0625, Epochs: 4', 18.563412037753853)
('Layers: [16, 64, 512, 9], Learning rate: 0.0625, Epochs: 6', 18.563351367757082)
('Layers: [16, 128, 128, 9], Learning rate: 0.0625, Epochs: 7', 18.5592750011891)
('Layers: [16, 256, 8, 9], Learning rate: 0.00390625, Epochs: 3', 18.558146724783263)
('Layers: [16, 512, 2, 9], Learning rate: 0.0625, Epochs: 5', 18.55810114197356)
('Layers: [16, 64, 32, 9], Learning rate: 0.00390625, Epochs: 3', 18.556806973385573)
('Layers: [16, 256, 16, 9], Learning rate: 0.001953125, Epochs: 6', 18.556259156806792)
('Layers: [16, 32, 2, 9], Learning rate: 0.0625, Epochs: 2', 18.549031968798104)
('Layers: [16, 4, 64, 9], Learning rate: 0.0625, Epochs: 6', 18.548880412331922)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0625, Epochs: 10', 18.54869885063579)
('Layers: [16, 8, 2, 9], Learning rate: 0.0625, Epochs: 3', 18.54586787800307)
('Layers: [16, 8, 64, 9], Learning rate: 0.0625, Epochs: 1', 18.54534725813781)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0625, Epochs: 3', 18.540839342231173)
('Layers: [16, 32, 9, 9], Learning rate: 0.0625, Epochs: 5', 18.540053908826156)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0625, Epochs: 4', 18.53964543708761)
('Layers: [16, 128, 128, 9], Learning rate: 0.0625, Epochs: 10', 18.53370192344802)
('Layers: [16, 2, 16, 9], Learning rate: 0.0625, Epochs: 6', 18.532971330042688)
('Layers: [16, 256, 8, 9], Learning rate: 0.0625, Epochs: 6', 18.532643000196074)
('Layers: [16, 64, 16, 9], Learning rate: 0.0625, Epochs: 4', 18.529486463330517)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0625, Epochs: 6', 18.526484162738193)
('Layers: [16, 256, 16, 9], Learning rate: 0.0625, Epochs: 3', 18.52471457603675)
('Layers: [16, 16, 9, 9], Learning rate: 0.0009765625, Epochs: 12', 18.52325062413874)
('Layers: [16, 8, 128, 9], Learning rate: 0.0625, Epochs: 13', 18.51612966908103)
('Layers: [16, 2, 9, 9], Learning rate: 0.0625, Epochs: 3', 18.511806320486325)
('Layers: [16, 16, 64, 9], Learning rate: 0.001953125, Epochs: 6', 18.51151417614153)
('Layers: [16, 4, 4, 9], Learning rate: 0.001953125, Epochs: 6', 18.50985723208582)
('Layers: [16, 512, 64, 9], Learning rate: 0.0625, Epochs: 10', 18.50651196781532)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0625, Epochs: 1', 18.50477508214126)
('Layers: [16, 8, 8, 9], Learning rate: 0.0625, Epochs: 6', 18.503621990981443)
('Layers: [16, 256, 64, 9], Learning rate: 0.0625, Epochs: 12', 18.50308837628478)
('Layers: [16, 8, 128, 9], Learning rate: 0.0625, Epochs: 3', 18.5007710260297)
('Layers: [16, 8, 16, 9], Learning rate: 0.0625, Epochs: 4', 18.50002630935561)
('Layers: [16, 512, 512, 9], Learning rate: 0.0625, Epochs: 6', 18.496008311660603)
('Layers: [16, 2, 4, 9], Learning rate: 0.001953125, Epochs: 6', 18.495854738653208)
('Layers: [16, 16, 16, 9], Learning rate: 0.0625, Epochs: 7', 18.4952845777032)
('Layers: [16, 64, 2, 9], Learning rate: 0.0625, Epochs: 3', 18.494271810547115)
('Layers: [16, 1024, 32, 9], Learning rate: 0.00048828125, Epochs: 20', 18.49402372805703)
('Layers: [16, 512, 32, 9], Learning rate: 0.0625, Epochs: 11', 18.485203862328127)
('Layers: [16, 256, 4, 9], Learning rate: 0.0625, Epochs: 8', 18.48371024584318)
('Layers: [16, 2, 512, 9], Learning rate: 0.0625, Epochs: 2', 18.483224247865323)
('Layers: [16, 4, 2, 9], Learning rate: 0.0625, Epochs: 7', 18.482103751234558)
('Layers: [16, 2, 512, 9], Learning rate: 0.0625, Epochs: 10', 18.481679754334262)
('Layers: [16, 128, 16, 9], Learning rate: 0.0625, Epochs: 5', 18.480613032399678)
('Layers: [16, 2, 9], Learning rate: 0.0625, Epochs: 2', 18.480449474919062)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0625, Epochs: 6', 18.479335926711688)
('Layers: [16, 8, 2, 9], Learning rate: 0.0009765625, Epochs: 13', 18.478102458598567)
('Layers: [16, 512, 2, 9], Learning rate: 0.0625, Epochs: 12', 18.477784879520282)
('Layers: [16, 32, 32, 9], Learning rate: 0.0009765625, Epochs: 12', 18.477639152696927)
('Layers: [16, 4, 16, 9], Learning rate: 0.00048828125, Epochs: 18', 18.47449737673898)
('Layers: [16, 512, 4, 9], Learning rate: 0.0625, Epochs: 1', 18.473708842071236)
('Layers: [16, 512, 9], Learning rate: 0.0625, Epochs: 15', 18.472338327326554)
('Layers: [16, 16, 32, 9], Learning rate: 0.0009765625, Epochs: 13', 18.472332068474646)
('Layers: [16, 512, 256, 9], Learning rate: 0.0625, Epochs: 1', 18.469371377567345)
('Layers: [16, 32, 9], Learning rate: 0.0625, Epochs: 1', 18.46758835685221)
('Layers: [16, 512, 4, 9], Learning rate: 0.0625, Epochs: 10', 18.465110771018196)
('Layers: [16, 8, 1024, 9], Learning rate: 0.0625, Epochs: 6', 18.464487672704106)
('Layers: [16, 64, 8, 9], Learning rate: 0.0625, Epochs: 3', 18.46428553393922)
('Layers: [16, 2, 2, 9], Learning rate: 0.0625, Epochs: 6', 18.4568366373336)
('Layers: [16, 256, 9], Learning rate: 0.0625, Epochs: 15', 18.45683006571425)
('Layers: [16, 32, 128, 9], Learning rate: 0.0625, Epochs: 9', 18.453930632744203)
('Layers: [16, 16, 4, 9], Learning rate: 0.0625, Epochs: 4', 18.45273595755171)
('Layers: [16, 8, 32, 9], Learning rate: 0.0625, Epochs: 3', 18.449373046477067)
('Layers: [16, 32, 8, 9], Learning rate: 0.0625, Epochs: 9', 18.449010484349447)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0625, Epochs: 4', 18.44880138860914)
('Layers: [16, 256, 4, 9], Learning rate: 0.00048828125, Epochs: 19', 18.44013230936509)
('Layers: [16, 256, 32, 9], Learning rate: 0.0625, Epochs: 2', 18.439415184308658)
('Layers: [16, 8, 128, 9], Learning rate: 0.0009765625, Epochs: 12', 18.439349989949555)
('Layers: [16, 32, 4, 9], Learning rate: 0.0625, Epochs: 1', 18.437917646279217)
('Layers: [16, 512, 4, 9], Learning rate: 0.0625, Epochs: 5', 18.43765298868251)
('Layers: [16, 512, 16, 9], Learning rate: 0.0625, Epochs: 2', 18.43350782318854)
('Layers: [16, 8, 8, 9], Learning rate: 0.0625, Epochs: 8', 18.43330094370347)
('Layers: [16, 32, 2, 9], Learning rate: 0.0625, Epochs: 1', 18.430559044404536)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0625, Epochs: 5', 18.429116953674697)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0009765625, Epochs: 11', 18.42782720246041)
('Layers: [16, 1024, 9], Learning rate: 0.0625, Epochs: 4', 18.424397429651982)
('Layers: [16, 1024, 9, 9], Learning rate: 0.0009765625, Epochs: 12', 18.422783702086374)
('Layers: [16, 16, 32, 9], Learning rate: 0.0625, Epochs: 4', 18.419458226122025)
('Layers: [16, 512, 16, 9], Learning rate: 0.0625, Epochs: 4', 18.419161002195953)
('Layers: [16, 16, 128, 9], Learning rate: 0.0625, Epochs: 5', 18.418913604863935)
('Layers: [16, 256, 256, 9], Learning rate: 0.0625, Epochs: 15', 18.418224694717882)
('Layers: [16, 256, 512, 9], Learning rate: 0.0625, Epochs: 5', 18.415267211580563)
('Layers: [16, 512, 512, 9], Learning rate: 0.0625, Epochs: 9', 18.40565985383262)
('Layers: [16, 512, 4, 9], Learning rate: 0.0625, Epochs: 7', 18.40478196579884)
('Layers: [16, 128, 128, 9], Learning rate: 0.0625, Epochs: 13', 18.403049132779778)
('Layers: [16, 4, 16, 9], Learning rate: 0.0625, Epochs: 14', 18.402642775940606)
('Layers: [16, 4, 256, 9], Learning rate: 0.0625, Epochs: 6', 18.401788425342357)
('Layers: [16, 64, 2, 9], Learning rate: 0.001953125, Epochs: 6', 18.40009465029791)
('Layers: [16, 4, 512, 9], Learning rate: 0.0625, Epochs: 1', 18.399368258534565)
('Layers: [16, 16, 512, 9], Learning rate: 0.0625, Epochs: 14', 18.397222569062993)
('Layers: [16, 256, 9], Learning rate: 0.0625, Epochs: 8', 18.390877264969255)
('Layers: [16, 512, 512, 9], Learning rate: 0.0625, Epochs: 1', 18.390335753119878)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0009765625, Epochs: 11', 18.38822316474258)
('Layers: [16, 32, 9], Learning rate: 0.0625, Epochs: 9', 18.385429974389776)
('Layers: [16, 8, 128, 9], Learning rate: 0.0625, Epochs: 7', 18.38435950923526)
('Layers: [16, 2, 8, 9], Learning rate: 0.0625, Epochs: 9', 18.38406343598529)
('Layers: [16, 16, 16, 9], Learning rate: 0.001953125, Epochs: 6', 18.38343723759613)
('Layers: [16, 8, 256, 9], Learning rate: 0.00390625, Epochs: 3', 18.38201903623537)
('Layers: [16, 2, 64, 9], Learning rate: 0.0625, Epochs: 2', 18.38091477368832)
('Layers: [16, 8, 2, 9], Learning rate: 0.0625, Epochs: 4', 18.38032943747286)
('Layers: [16, 16, 16, 9], Learning rate: 0.0625, Epochs: 5', 18.379695438848653)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0625, Epochs: 2', 18.379562302295337)
('Layers: [16, 2, 512, 9], Learning rate: 0.0625, Epochs: 1', 18.377497836444306)
('Layers: [16, 32, 4, 9], Learning rate: 0.0625, Epochs: 11', 18.376949886055087)
('Layers: [16, 64, 512, 9], Learning rate: 0.0009765625, Epochs: 13', 18.37619285021211)
('Layers: [16, 64, 32, 9], Learning rate: 0.0625, Epochs: 8', 18.374566266824974)
('Layers: [16, 8, 4, 9], Learning rate: 0.00048828125, Epochs: 18', 18.371356168575378)
('Layers: [16, 512, 256, 9], Learning rate: 0.00390625, Epochs: 3', 18.371349125023226)
('Layers: [16, 512, 4, 9], Learning rate: 0.0625, Epochs: 2', 18.36847728858808)
('Layers: [16, 256, 128, 9], Learning rate: 0.0625, Epochs: 2', 18.367637074683174)
('Layers: [16, 128, 32, 9], Learning rate: 0.0625, Epochs: 10', 18.366232323791806)
('Layers: [16, 4, 9], Learning rate: 0.0625, Epochs: 2', 18.365743790642934)
('Layers: [16, 128, 8, 9], Learning rate: 0.0625, Epochs: 5', 18.36531266969145)
('Layers: [16, 256, 8, 9], Learning rate: 0.0625, Epochs: 13', 18.3636006556095)
('Layers: [16, 512, 64, 9], Learning rate: 0.0625, Epochs: 11', 18.36323114241155)
('Layers: [16, 64, 32, 9], Learning rate: 0.0625, Epochs: 7', 18.3625887235689)
('Layers: [16, 32, 512, 9], Learning rate: 0.0625, Epochs: 15', 18.362458908433908)
('Layers: [16, 4, 8, 9], Learning rate: 0.0625, Epochs: 10', 18.362432552193408)
('Layers: [16, 16, 4, 9], Learning rate: 0.0625, Epochs: 16', 18.360976394906988)
('Layers: [16, 64, 9, 9], Learning rate: 0.0625, Epochs: 6', 18.3596924712748)
('Layers: [16, 512, 512, 9], Learning rate: 0.0625, Epochs: 3', 18.358098756819103)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0625, Epochs: 10', 18.35712593388811)
('Layers: [16, 512, 128, 9], Learning rate: 0.0625, Epochs: 1', 18.35217613330752)
('Layers: [16, 32, 9, 9], Learning rate: 0.0625, Epochs: 12', 18.34858111323249)
('Layers: [16, 128, 8, 9], Learning rate: 0.0625, Epochs: 10', 18.34657939078587)
('Layers: [16, 64, 8, 9], Learning rate: 0.0625, Epochs: 9', 18.34622278429206)
('Layers: [16, 64, 128, 9], Learning rate: 0.0625, Epochs: 8', 18.342207344239764)
('Layers: [16, 4, 2, 9], Learning rate: 0.0625, Epochs: 9', 18.340264641931828)
('Layers: [16, 128, 9, 9], Learning rate: 0.0625, Epochs: 10', 18.340046384520587)
('Layers: [16, 256, 64, 9], Learning rate: 0.0625, Epochs: 1', 18.339843537310955)
('Layers: [16, 256, 256, 9], Learning rate: 0.0625, Epochs: 3', 18.33975921011907)
('Layers: [16, 8, 32, 9], Learning rate: 0.0009765625, Epochs: 11', 18.339706324692255)
('Layers: [16, 512, 8, 9], Learning rate: 0.0625, Epochs: 14', 18.338832747931335)
('Layers: [16, 16, 256, 9], Learning rate: 0.0625, Epochs: 8', 18.33745053649976)
('Layers: [16, 256, 512, 9], Learning rate: 0.0625, Epochs: 6', 18.336308204897257)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0009765625, Epochs: 13', 18.33610941782829)
('Layers: [16, 64, 512, 9], Learning rate: 0.0625, Epochs: 8', 18.333745538636304)
('Layers: [16, 8, 256, 9], Learning rate: 0.001953125, Epochs: 6', 18.333044455437726)
('Layers: [16, 128, 9], Learning rate: 0.0625, Epochs: 4', 18.332540680579534)
('Layers: [16, 16, 32, 9], Learning rate: 0.0625, Epochs: 5', 18.33114386907181)
('Layers: [16, 256, 512, 9], Learning rate: 0.0625, Epochs: 10', 18.330778403301338)
('Layers: [16, 128, 16, 9], Learning rate: 0.0009765625, Epochs: 12', 18.32818619647568)
('Layers: [16, 64, 16, 9], Learning rate: 0.0625, Epochs: 8', 18.32233965124227)
('Layers: [16, 64, 2, 9], Learning rate: 0.0625, Epochs: 6', 18.31948642617874)
('Layers: [16, 8, 4, 9], Learning rate: 0.0625, Epochs: 5', 18.318470010092533)
('Layers: [16, 512, 256, 9], Learning rate: 0.0625, Epochs: 5', 18.317923626335606)
