parameters,performance
('Layers: [16, 32, 32, 9], Learning rate: 0.00048828125, Epochs: 1', 653.1885972789003)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 1', 13.697887721036047)
('Layers: [16, 64, 2, 9], Learning rate: 0.03125, Epochs: 12', 13.696341679908219)
('Layers: [16, 32, 4, 9], Learning rate: 0.03125, Epochs: 11', 13.695858605982183)
('Layers: [16, 1024, 4, 9], Learning rate: 0.015625, Epochs: 1', 13.695655493613408)
('Layers: [16, 4, 4, 9], Learning rate: 0.03125, Epochs: 4', 13.694747660796368)
('Layers: [16, 2, 4, 9], Learning rate: 0.03125, Epochs: 6', 13.693698425569)
('Layers: [16, 1024, 32, 9], Learning rate: 0.03125, Epochs: 14', 13.69353001320275)
('Layers: [16, 256, 32, 9], Learning rate: 0.03125, Epochs: 19', 13.69285027042667)
('Layers: [16, 32, 64, 9], Learning rate: 0.03125, Epochs: 7', 13.692358256265688)
('Layers: [16, 4, 32, 9], Learning rate: 0.03125, Epochs: 9', 13.692010355282683)
('Layers: [16, 8, 2, 9], Learning rate: 0.03125, Epochs: 12', 13.69177204097839)
('Layers: [16, 128, 4, 9], Learning rate: 0.03125, Epochs: 15', 13.691541615607493)
('Layers: [16, 2, 512, 9], Learning rate: 0.03125, Epochs: 14', 13.690815973647556)
('Layers: [16, 4, 128, 9], Learning rate: 0.03125, Epochs: 17', 13.69003657353011)
('Layers: [16, 2, 64, 9], Learning rate: 0.03125, Epochs: 1', 13.689998629778845)
('Layers: [16, 128, 2, 9], Learning rate: 0.03125, Epochs: 15', 13.686867034423969)
('Layers: [16, 256, 32, 9], Learning rate: 0.03125, Epochs: 13', 13.686758010680641)
('Layers: [16, 256, 9], Learning rate: 0.03125, Epochs: 11', 13.686707352205342)
('Layers: [16, 32, 256, 9], Learning rate: 0.03125, Epochs: 2', 13.685351316185653)
('Layers: [16, 8, 32, 9], Learning rate: 0.03125, Epochs: 11', 13.685165208179678)
('Layers: [16, 256, 8, 9], Learning rate: 0.001953125, Epochs: 7', 13.684174498827092)
('Layers: [16, 4, 4, 9], Learning rate: 0.03125, Epochs: 1', 13.68341766525138)
('Layers: [16, 8, 256, 9], Learning rate: 0.03125, Epochs: 18', 13.681521048570948)
('Layers: [16, 4, 64, 9], Learning rate: 0.03125, Epochs: 10', 13.681187617887263)
('Layers: [16, 2, 256, 9], Learning rate: 0.03125, Epochs: 11', 13.680736748834654)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.03125, Epochs: 13', 13.679555251762352)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0009765625, Epochs: 14', 13.679447285668092)
('Layers: [16, 256, 512, 9], Learning rate: 0.03125, Epochs: 4', 13.678542468888784)
('Layers: [16, 2, 128, 9], Learning rate: 0.03125, Epochs: 19', 13.67838127247774)
('Layers: [16, 128, 1024, 9], Learning rate: 0.03125, Epochs: 5', 13.676954767260384)
('Layers: [16, 8, 16, 9], Learning rate: 0.03125, Epochs: 11', 13.676011657624274)
('Layers: [16, 512, 128, 9], Learning rate: 0.0078125, Epochs: 2', 13.674796667993348)
('Layers: [16, 1024, 16, 9], Learning rate: 0.001953125, Epochs: 7', 13.674768339523293)
('Layers: [16, 256, 4, 9], Learning rate: 0.0009765625, Epochs: 16', 13.673857688953596)
('Layers: [16, 256, 512, 9], Learning rate: 0.03125, Epochs: 19', 13.673854637001089)
('Layers: [16, 512, 4, 9], Learning rate: 0.03125, Epochs: 7', 13.672858583636716)
('Layers: [16, 32, 256, 9], Learning rate: 0.03125, Epochs: 10', 13.672286857746718)
('Layers: [16, 128, 128, 9], Learning rate: 0.03125, Epochs: 19', 13.671891690337503)
('Layers: [16, 4, 4, 9], Learning rate: 0.03125, Epochs: 18', 13.671459890190985)
('Layers: [16, 16, 64, 9], Learning rate: 0.03125, Epochs: 5', 13.670692404505228)
('Layers: [16, 256, 2, 9], Learning rate: 0.00390625, Epochs: 4', 13.670609397017396)
('Layers: [16, 16, 128, 9], Learning rate: 0.03125, Epochs: 3', 13.670269803854492)
('Layers: [16, 256, 32, 9], Learning rate: 0.001953125, Epochs: 7', 13.669863810937585)
('Layers: [16, 256, 16, 9], Learning rate: 0.03125, Epochs: 3', 13.669860610953906)
('Layers: [16, 128, 16, 9], Learning rate: 0.03125, Epochs: 16', 13.669630139755476)
('Layers: [16, 1024, 2, 9], Learning rate: 0.03125, Epochs: 15', 13.66924839890429)
('Layers: [16, 4, 256, 9], Learning rate: 0.03125, Epochs: 9', 13.669087919235862)
('Layers: [16, 64, 16, 9], Learning rate: 0.03125, Epochs: 12', 13.6686752473137)
('Layers: [16, 256, 128, 9], Learning rate: 0.0009765625, Epochs: 15', 13.668427399588943)
('Layers: [16, 2, 128, 9], Learning rate: 0.001953125, Epochs: 7', 13.668353583691434)
('Layers: [16, 64, 32, 9], Learning rate: 0.015625, Epochs: 1', 13.668047339252066)
('Layers: [16, 64, 128, 9], Learning rate: 0.03125, Epochs: 12', 13.667331190527943)
('Layers: [16, 2, 64, 9], Learning rate: 0.03125, Epochs: 17', 13.667126374225056)
('Layers: [16, 2, 128, 9], Learning rate: 0.03125, Epochs: 4', 13.666673330894522)
('Layers: [16, 4, 1024, 9], Learning rate: 0.00390625, Epochs: 4', 13.666205858522195)
('Layers: [16, 256, 8, 9], Learning rate: 0.03125, Epochs: 8', 13.665584552863189)
('Layers: [16, 8, 128, 9], Learning rate: 0.03125, Epochs: 13', 13.665365779396215)
('Layers: [16, 16, 128, 9], Learning rate: 0.03125, Epochs: 6', 13.665296723805817)
('Layers: [16, 1024, 9], Learning rate: 0.03125, Epochs: 12', 13.665161653766425)
('Layers: [16, 2, 16, 9], Learning rate: 0.03125, Epochs: 14', 13.664595708888957)
('Layers: [16, 128, 9], Learning rate: 0.03125, Epochs: 12', 13.664051904886989)
('Layers: [16, 1024, 8, 9], Learning rate: 0.03125, Epochs: 9', 13.663825658141556)
('Layers: [16, 256, 256, 9], Learning rate: 0.03125, Epochs: 10', 13.6634917939991)
('Layers: [16, 1024, 9], Learning rate: 0.015625, Epochs: 1', 13.663333385982478)
('Layers: [16, 16, 512, 9], Learning rate: 0.03125, Epochs: 8', 13.663181091885352)
('Layers: [16, 256, 256, 9], Learning rate: 0.03125, Epochs: 4', 13.662502119417633)
('Layers: [16, 16, 128, 9], Learning rate: 0.03125, Epochs: 13', 13.661947226085148)
('Layers: [16, 2, 16, 9], Learning rate: 0.03125, Epochs: 11', 13.659835132380016)
('Layers: [16, 2, 128, 9], Learning rate: 0.03125, Epochs: 1', 13.659789094316944)
('Layers: [16, 2, 256, 9], Learning rate: 0.03125, Epochs: 2', 13.65838502739966)
('Layers: [16, 512, 2, 9], Learning rate: 0.03125, Epochs: 9', 13.657482637295436)
('Layers: [16, 1024, 32, 9], Learning rate: 0.03125, Epochs: 7', 13.656308814921474)
('Layers: [16, 32, 2, 9], Learning rate: 0.03125, Epochs: 4', 13.656299470167058)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0078125, Epochs: 2', 13.655586508693263)
('Layers: [16, 16, 4, 9], Learning rate: 0.03125, Epochs: 12', 13.655409139555491)
('Layers: [16, 256, 32, 9], Learning rate: 0.03125, Epochs: 1', 13.655329102325382)
('Layers: [16, 512, 64, 9], Learning rate: 0.03125, Epochs: 17', 13.65472765463365)
('Layers: [16, 8, 2, 9], Learning rate: 0.03125, Epochs: 11', 13.654221642445606)
('Layers: [16, 16, 32, 9], Learning rate: 0.03125, Epochs: 14', 13.654130089614558)
('Layers: [16, 64, 64, 9], Learning rate: 0.03125, Epochs: 18', 13.653915739353856)
('Layers: [16, 2, 4, 9], Learning rate: 0.03125, Epochs: 11', 13.653790979880789)
('Layers: [16, 128, 2, 9], Learning rate: 0.03125, Epochs: 13', 13.651344336855766)
('Layers: [16, 512, 1024, 9], Learning rate: 0.03125, Epochs: 9', 13.651311955734233)
('Layers: [16, 1024, 2, 9], Learning rate: 0.03125, Epochs: 5', 13.649913494690425)
('Layers: [16, 2, 128, 9], Learning rate: 0.03125, Epochs: 7', 13.64964150218157)
('Layers: [16, 128, 2, 9], Learning rate: 0.03125, Epochs: 10', 13.647668048073445)
('Layers: [16, 32, 512, 9], Learning rate: 0.03125, Epochs: 3', 13.646691571798494)
('Layers: [16, 512, 512, 9], Learning rate: 0.0009765625, Epochs: 15', 13.64572701975516)
('Layers: [16, 8, 4, 9], Learning rate: 0.03125, Epochs: 3', 13.642935777304169)
('Layers: [16, 32, 256, 9], Learning rate: 0.03125, Epochs: 18', 13.642667257765467)
('Layers: [16, 128, 1024, 9], Learning rate: 0.03125, Epochs: 9', 13.642132030110925)
('Layers: [16, 64, 128, 9], Learning rate: 0.001953125, Epochs: 8', 13.641096006621071)
('Layers: [16, 256, 64, 9], Learning rate: 0.03125, Epochs: 13', 13.640859992236372)
('Layers: [16, 16, 32, 9], Learning rate: 0.03125, Epochs: 13', 13.640302825126993)
('Layers: [16, 1024, 4, 9], Learning rate: 0.03125, Epochs: 3', 13.638977894741075)
('Layers: [16, 64, 256, 9], Learning rate: 0.03125, Epochs: 13', 13.63886628492225)
('Layers: [16, 512, 32, 9], Learning rate: 0.03125, Epochs: 15', 13.638182690938129)
('Layers: [16, 256, 4, 9], Learning rate: 0.03125, Epochs: 8', 13.637013816821895)
('Layers: [16, 16, 16, 9], Learning rate: 0.03125, Epochs: 13', 13.636886441822114)
('Layers: [16, 2, 16, 9], Learning rate: 0.0078125, Epochs: 2', 13.636491858127929)
('Layers: [16, 32, 16, 9], Learning rate: 0.03125, Epochs: 5', 13.636392305401957)
('Layers: [16, 1024, 64, 9], Learning rate: 0.03125, Epochs: 17', 13.636344308898943)
('Layers: [16, 32, 256, 9], Learning rate: 0.03125, Epochs: 17', 13.634909307108192)
('Layers: [16, 16, 9], Learning rate: 0.03125, Epochs: 18', 13.634821721735378)
('Layers: [16, 64, 2, 9], Learning rate: 0.03125, Epochs: 15', 13.63465618720224)
('Layers: [16, 512, 256, 9], Learning rate: 0.03125, Epochs: 19', 13.634418455677231)
('Layers: [16, 16, 256, 9], Learning rate: 0.0009765625, Epochs: 16', 13.634161710351135)
('Layers: [16, 128, 8, 9], Learning rate: 0.03125, Epochs: 19', 13.633958325751909)
('Layers: [16, 32, 1024, 9], Learning rate: 0.03125, Epochs: 12', 13.632990627803123)
('Layers: [16, 16, 64, 9], Learning rate: 0.03125, Epochs: 15', 13.632697609776956)
('Layers: [16, 1024, 2, 9], Learning rate: 0.03125, Epochs: 9', 13.632436687901945)
('Layers: [16, 4, 64, 9], Learning rate: 0.0009765625, Epochs: 15', 13.632212700258982)
('Layers: [16, 256, 16, 9], Learning rate: 0.00390625, Epochs: 4', 13.630988669968744)
('Layers: [16, 8, 4, 9], Learning rate: 0.03125, Epochs: 8', 13.630614306398108)
('Layers: [16, 4, 8, 9], Learning rate: 0.03125, Epochs: 20', 13.629976607488976)
('Layers: [16, 4, 8, 9], Learning rate: 0.03125, Epochs: 9', 13.62923480231693)
('Layers: [16, 16, 1024, 9], Learning rate: 0.015625, Epochs: 1', 13.628821370915789)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.03125, Epochs: 7', 13.628728883009302)
('Layers: [16, 512, 32, 9], Learning rate: 0.03125, Epochs: 2', 13.627874884411426)
('Layers: [16, 16, 64, 9], Learning rate: 0.03125, Epochs: 13', 13.627071723084223)
('Layers: [16, 8, 16, 9], Learning rate: 0.03125, Epochs: 9', 13.62677329983595)
('Layers: [16, 32, 256, 9], Learning rate: 0.015625, Epochs: 1', 13.62646106956417)
('Layers: [16, 128, 256, 9], Learning rate: 0.03125, Epochs: 4', 13.625210909551711)
('Layers: [16, 1024, 128, 9], Learning rate: 0.03125, Epochs: 5', 13.623470333667429)
('Layers: [16, 512, 16, 9], Learning rate: 0.0009765625, Epochs: 15', 13.623062470620743)
('Layers: [16, 128, 64, 9], Learning rate: 0.03125, Epochs: 19', 13.622529269579376)
('Layers: [16, 64, 512, 9], Learning rate: 0.03125, Epochs: 11', 13.621761653803294)
('Layers: [16, 512, 16, 9], Learning rate: 0.0078125, Epochs: 2', 13.621164928559955)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0625, Epochs: 20', 13.620934504531753)
('Layers: [16, 4, 1024, 9], Learning rate: 0.03125, Epochs: 17', 13.620655950647038)
('Layers: [16, 4, 1024, 9], Learning rate: 0.03125, Epochs: 4', 13.62023078304156)
('Layers: [16, 16, 512, 9], Learning rate: 0.03125, Epochs: 6', 13.619393976478795)
('Layers: [16, 8, 2, 9], Learning rate: 0.03125, Epochs: 9', 13.619345875464383)
('Layers: [16, 64, 9], Learning rate: 0.03125, Epochs: 12', 13.61930527450572)
('Layers: [16, 16, 16, 9], Learning rate: 0.03125, Epochs: 7', 13.619073260243475)
('Layers: [16, 2, 512, 9], Learning rate: 0.03125, Epochs: 8', 13.618794598010728)
('Layers: [16, 4, 2, 9], Learning rate: 0.03125, Epochs: 11', 13.618728461200345)
('Layers: [16, 8, 512, 9], Learning rate: 0.03125, Epochs: 8', 13.618349003935437)
('Layers: [16, 256, 64, 9], Learning rate: 0.03125, Epochs: 19', 13.618328382353306)
('Layers: [16, 256, 9], Learning rate: 0.03125, Epochs: 18', 13.618003063390875)
('Layers: [16, 2, 16, 9], Learning rate: 0.03125, Epochs: 9', 13.61750613885845)
('Layers: [16, 512, 32, 9], Learning rate: 0.03125, Epochs: 4', 13.617445845654663)
('Layers: [16, 4, 32, 9], Learning rate: 0.03125, Epochs: 15', 13.615566258188933)
('Layers: [16, 64, 4, 9], Learning rate: 0.03125, Epochs: 11', 13.61507720771645)
('Layers: [16, 1024, 512, 9], Learning rate: 0.03125, Epochs: 15', 13.614078172426622)
('Layers: [16, 512, 4, 9], Learning rate: 0.03125, Epochs: 18', 13.613594065037567)
('Layers: [16, 32, 512, 9], Learning rate: 0.03125, Epochs: 4', 13.61305863815138)
('Layers: [16, 64, 64, 9], Learning rate: 0.00390625, Epochs: 4', 13.611975557949677)
('Layers: [16, 128, 4, 9], Learning rate: 0.03125, Epochs: 3', 13.611684454999633)
('Layers: [16, 2, 128, 9], Learning rate: 0.03125, Epochs: 8', 13.611217730937394)
('Layers: [16, 64, 2, 9], Learning rate: 0.03125, Epochs: 5', 13.610531623739295)
('Layers: [16, 8, 2, 9], Learning rate: 0.03125, Epochs: 3', 13.610178957794755)
('Layers: [16, 64, 128, 9], Learning rate: 0.03125, Epochs: 2', 13.609557058274502)
('Layers: [16, 64, 64, 9], Learning rate: 0.0009765625, Epochs: 14', 13.607893610109704)
('Layers: [16, 8, 8, 9], Learning rate: 0.03125, Epochs: 13', 13.607793178016637)
('Layers: [16, 128, 256, 9], Learning rate: 0.03125, Epochs: 18', 13.60762949605949)
('Layers: [16, 4, 4, 9], Learning rate: 0.03125, Epochs: 20', 13.607309393716674)
('Layers: [16, 128, 16, 9], Learning rate: 0.03125, Epochs: 10', 13.606773502879467)
('Layers: [16, 128, 128, 9], Learning rate: 0.03125, Epochs: 6', 13.604686169569556)
('Layers: [16, 64, 256, 9], Learning rate: 0.03125, Epochs: 18', 13.604008958217443)
('Layers: [16, 8, 128, 9], Learning rate: 0.0009765625, Epochs: 16', 13.603808329347135)
('Layers: [16, 256, 512, 9], Learning rate: 0.03125, Epochs: 18', 13.598247796871192)
('Layers: [16, 32, 256, 9], Learning rate: 0.03125, Epochs: 8', 13.598095979363936)
('Layers: [16, 8, 9], Learning rate: 0.03125, Epochs: 7', 13.59775558861102)
('Layers: [16, 128, 16, 9], Learning rate: 0.03125, Epochs: 19', 13.597040127410963)
('Layers: [16, 8, 32, 9], Learning rate: 0.03125, Epochs: 19', 13.596674213651355)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.03125, Epochs: 8', 13.595369122453512)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 4', 13.595345129420819)
('Layers: [16, 4, 8, 9], Learning rate: 0.03125, Epochs: 8', 13.595039681835026)
('Layers: [16, 4, 2, 9], Learning rate: 0.03125, Epochs: 17', 13.59464928368428)
('Layers: [16, 2, 2, 9], Learning rate: 0.0009765625, Epochs: 15', 13.594498015450503)
('Layers: [16, 256, 2, 9], Learning rate: 0.03125, Epochs: 18', 13.593584049410582)
('Layers: [16, 64, 32, 9], Learning rate: 0.03125, Epochs: 10', 13.591911704277768)
('Layers: [16, 4, 9], Learning rate: 0.00390625, Epochs: 4', 13.590368769178166)
('Layers: [16, 256, 9], Learning rate: 0.03125, Epochs: 10', 13.590104204167387)
('Layers: [16, 128, 4, 9], Learning rate: 0.03125, Epochs: 8', 13.589762645971442)
('Layers: [16, 256, 4, 9], Learning rate: 0.03125, Epochs: 14', 13.58838321187204)
('Layers: [16, 32, 9], Learning rate: 0.03125, Epochs: 8', 13.586422980636243)
('Layers: [16, 1024, 128, 9], Learning rate: 0.00390625, Epochs: 4', 13.586246951047343)
('Layers: [16, 16, 9], Learning rate: 0.03125, Epochs: 6', 13.586167968200849)
('Layers: [16, 16, 4, 9], Learning rate: 0.0009765625, Epochs: 16', 13.58593805171407)
('Layers: [16, 1024, 9], Learning rate: 0.03125, Epochs: 7', 13.585709410567228)
('Layers: [16, 16, 8, 9], Learning rate: 0.03125, Epochs: 2', 13.584760516408755)
('Layers: [16, 1024, 4, 9], Learning rate: 0.03125, Epochs: 7', 13.584682430873972)
('Layers: [16, 16, 2, 9], Learning rate: 0.03125, Epochs: 17', 13.584477111692735)
('Layers: [16, 128, 512, 9], Learning rate: 0.03125, Epochs: 10', 13.58396529830284)
('Layers: [16, 16, 9], Learning rate: 0.03125, Epochs: 19', 13.583935940127757)
('Layers: [16, 8, 1024, 9], Learning rate: 0.03125, Epochs: 14', 13.583933552830555)
('Layers: [16, 8, 8, 9], Learning rate: 0.0009765625, Epochs: 16', 13.582364969040576)
('Layers: [16, 16, 2, 9], Learning rate: 0.03125, Epochs: 19', 13.582232460537023)
('Layers: [16, 512, 256, 9], Learning rate: 0.001953125, Epochs: 7', 13.582227640199)
('Layers: [16, 64, 2, 9], Learning rate: 0.0078125, Epochs: 2', 13.582128251568452)
('Layers: [16, 32, 9], Learning rate: 0.03125, Epochs: 14', 13.579098465554445)
('Layers: [16, 8, 32, 9], Learning rate: 0.0009765625, Epochs: 16', 13.57882714448371)
('Layers: [16, 256, 9], Learning rate: 0.03125, Epochs: 1', 13.578804072865058)
('Layers: [16, 64, 9], Learning rate: 0.03125, Epochs: 15', 13.578787047900677)
('Layers: [16, 2, 1024, 9], Learning rate: 0.03125, Epochs: 18', 13.578369815181713)
('Layers: [16, 128, 512, 9], Learning rate: 0.03125, Epochs: 5', 13.578032813554431)
('Layers: [16, 512, 32, 9], Learning rate: 0.03125, Epochs: 14', 13.577588690822058)
('Layers: [16, 512, 2, 9], Learning rate: 0.03125, Epochs: 8', 13.576860796908724)
('Layers: [16, 256, 128, 9], Learning rate: 0.03125, Epochs: 17', 13.57673423701169)
('Layers: [16, 32, 8, 9], Learning rate: 0.03125, Epochs: 8', 13.576242792682534)
('Layers: [16, 1024, 4, 9], Learning rate: 0.03125, Epochs: 19', 13.576216738359086)
('Layers: [16, 256, 512, 9], Learning rate: 0.03125, Epochs: 10', 13.576016010488082)
('Layers: [16, 8, 1024, 9], Learning rate: 0.03125, Epochs: 19', 13.575909032993454)
('Layers: [16, 128, 32, 9], Learning rate: 0.03125, Epochs: 13', 13.575780279540508)
('Layers: [16, 16, 64, 9], Learning rate: 0.03125, Epochs: 10', 13.57475266904062)
('Layers: [16, 2, 4, 9], Learning rate: 0.03125, Epochs: 1', 13.574483807907608)
('Layers: [16, 2, 128, 9], Learning rate: 0.03125, Epochs: 17', 13.572862250524103)
('Layers: [16, 64, 4, 9], Learning rate: 0.03125, Epochs: 7', 13.56937206863311)
('Layers: [16, 64, 1024, 9], Learning rate: 0.03125, Epochs: 3', 13.569140234334506)
('Layers: [16, 64, 16, 9], Learning rate: 0.03125, Epochs: 16', 13.568905549678592)
('Layers: [16, 64, 256, 9], Learning rate: 0.03125, Epochs: 4', 13.568462561063615)
('Layers: [16, 4, 4, 9], Learning rate: 0.03125, Epochs: 14', 13.568124572947632)
('Layers: [16, 64, 256, 9], Learning rate: 0.03125, Epochs: 11', 13.568122974056855)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0009765625, Epochs: 16', 13.566627599204319)
('Layers: [16, 128, 4, 9], Learning rate: 0.03125, Epochs: 9', 13.565839934077623)
('Layers: [16, 32, 1024, 9], Learning rate: 0.03125, Epochs: 8', 13.56552745086538)
('Layers: [16, 32, 32, 9], Learning rate: 0.03125, Epochs: 4', 13.564878682713797)
('Layers: [16, 128, 512, 9], Learning rate: 0.0078125, Epochs: 2', 13.563928387006605)
('Layers: [16, 256, 9], Learning rate: 0.03125, Epochs: 3', 13.563159430103985)
('Layers: [16, 128, 32, 9], Learning rate: 0.0009765625, Epochs: 15', 13.56263263820056)
('Layers: [16, 64, 128, 9], Learning rate: 0.03125, Epochs: 16', 13.562262923800343)
('Layers: [16, 64, 4, 9], Learning rate: 0.03125, Epochs: 8', 13.562051554084984)
('Layers: [16, 4, 16, 9], Learning rate: 0.0009765625, Epochs: 15', 13.561753294773249)
('Layers: [16, 4, 32, 9], Learning rate: 0.03125, Epochs: 19', 13.56064023101493)
('Layers: [16, 512, 8, 9], Learning rate: 0.03125, Epochs: 16', 13.556865410085289)
('Layers: [16, 16, 2, 9], Learning rate: 0.03125, Epochs: 13', 13.556832989170047)
('Layers: [16, 512, 4, 9], Learning rate: 0.03125, Epochs: 17', 13.55636218807807)
('Layers: [16, 512, 32, 9], Learning rate: 0.0009765625, Epochs: 15', 13.556245402091765)
('Layers: [16, 32, 9], Learning rate: 0.03125, Epochs: 5', 13.555587046407505)
('Layers: [16, 256, 128, 9], Learning rate: 0.03125, Epochs: 10', 13.555304735949516)
('Layers: [16, 32, 64, 9], Learning rate: 0.03125, Epochs: 10', 13.555224495159083)
('Layers: [16, 512, 512, 9], Learning rate: 0.03125, Epochs: 7', 13.554795041397027)
('Layers: [16, 512, 512, 9], Learning rate: 0.03125, Epochs: 13', 13.554785729220287)
('Layers: [16, 32, 4, 9], Learning rate: 0.03125, Epochs: 3', 13.55459224815757)
('Layers: [16, 64, 128, 9], Learning rate: 0.03125, Epochs: 18', 13.554576268005244)
('Layers: [16, 2, 8, 9], Learning rate: 0.03125, Epochs: 10', 13.554343911778778)
('Layers: [16, 256, 64, 9], Learning rate: 0.03125, Epochs: 4', 13.552647960728127)
('Layers: [16, 256, 64, 9], Learning rate: 0.03125, Epochs: 18', 13.552144277913913)
('Layers: [16, 4, 8, 9], Learning rate: 0.03125, Epochs: 18', 13.551556342128483)
