parameters,performance
('Layers: [16, 4, 9], Learning rate: 0.0001220703125, Epochs: 3', 582.3664920854009)
('Layers: [16, 8, 32, 9], Learning rate: 0.0078125, Epochs: 6', 13.232865096496512)
('Layers: [16, 128, 9], Learning rate: 0.03125, Epochs: 11', 13.231822380093034)
('Layers: [16, 64, 9], Learning rate: 0.03125, Epochs: 12', 13.231243521145347)
('Layers: [16, 2, 64, 9], Learning rate: 0.00390625, Epochs: 11', 13.228382505555356)
('Layers: [16, 4, 128, 9], Learning rate: 0.0078125, Epochs: 7', 13.228361268232414)
('Layers: [16, 8, 9], Learning rate: 0.03125, Epochs: 17', 13.226233111004852)
('Layers: [16, 256, 128, 9], Learning rate: 0.015625, Epochs: 3', 13.224893277272134)
('Layers: [16, 4, 64, 9], Learning rate: 0.00390625, Epochs: 11', 13.2237998316169)
('Layers: [16, 512, 16, 9], Learning rate: 0.015625, Epochs: 3', 13.222734908832003)
('Layers: [16, 512, 4, 9], Learning rate: 0.015625, Epochs: 3', 13.221002266669254)
('Layers: [16, 64, 9], Learning rate: 0.03125, Epochs: 5', 13.220428408729296)
('Layers: [16, 1024, 9], Learning rate: 0.015625, Epochs: 1', 13.218955163598865)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 4', 13.218935547077239)
('Layers: [16, 8, 9], Learning rate: 0.03125, Epochs: 11', 13.215873320457058)
('Layers: [16, 32, 1024, 9], Learning rate: 0.00390625, Epochs: 11', 13.21461032106852)
('Layers: [16, 32, 8, 9], Learning rate: 0.0078125, Epochs: 5', 13.214351201642502)
('Layers: [16, 2, 4, 9], Learning rate: 0.0625, Epochs: 1', 13.214169722104566)
('Layers: [16, 512, 16, 9], Learning rate: 0.0625, Epochs: 1', 13.213152376338025)
('Layers: [16, 2, 64, 9], Learning rate: 0.0078125, Epochs: 5', 13.208378035596143)
('Layers: [16, 32, 2, 9], Learning rate: 0.00390625, Epochs: 12', 13.205404799082112)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0625, Epochs: 1', 13.205371792154867)
('Layers: [16, 128, 9], Learning rate: 0.0009765625, Epochs: 15', 13.20366484747162)
('Layers: [16, 8, 2, 9], Learning rate: 0.0078125, Epochs: 6', 13.20304919264941)
('Layers: [16, 1024, 2, 9], Learning rate: 0.015625, Epochs: 3', 13.202934565329494)
('Layers: [16, 256, 8, 9], Learning rate: 0.0625, Epochs: 2', 13.200246152757288)
('Layers: [16, 256, 8, 9], Learning rate: 0.0078125, Epochs: 6', 13.199519801898267)
('Layers: [16, 4, 256, 9], Learning rate: 0.0625, Epochs: 1', 13.199422537192977)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0625, Epochs: 1', 13.198417491562807)
('Layers: [16, 256, 32, 9], Learning rate: 0.0625, Epochs: 1', 13.197469900575143)
('Layers: [16, 2, 64, 9], Learning rate: 0.0625, Epochs: 1', 13.197136091089844)
('Layers: [16, 128, 32, 9], Learning rate: 0.015625, Epochs: 3', 13.196145299597193)
('Layers: [16, 8, 64, 9], Learning rate: 0.00390625, Epochs: 12', 13.194074747074175)
('Layers: [16, 2, 2, 9], Learning rate: 0.0078125, Epochs: 7', 13.191249546168795)
('Layers: [16, 1024, 9], Learning rate: 0.03125, Epochs: 13', 13.190829254521537)
('Layers: [16, 512, 2, 9], Learning rate: 0.0078125, Epochs: 5', 13.190327708964697)
('Layers: [16, 512, 16, 9], Learning rate: 0.00390625, Epochs: 11', 13.187154890254007)
('Layers: [16, 4, 1024, 9], Learning rate: 0.015625, Epochs: 3', 13.187015893439861)
('Layers: [16, 2, 8, 9], Learning rate: 0.00390625, Epochs: 10', 13.185783260853892)
('Layers: [16, 4, 9], Learning rate: 0.03125, Epochs: 9', 13.181397853592125)
('Layers: [16, 2, 64, 9], Learning rate: 0.0625, Epochs: 3', 13.181058988069367)
('Layers: [16, 4, 16, 9], Learning rate: 0.00390625, Epochs: 14', 13.180946416279468)
('Layers: [16, 8, 16, 9], Learning rate: 0.0078125, Epochs: 6', 13.179362807074012)
('Layers: [16, 256, 9], Learning rate: 0.00390625, Epochs: 4', 13.171426475845475)
('Layers: [16, 128, 9], Learning rate: 0.03125, Epochs: 19', 13.17031729186265)
('Layers: [16, 16, 2, 9], Learning rate: 0.0625, Epochs: 1', 13.169537337701625)
('Layers: [16, 1024, 9], Learning rate: 0.03125, Epochs: 8', 13.168426847524584)
('Layers: [16, 2, 256, 9], Learning rate: 0.0625, Epochs: 2', 13.166526696773964)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0625, Epochs: 2', 13.16346253630724)
('Layers: [16, 4, 256, 9], Learning rate: 0.0078125, Epochs: 5', 13.161329448404228)
('Layers: [16, 128, 1024, 9], Learning rate: 0.0625, Epochs: 2', 13.160598307080145)
('Layers: [16, 16, 2, 9], Learning rate: 0.015625, Epochs: 3', 13.159901659516105)
('Layers: [16, 16, 9], Learning rate: 0.03125, Epochs: 11', 13.159063885641842)
('Layers: [16, 16, 32, 9], Learning rate: 0.00390625, Epochs: 13', 13.158359087853341)
('Layers: [16, 128, 256, 9], Learning rate: 0.0625, Epochs: 1', 13.157835909630414)
('Layers: [16, 2, 8, 9], Learning rate: 0.0625, Epochs: 5', 13.154456741099686)
('Layers: [16, 16, 8, 9], Learning rate: 0.0625, Epochs: 1', 13.154070176273068)
('Layers: [16, 16, 64, 9], Learning rate: 0.001953125, Epochs: 20', 13.152816444813295)
('Layers: [16, 64, 256, 9], Learning rate: 0.00390625, Epochs: 12', 13.151029945260833)
('Layers: [16, 8, 32, 9], Learning rate: 0.001953125, Epochs: 20', 13.150464656124713)
('Layers: [16, 32, 9], Learning rate: 0.03125, Epochs: 14', 13.14646191351228)
('Layers: [16, 128, 16, 9], Learning rate: 0.00390625, Epochs: 13', 13.146059517371445)
('Layers: [16, 32, 256, 9], Learning rate: 0.0078125, Epochs: 6', 13.145709283150829)
('Layers: [16, 64, 128, 9], Learning rate: 0.0625, Epochs: 5', 13.145325653742534)
('Layers: [16, 64, 8, 9], Learning rate: 0.0078125, Epochs: 4', 13.144860157389756)
('Layers: [16, 256, 64, 9], Learning rate: 0.001953125, Epochs: 18', 13.144137557953382)
('Layers: [16, 16, 16, 9], Learning rate: 0.0625, Epochs: 1', 13.139784948693183)
('Layers: [16, 512, 32, 9], Learning rate: 0.015625, Epochs: 3', 13.13934159407146)
('Layers: [16, 8, 256, 9], Learning rate: 0.00390625, Epochs: 12', 13.13900173797524)
('Layers: [16, 8, 256, 9], Learning rate: 0.00390625, Epochs: 13', 13.138133891244774)
('Layers: [16, 8, 1024, 9], Learning rate: 0.00390625, Epochs: 12', 13.137683233583791)
('Layers: [16, 128, 9], Learning rate: 0.03125, Epochs: 14', 13.137175366511563)
('Layers: [16, 4, 16, 9], Learning rate: 0.0078125, Epochs: 7', 13.136921421195124)
('Layers: [16, 64, 1024, 9], Learning rate: 0.00390625, Epochs: 11', 13.13537538295894)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0625, Epochs: 1', 13.133684064063482)
('Layers: [16, 1024, 64, 9], Learning rate: 0.001953125, Epochs: 20', 13.131714193099716)
('Layers: [16, 512, 128, 9], Learning rate: 0.00390625, Epochs: 12', 13.129196581038512)
('Layers: [16, 512, 4, 9], Learning rate: 0.00390625, Epochs: 13', 13.12859885472422)
('Layers: [16, 16, 2, 9], Learning rate: 0.0625, Epochs: 3', 13.127237459981206)
('Layers: [16, 256, 4, 9], Learning rate: 0.0625, Epochs: 5', 13.126180859281579)
('Layers: [16, 32, 64, 9], Learning rate: 0.0625, Epochs: 1', 13.125767094839087)
('Layers: [16, 32, 9], Learning rate: 0.03125, Epochs: 20', 13.124858688087373)
('Layers: [16, 32, 4, 9], Learning rate: 0.0625, Epochs: 2', 13.124501237268314)
('Layers: [16, 64, 128, 9], Learning rate: 0.015625, Epochs: 3', 13.124484496521422)
('Layers: [16, 2, 256, 9], Learning rate: 0.0078125, Epochs: 6', 13.12445746724576)
('Layers: [16, 512, 8, 9], Learning rate: 0.00390625, Epochs: 11', 13.123568598559999)
('Layers: [16, 4, 32, 9], Learning rate: 0.0078125, Epochs: 6', 13.122212740572882)
('Layers: [16, 8, 128, 9], Learning rate: 0.0625, Epochs: 4', 13.121927388996154)
('Layers: [16, 2, 256, 9], Learning rate: 0.00390625, Epochs: 12', 13.11991228315678)
('Layers: [16, 32, 256, 9], Learning rate: 0.00390625, Epochs: 12', 13.118582819091182)
('Layers: [16, 32, 512, 9], Learning rate: 0.0078125, Epochs: 6', 13.116192841550397)
('Layers: [16, 8, 512, 9], Learning rate: 0.0078125, Epochs: 7', 13.116086315602029)
('Layers: [16, 16, 9], Learning rate: 0.015625, Epochs: 3', 13.115678798877662)
('Layers: [16, 64, 256, 9], Learning rate: 0.0625, Epochs: 3', 13.115634369684322)
('Layers: [16, 256, 128, 9], Learning rate: 0.00390625, Epochs: 12', 13.114837811560646)
('Layers: [16, 1024, 9], Learning rate: 0.001953125, Epochs: 8', 13.112720389620295)
('Layers: [16, 8, 512, 9], Learning rate: 0.0625, Epochs: 1', 13.109012782456452)
('Layers: [16, 32, 512, 9], Learning rate: 0.0625, Epochs: 1', 13.107762036603269)
('Layers: [16, 8, 2, 9], Learning rate: 0.00390625, Epochs: 12', 13.107226202895822)
('Layers: [16, 1024, 8, 9], Learning rate: 0.00390625, Epochs: 10', 13.106683118643662)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0078125, Epochs: 7', 13.105368710758166)
('Layers: [16, 32, 9], Learning rate: 0.0009765625, Epochs: 17', 13.10471418129482)
('Layers: [16, 8, 9], Learning rate: 0.001953125, Epochs: 9', 13.104683112067617)
('Layers: [16, 8, 128, 9], Learning rate: 0.03125, Epochs: 2', 13.104551772434709)
('Layers: [16, 8, 9], Learning rate: 0.03125, Epochs: 6', 13.104513378170916)
('Layers: [16, 4, 32, 9], Learning rate: 0.00390625, Epochs: 13', 13.103766628662363)
('Layers: [16, 2, 16, 9], Learning rate: 0.0625, Epochs: 3', 13.102728628571867)
('Layers: [16, 8, 9], Learning rate: 0.03125, Epochs: 19', 13.102266377924188)
('Layers: [16, 4, 16, 9], Learning rate: 0.0625, Epochs: 1', 13.101954751769156)
('Layers: [16, 4, 128, 9], Learning rate: 0.00390625, Epochs: 14', 13.099169662913306)
('Layers: [16, 4, 64, 9], Learning rate: 0.0625, Epochs: 9', 13.099111433269934)
('Layers: [16, 8, 9], Learning rate: 0.03125, Epochs: 8', 13.09821147229676)
('Layers: [16, 32, 16, 9], Learning rate: 0.0625, Epochs: 2', 13.098091448289571)
('Layers: [16, 8, 32, 9], Learning rate: 0.00390625, Epochs: 11', 13.097470339917876)
('Layers: [16, 16, 256, 9], Learning rate: 0.015625, Epochs: 3', 13.095730723294203)
('Layers: [16, 512, 9], Learning rate: 0.0078125, Epochs: 2', 13.09222886080767)
('Layers: [16, 2, 128, 9], Learning rate: 0.00390625, Epochs: 11', 13.090371933358163)
('Layers: [16, 8, 128, 9], Learning rate: 0.015625, Epochs: 3', 13.089308149282086)
('Layers: [16, 64, 9], Learning rate: 0.03125, Epochs: 7', 13.089190116930233)
('Layers: [16, 512, 16, 9], Learning rate: 0.0625, Epochs: 4', 13.087642114476047)
('Layers: [16, 512, 32, 9], Learning rate: 0.00390625, Epochs: 10', 13.087282643708523)
('Layers: [16, 2, 4, 9], Learning rate: 0.015625, Epochs: 3', 13.087042645344724)
('Layers: [16, 16, 4, 9], Learning rate: 0.0078125, Epochs: 6', 13.084581488331002)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0625, Epochs: 4', 13.084397935271802)
('Layers: [16, 512, 256, 9], Learning rate: 0.00390625, Epochs: 13', 13.083399574221213)
('Layers: [16, 32, 512, 9], Learning rate: 0.0625, Epochs: 5', 13.083351321294225)
('Layers: [16, 256, 256, 9], Learning rate: 0.00390625, Epochs: 12', 13.082734741983863)
('Layers: [16, 2, 64, 9], Learning rate: 0.0625, Epochs: 5', 13.08155027825644)
('Layers: [16, 64, 2, 9], Learning rate: 0.00390625, Epochs: 13', 13.081435773814396)
('Layers: [16, 256, 4, 9], Learning rate: 0.0625, Epochs: 2', 13.081080269697534)
('Layers: [16, 16, 512, 9], Learning rate: 0.0625, Epochs: 6', 13.080502858274663)
('Layers: [16, 64, 1024, 9], Learning rate: 0.00390625, Epochs: 13', 13.080408249835518)
('Layers: [16, 64, 128, 9], Learning rate: 0.0078125, Epochs: 7', 13.080114369087616)
('Layers: [16, 32, 1024, 9], Learning rate: 0.0625, Epochs: 3', 13.079752819400403)
('Layers: [16, 16, 64, 9], Learning rate: 0.0625, Epochs: 3', 13.076239864279838)
('Layers: [16, 4, 2, 9], Learning rate: 0.0078125, Epochs: 6', 13.075222553964878)
('Layers: [16, 4, 9], Learning rate: 0.03125, Epochs: 20', 13.07480383959486)
('Layers: [16, 64, 512, 9], Learning rate: 0.00390625, Epochs: 14', 13.07232481050366)
('Layers: [16, 4, 4, 9], Learning rate: 0.0078125, Epochs: 7', 13.070032005539055)
('Layers: [16, 2, 9], Learning rate: 0.03125, Epochs: 18', 13.069302360912799)
('Layers: [16, 256, 8, 9], Learning rate: 0.0625, Epochs: 4', 13.067281293390161)
('Layers: [16, 32, 2, 9], Learning rate: 0.0078125, Epochs: 6', 13.067137219066844)
('Layers: [16, 256, 8, 9], Learning rate: 0.0078125, Epochs: 7', 13.066796707231402)
('Layers: [16, 16, 1024, 9], Learning rate: 0.00390625, Epochs: 15', 13.066766158687535)
('Layers: [16, 512, 16, 9], Learning rate: 0.0625, Epochs: 3', 13.064842401606164)
('Layers: [16, 16, 2, 9], Learning rate: 0.0625, Epochs: 4', 13.063086126059416)
('Layers: [16, 128, 8, 9], Learning rate: 0.0078125, Epochs: 6', 13.062761879490672)
('Layers: [16, 1024, 2, 9], Learning rate: 0.00390625, Epochs: 10', 13.0600385358841)
('Layers: [16, 2, 16, 9], Learning rate: 0.0625, Epochs: 4', 13.05861093857176)
('Layers: [16, 4, 256, 9], Learning rate: 0.00390625, Epochs: 12', 13.056661559951179)
('Layers: [16, 2, 4, 9], Learning rate: 0.0625, Epochs: 2', 13.056130709645231)
('Layers: [16, 64, 9], Learning rate: 0.03125, Epochs: 9', 13.053427736079016)
('Layers: [16, 2, 4, 9], Learning rate: 0.0625, Epochs: 5', 13.052747975205715)
('Layers: [16, 64, 9], Learning rate: 0.0009765625, Epochs: 15', 13.051493810978222)
('Layers: [16, 16, 256, 9], Learning rate: 0.0078125, Epochs: 7', 13.051243037302928)
('Layers: [16, 64, 9], Learning rate: 0.015625, Epochs: 9', 13.051118677288795)
('Layers: [16, 64, 4, 9], Learning rate: 0.0625, Epochs: 8', 13.050951965738529)
('Layers: [16, 2, 2, 9], Learning rate: 0.015625, Epochs: 3', 13.050489354084165)
('Layers: [16, 4, 9], Learning rate: 0.0009765625, Epochs: 15', 13.050050330113312)
('Layers: [16, 8, 256, 9], Learning rate: 0.0078125, Epochs: 6', 13.049506598668689)
('Layers: [16, 4, 2, 9], Learning rate: 0.0625, Epochs: 2', 13.049371195545552)
('Layers: [16, 32, 1024, 9], Learning rate: 0.015625, Epochs: 3', 13.04928841451488)
('Layers: [16, 64, 16, 9], Learning rate: 0.0625, Epochs: 3', 13.048407417300911)
('Layers: [16, 2, 4, 9], Learning rate: 0.0078125, Epochs: 6', 13.047695548671673)
('Layers: [16, 256, 4, 9], Learning rate: 0.0625, Epochs: 4', 13.04685352690329)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0625, Epochs: 2', 13.046464358371848)
('Layers: [16, 128, 4, 9], Learning rate: 0.0625, Epochs: 2', 13.046385302903879)
('Layers: [16, 512, 256, 9], Learning rate: 0.0625, Epochs: 11', 13.045868964256643)
('Layers: [16, 512, 32, 9], Learning rate: 0.0625, Epochs: 1', 13.045520130772797)
('Layers: [16, 32, 512, 9], Learning rate: 0.00390625, Epochs: 12', 13.04550439863986)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0625, Epochs: 4', 13.045245950369837)
('Layers: [16, 32, 9], Learning rate: 0.03125, Epochs: 8', 13.04436259824851)
('Layers: [16, 8, 9], Learning rate: 0.03125, Epochs: 14', 13.043851095165147)
('Layers: [16, 64, 64, 9], Learning rate: 0.0625, Epochs: 2', 13.043611849915798)
('Layers: [16, 8, 256, 9], Learning rate: 0.0625, Epochs: 2', 13.042653754460721)
('Layers: [16, 256, 128, 9], Learning rate: 0.0078125, Epochs: 7', 13.041292049562564)
('Layers: [16, 16, 64, 9], Learning rate: 0.00390625, Epochs: 13', 13.040684811211545)
('Layers: [16, 512, 2, 9], Learning rate: 0.0625, Epochs: 2', 13.040003340062569)
('Layers: [16, 2, 2, 9], Learning rate: 0.00390625, Epochs: 12', 13.039800145993436)
('Layers: [16, 4, 9], Learning rate: 0.015625, Epochs: 9', 13.039386446184093)
('Layers: [16, 64, 32, 9], Learning rate: 0.0625, Epochs: 2', 13.039184627707177)
('Layers: [16, 128, 64, 9], Learning rate: 0.0625, Epochs: 5', 13.039125715405977)
('Layers: [16, 32, 9], Learning rate: 0.015625, Epochs: 16', 13.03871418597878)
('Layers: [16, 256, 9], Learning rate: 0.03125, Epochs: 10', 13.03849210272085)
('Layers: [16, 256, 8, 9], Learning rate: 0.00390625, Epochs: 11', 13.038401953999676)
('Layers: [16, 8, 32, 9], Learning rate: 0.0625, Epochs: 3', 13.037579387535668)
('Layers: [16, 32, 128, 9], Learning rate: 0.0625, Epochs: 7', 13.036784293776188)
('Layers: [16, 32, 64, 9], Learning rate: 0.0625, Epochs: 10', 13.035643315503009)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0625, Epochs: 4', 13.03515291402098)
('Layers: [16, 32, 8, 9], Learning rate: 0.0625, Epochs: 4', 13.034903530909544)
('Layers: [16, 4, 4, 9], Learning rate: 0.0625, Epochs: 2', 13.03488309055008)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0625, Epochs: 2', 13.034154965977486)
('Layers: [16, 64, 1024, 9], Learning rate: 0.015625, Epochs: 3', 13.03379666993532)
('Layers: [16, 4, 4, 9], Learning rate: 0.0625, Epochs: 4', 13.033526810034347)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0625, Epochs: 2', 13.03130997426348)
('Layers: [16, 512, 16, 9], Learning rate: 0.0625, Epochs: 2', 13.031243521911279)
('Layers: [16, 8, 16, 9], Learning rate: 0.0625, Epochs: 2', 13.031069637447056)
('Layers: [16, 32, 512, 9], Learning rate: 0.0625, Epochs: 4', 13.03096681941504)
('Layers: [16, 16, 9], Learning rate: 0.03125, Epochs: 18', 13.030283402926017)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0625, Epochs: 3', 13.029872188121011)
('Layers: [16, 256, 8, 9], Learning rate: 0.015625, Epochs: 3', 13.029814534523869)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0078125, Epochs: 6', 13.029745992635835)
('Layers: [16, 128, 512, 9], Learning rate: 0.0625, Epochs: 2', 13.029551654611405)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0625, Epochs: 5', 13.028205419005477)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0625, Epochs: 4', 13.026071474260702)
('Layers: [16, 8, 2, 9], Learning rate: 0.015625, Epochs: 3', 13.02590120935196)
('Layers: [16, 256, 2, 9], Learning rate: 0.0625, Epochs: 6', 13.025678738294133)
('Layers: [16, 512, 9], Learning rate: 0.03125, Epochs: 20', 13.025126575989255)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0625, Epochs: 3', 13.024083295879405)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0078125, Epochs: 6', 13.02342306024859)
('Layers: [16, 64, 64, 9], Learning rate: 0.0625, Epochs: 6', 13.023105902586872)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0625, Epochs: 3', 13.022495339146724)
('Layers: [16, 8, 256, 9], Learning rate: 0.0625, Epochs: 7', 13.021258365915557)
('Layers: [16, 512, 256, 9], Learning rate: 0.00390625, Epochs: 12', 13.020517078304923)
('Layers: [16, 2, 8, 9], Learning rate: 0.0078125, Epochs: 7', 13.01966545887484)
('Layers: [16, 256, 64, 9], Learning rate: 0.0078125, Epochs: 6', 13.01934956793452)
('Layers: [16, 4, 16, 9], Learning rate: 0.0625, Epochs: 2', 13.018270742018359)
('Layers: [16, 64, 32, 9], Learning rate: 0.015625, Epochs: 3', 13.017991131755126)
('Layers: [16, 1024, 16, 9], Learning rate: 0.00390625, Epochs: 12', 13.017192291874194)
('Layers: [16, 4, 64, 9], Learning rate: 0.0625, Epochs: 4', 13.016891708673155)
('Layers: [16, 4, 256, 9], Learning rate: 0.0625, Epochs: 5', 13.01541051445386)
('Layers: [16, 128, 64, 9], Learning rate: 0.0625, Epochs: 9', 13.014019473183046)
('Layers: [16, 2, 1024, 9], Learning rate: 0.015625, Epochs: 3', 13.012265531346225)
('Layers: [16, 16, 256, 9], Learning rate: 0.0625, Epochs: 9', 13.011181272380838)
('Layers: [16, 256, 4, 9], Learning rate: 0.0625, Epochs: 10', 13.010537659897434)
('Layers: [16, 16, 2, 9], Learning rate: 0.0625, Epochs: 2', 13.010519776474498)
('Layers: [16, 4, 128, 9], Learning rate: 0.0625, Epochs: 2', 13.010410128680624)
('Layers: [16, 8, 9], Learning rate: 0.03125, Epochs: 20', 13.010094217293078)
('Layers: [16, 32, 32, 9], Learning rate: 0.001953125, Epochs: 20', 13.009881644263528)
('Layers: [16, 256, 16, 9], Learning rate: 0.0625, Epochs: 4', 13.00876107371341)
('Layers: [16, 2, 128, 9], Learning rate: 0.0625, Epochs: 3', 13.0080146905388)
('Layers: [16, 2, 1024, 9], Learning rate: 0.0625, Epochs: 2', 13.007987221556286)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0625, Epochs: 3', 13.007811324253469)
('Layers: [16, 16, 16, 9], Learning rate: 0.00390625, Epochs: 12', 13.007398801012743)
('Layers: [16, 8, 512, 9], Learning rate: 0.0625, Epochs: 7', 13.007161657748846)
('Layers: [16, 128, 512, 9], Learning rate: 0.0625, Epochs: 3', 13.007028760810641)
('Layers: [16, 64, 256, 9], Learning rate: 0.03125, Epochs: 2', 13.006623947573228)
('Layers: [16, 32, 2, 9], Learning rate: 0.0625, Epochs: 1', 13.005915771269482)
('Layers: [16, 2, 32, 9], Learning rate: 0.0625, Epochs: 4', 13.004619132757744)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0625, Epochs: 9', 13.004399833906849)
('Layers: [16, 64, 16, 9], Learning rate: 0.0625, Epochs: 6', 13.004309715690777)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0625, Epochs: 4', 13.004273022130972)
