parameters,performance
('Layers: [16, 2, 9], Learning rate: 0.0001220703125, Epochs: 1', 665.7684731499485)
('Layers: [16, 64, 256, 9], Learning rate: 0.0009765625, Epochs: 17', 19.725613943684323)
('Layers: [16, 64, 8, 9], Learning rate: 0.00390625, Epochs: 2', 19.72542472692669)
('Layers: [16, 2, 32, 9], Learning rate: 0.015625, Epochs: 1', 19.724867469407133)
('Layers: [16, 8, 64, 9], Learning rate: 0.015625, Epochs: 1', 19.72478600983705)
('Layers: [16, 4, 256, 9], Learning rate: 0.0009765625, Epochs: 10', 19.723904246632546)
('Layers: [16, 2, 4, 9], Learning rate: 0.0078125, Epochs: 2', 19.722689635070733)
('Layers: [16, 128, 64, 9], Learning rate: 0.0009765625, Epochs: 12', 19.722073420931583)
('Layers: [16, 256, 1024, 9], Learning rate: 0.00390625, Epochs: 2', 19.720578583544743)
('Layers: [16, 4, 128, 9], Learning rate: 0.000244140625, Epochs: 17', 19.719942941492)
('Layers: [16, 512, 128, 9], Learning rate: 0.001953125, Epochs: 9', 19.719408191976783)
('Layers: [16, 512, 8, 9], Learning rate: 0.00390625, Epochs: 5', 19.719347274413618)
('Layers: [16, 16, 256, 9], Learning rate: 0.001953125, Epochs: 5', 19.718897181045765)
('Layers: [16, 32, 128, 9], Learning rate: 0.0078125, Epochs: 2', 19.71517918184073)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0009765625, Epochs: 9', 19.714261192955775)
('Layers: [16, 4, 32, 9], Learning rate: 0.00390625, Epochs: 3', 19.714090240132283)
('Layers: [16, 256, 8, 9], Learning rate: 0.0078125, Epochs: 1', 19.7132972064548)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0009765625, Epochs: 15', 19.71293621597318)
('Layers: [16, 32, 4, 9], Learning rate: 0.001953125, Epochs: 10', 19.71260350927992)
('Layers: [16, 2, 256, 9], Learning rate: 0.001953125, Epochs: 9', 19.70994387336951)
('Layers: [16, 16, 64, 9], Learning rate: 0.001953125, Epochs: 8', 19.70943526875936)
('Layers: [16, 64, 8, 9], Learning rate: 0.00390625, Epochs: 4', 19.706651435962378)
('Layers: [16, 4, 512, 9], Learning rate: 0.0009765625, Epochs: 20', 19.704198721403838)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0078125, Epochs: 3', 19.703824227675895)
('Layers: [16, 256, 128, 9], Learning rate: 0.00390625, Epochs: 5', 19.6977794140625)
('Layers: [16, 16, 8, 9], Learning rate: 0.00048828125, Epochs: 19', 19.69538572433093)
('Layers: [16, 512, 512, 9], Learning rate: 0.0009765625, Epochs: 14', 19.691653043590154)
('Layers: [16, 512, 1024, 9], Learning rate: 0.0009765625, Epochs: 14', 19.6886672347698)
('Layers: [16, 2, 128, 9], Learning rate: 0.0078125, Epochs: 3', 19.685732515845693)
('Layers: [16, 128, 16, 9], Learning rate: 0.001953125, Epochs: 7', 19.683199144133468)
('Layers: [16, 128, 32, 9], Learning rate: 0.001953125, Epochs: 10', 19.680734026863654)
('Layers: [16, 512, 64, 9], Learning rate: 0.00390625, Epochs: 7', 19.679289349871198)
('Layers: [16, 2, 256, 9], Learning rate: 0.0009765625, Epochs: 15', 19.67545035600813)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0009765625, Epochs: 18', 19.674806382916206)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.00390625, Epochs: 5', 19.673459427505623)
('Layers: [16, 256, 256, 9], Learning rate: 0.00048828125, Epochs: 12', 19.673230892173898)
('Layers: [16, 256, 16, 9], Learning rate: 0.015625, Epochs: 1', 19.672375409184156)
('Layers: [16, 512, 16, 9], Learning rate: 0.001953125, Epochs: 10', 19.668951079769673)
('Layers: [16, 512, 4, 9], Learning rate: 0.0009765625, Epochs: 19', 19.66795325747461)
('Layers: [16, 1024, 128, 9], Learning rate: 0.001953125, Epochs: 13', 19.66788292856632)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0009765625, Epochs: 18', 19.665945468877812)
('Layers: [16, 16, 512, 9], Learning rate: 0.0009765625, Epochs: 17', 19.66266347226409)
('Layers: [16, 4, 4, 9], Learning rate: 0.0009765625, Epochs: 19', 19.66192698742831)
('Layers: [16, 32, 256, 9], Learning rate: 0.001953125, Epochs: 8', 19.655089058341705)
('Layers: [16, 256, 8, 9], Learning rate: 0.001953125, Epochs: 6', 19.654351694910044)
('Layers: [16, 4, 1024, 9], Learning rate: 0.00390625, Epochs: 3', 19.652364520358585)
('Layers: [16, 16, 2, 9], Learning rate: 0.0009765625, Epochs: 13', 19.65213085519585)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0009765625, Epochs: 15', 19.6506073144789)
('Layers: [16, 64, 128, 9], Learning rate: 0.00048828125, Epochs: 18', 19.649499791289077)
('Layers: [16, 512, 8, 9], Learning rate: 0.000244140625, Epochs: 19', 19.647141568772916)
('Layers: [16, 256, 1024, 9], Learning rate: 0.001953125, Epochs: 9', 19.643240248005327)
('Layers: [16, 256, 32, 9], Learning rate: 0.001953125, Epochs: 7', 19.643055343685713)
('Layers: [16, 512, 1024, 9], Learning rate: 0.001953125, Epochs: 10', 19.640587848999637)
('Layers: [16, 1024, 256, 9], Learning rate: 0.0009765625, Epochs: 15', 19.639882474631793)
('Layers: [16, 8, 4, 9], Learning rate: 0.001953125, Epochs: 12', 19.638860548414357)
('Layers: [16, 16, 64, 9], Learning rate: 0.001953125, Epochs: 11', 19.638358656706043)
('Layers: [16, 512, 32, 9], Learning rate: 0.0009765625, Epochs: 17', 19.637814731883505)
('Layers: [16, 32, 8, 9], Learning rate: 0.00390625, Epochs: 4', 19.63655977734567)
('Layers: [16, 2, 64, 9], Learning rate: 0.0078125, Epochs: 2', 19.635593140363493)
('Layers: [16, 1024, 32, 9], Learning rate: 0.001953125, Epochs: 15', 19.63556148734518)
('Layers: [16, 256, 512, 9], Learning rate: 0.0078125, Epochs: 1', 19.63395108639112)
('Layers: [16, 64, 1024, 9], Learning rate: 0.001953125, Epochs: 8', 19.630678273791435)
('Layers: [16, 4, 8, 9], Learning rate: 0.00390625, Epochs: 5', 19.62885317216951)
('Layers: [16, 128, 512, 9], Learning rate: 0.000244140625, Epochs: 18', 19.627058085359383)
('Layers: [16, 4, 2, 9], Learning rate: 0.00390625, Epochs: 4', 19.624806097779977)
('Layers: [16, 64, 2, 9], Learning rate: 0.0009765625, Epochs: 16', 19.623865679509812)
('Layers: [16, 32, 64, 9], Learning rate: 0.0009765625, Epochs: 17', 19.622868676826187)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0078125, Epochs: 2', 19.622080937821494)
('Layers: [16, 8, 64, 9], Learning rate: 0.001953125, Epochs: 12', 19.62191247638726)
('Layers: [16, 256, 2, 9], Learning rate: 0.0009765625, Epochs: 20', 19.618663661453333)
('Layers: [16, 256, 256, 9], Learning rate: 0.0009765625, Epochs: 20', 19.616561045227343)
('Layers: [16, 512, 16, 9], Learning rate: 0.0009765625, Epochs: 15', 19.61563611546551)
('Layers: [16, 1024, 64, 9], Learning rate: 0.0009765625, Epochs: 13', 19.615416598474425)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0009765625, Epochs: 11', 19.614999648423478)
('Layers: [16, 32, 16, 9], Learning rate: 0.001953125, Epochs: 9', 19.61205442190546)
('Layers: [16, 1024, 4, 9], Learning rate: 0.001953125, Epochs: 6', 19.61129580138013)
('Layers: [16, 2, 2, 9], Learning rate: 0.0009765625, Epochs: 20', 19.61112135005529)
('Layers: [16, 2, 512, 9], Learning rate: 0.001953125, Epochs: 11', 19.610630244874223)
('Layers: [16, 256, 32, 9], Learning rate: 0.00390625, Epochs: 3', 19.60925194674557)
('Layers: [16, 8, 32, 9], Learning rate: 0.0009765625, Epochs: 11', 19.608085354188372)
('Layers: [16, 16, 256, 9], Learning rate: 0.0009765625, Epochs: 19', 19.607443589668076)
('Layers: [16, 2, 4, 9], Learning rate: 0.0009765625, Epochs: 16', 19.60506596152178)
('Layers: [16, 2, 512, 9], Learning rate: 0.00048828125, Epochs: 19', 19.603589367320783)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0009765625, Epochs: 18', 19.603562612200967)
('Layers: [16, 16, 2, 9], Learning rate: 0.0009765625, Epochs: 19', 19.598802662487422)
('Layers: [16, 512, 2, 9], Learning rate: 0.0009765625, Epochs: 12', 19.597933058491307)
('Layers: [16, 64, 16, 9], Learning rate: 0.0009765625, Epochs: 16', 19.595248362669334)
('Layers: [16, 64, 2, 9], Learning rate: 0.0009765625, Epochs: 12', 19.589939684204793)
('Layers: [16, 1024, 2, 9], Learning rate: 0.0078125, Epochs: 1', 19.588301538112926)
('Layers: [16, 2, 8, 9], Learning rate: 0.0009765625, Epochs: 17', 19.588026684448923)
('Layers: [16, 512, 4, 9], Learning rate: 0.0009765625, Epochs: 15', 19.585525323464676)
('Layers: [16, 128, 64, 9], Learning rate: 0.00390625, Epochs: 4', 19.58511923586511)
('Layers: [16, 64, 64, 9], Learning rate: 0.001953125, Epochs: 11', 19.5771630053528)
('Layers: [16, 256, 9], Learning rate: 0.00048828125, Epochs: 20', 19.57616938228411)
('Layers: [16, 2, 4, 9], Learning rate: 0.0009765625, Epochs: 14', 19.575811308085857)
('Layers: [16, 2, 256, 9], Learning rate: 0.001953125, Epochs: 8', 19.571034113164036)
('Layers: [16, 128, 16, 9], Learning rate: 0.00048828125, Epochs: 17', 19.570335976811396)
('Layers: [16, 32, 2, 9], Learning rate: 0.00048828125, Epochs: 18', 19.56992281359204)
('Layers: [16, 256, 1024, 9], Learning rate: 0.0009765625, Epochs: 20', 19.56986496657194)
('Layers: [16, 8, 4, 9], Learning rate: 0.001953125, Epochs: 6', 19.56472211447484)
('Layers: [16, 4, 256, 9], Learning rate: 0.0009765625, Epochs: 13', 19.56099393990755)
('Layers: [16, 512, 256, 9], Learning rate: 0.00390625, Epochs: 3', 19.560377065546646)
('Layers: [16, 2, 128, 9], Learning rate: 0.0009765625, Epochs: 12', 19.558072861001286)
('Layers: [16, 1024, 512, 9], Learning rate: 0.001953125, Epochs: 8', 19.557432161526798)
('Layers: [16, 128, 256, 9], Learning rate: 0.0009765625, Epochs: 13', 19.556448105608155)
('Layers: [16, 16, 9], Learning rate: 0.0625, Epochs: 6', 19.554946588867175)
('Layers: [16, 256, 16, 9], Learning rate: 0.001953125, Epochs: 10', 19.554255148936186)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0009765625, Epochs: 19', 19.5516301868923)
('Layers: [16, 16, 32, 9], Learning rate: 0.0009765625, Epochs: 16', 19.54883934200114)
('Layers: [16, 256, 128, 9], Learning rate: 0.00048828125, Epochs: 15', 19.54547717400598)
('Layers: [16, 2, 256, 9], Learning rate: 0.0009765625, Epochs: 14', 19.5448553945612)
('Layers: [16, 16, 16, 9], Learning rate: 0.0078125, Epochs: 2', 19.54383534607614)
('Layers: [16, 1024, 32, 9], Learning rate: 0.001953125, Epochs: 7', 19.54265792950936)
('Layers: [16, 8, 16, 9], Learning rate: 0.0009765625, Epochs: 18', 19.542617168207368)
('Layers: [16, 16, 1024, 9], Learning rate: 0.001953125, Epochs: 7', 19.542236463377016)
('Layers: [16, 4, 512, 9], Learning rate: 0.001953125, Epochs: 10', 19.54107863230226)
('Layers: [16, 4, 1024, 9], Learning rate: 0.0009765625, Epochs: 12', 19.54033144980155)
('Layers: [16, 32, 1024, 9], Learning rate: 0.001953125, Epochs: 9', 19.539912388312782)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0009765625, Epochs: 16', 19.53911443105419)
('Layers: [16, 16, 512, 9], Learning rate: 0.0009765625, Epochs: 16', 19.538841989644595)
('Layers: [16, 512, 256, 9], Learning rate: 0.001953125, Epochs: 8', 19.538673717254515)
('Layers: [16, 8, 32, 9], Learning rate: 0.0009765625, Epochs: 13', 19.538472343205385)
('Layers: [16, 2, 4, 9], Learning rate: 0.0009765625, Epochs: 20', 19.536600537454234)
('Layers: [16, 128, 2, 9], Learning rate: 0.0078125, Epochs: 3', 19.532885701293228)
('Layers: [16, 16, 16, 9], Learning rate: 0.001953125, Epochs: 8', 19.532827467345868)
('Layers: [16, 2, 1024, 9], Learning rate: 0.001953125, Epochs: 10', 19.53265781848578)
('Layers: [16, 16, 2, 9], Learning rate: 0.0078125, Epochs: 3', 19.52991051588125)
('Layers: [16, 512, 256, 9], Learning rate: 0.00048828125, Epochs: 19', 19.52965331023613)
('Layers: [16, 2, 256, 9], Learning rate: 0.00048828125, Epochs: 20', 19.529272870995154)
('Layers: [16, 512, 128, 9], Learning rate: 0.0009765625, Epochs: 17', 19.529024598370086)
('Layers: [16, 8, 16, 9], Learning rate: 0.0009765625, Epochs: 19', 19.528879714756282)
('Layers: [16, 8, 64, 9], Learning rate: 0.0009765625, Epochs: 15', 19.528428410837474)
('Layers: [16, 1024, 8, 9], Learning rate: 0.001953125, Epochs: 12', 19.52718672297262)
('Layers: [16, 16, 128, 9], Learning rate: 0.0009765625, Epochs: 20', 19.524617443356068)
('Layers: [16, 4, 4, 9], Learning rate: 0.000244140625, Epochs: 9', 19.521553255232313)
('Layers: [16, 128, 256, 9], Learning rate: 0.00390625, Epochs: 6', 19.521500309719645)
('Layers: [16, 64, 1024, 9], Learning rate: 0.001953125, Epochs: 11', 19.52048972575209)
('Layers: [16, 128, 32, 9], Learning rate: 0.001953125, Epochs: 6', 19.52017110002943)
('Layers: [16, 512, 512, 9], Learning rate: 0.001953125, Epochs: 10', 19.516977374791004)
('Layers: [16, 256, 16, 9], Learning rate: 0.0009765625, Epochs: 15', 19.516534233446297)
('Layers: [16, 256, 8, 9], Learning rate: 0.001953125, Epochs: 8', 19.512587479189328)
('Layers: [16, 512, 2, 9], Learning rate: 0.00390625, Epochs: 4', 19.51239327798112)
('Layers: [16, 1024, 512, 9], Learning rate: 0.0009765625, Epochs: 13', 19.5119588314671)
('Layers: [16, 4, 128, 9], Learning rate: 0.00048828125, Epochs: 15', 19.500784725684312)
('Layers: [16, 32, 16, 9], Learning rate: 0.0009765625, Epochs: 18', 19.50018364277547)
('Layers: [16, 128, 2, 9], Learning rate: 0.0009765625, Epochs: 14', 19.499475465000877)
('Layers: [16, 64, 128, 9], Learning rate: 0.0078125, Epochs: 2', 19.490933614925368)
('Layers: [16, 1024, 256, 9], Learning rate: 0.001953125, Epochs: 6', 19.489451831745587)
('Layers: [16, 128, 2, 9], Learning rate: 0.001953125, Epochs: 9', 19.488671103704583)
('Layers: [16, 512, 1024, 9], Learning rate: 0.001953125, Epochs: 11', 19.488063224698937)
('Layers: [16, 8, 4, 9], Learning rate: 0.00390625, Epochs: 5', 19.48754476185787)
('Layers: [16, 8, 512, 9], Learning rate: 0.0009765625, Epochs: 20', 19.487364965001046)
('Layers: [16, 256, 256, 9], Learning rate: 0.00390625, Epochs: 5', 19.48661501131084)
('Layers: [16, 4, 9], Learning rate: 0.0009765625, Epochs: 12', 19.4858336625941)
('Layers: [16, 16, 512, 9], Learning rate: 0.001953125, Epochs: 7', 19.48482377355957)
('Layers: [16, 128, 64, 9], Learning rate: 0.001953125, Epochs: 7', 19.483721874119517)
('Layers: [16, 512, 128, 9], Learning rate: 0.0009765625, Epochs: 15', 19.48298164370917)
('Layers: [16, 1024, 2, 9], Learning rate: 0.001953125, Epochs: 9', 19.48081207072811)
('Layers: [16, 1024, 16, 9], Learning rate: 0.0009765625, Epochs: 18', 19.479934714565868)
('Layers: [16, 32, 4, 9], Learning rate: 0.0078125, Epochs: 1', 19.47685440810713)
('Layers: [16, 1024, 8, 9], Learning rate: 0.015625, Epochs: 1', 19.475195265008455)
('Layers: [16, 4, 1024, 9], Learning rate: 0.001953125, Epochs: 7', 19.474760522150202)
('Layers: [16, 4, 8, 9], Learning rate: 0.001953125, Epochs: 10', 19.47241724911512)
('Layers: [16, 64, 32, 9], Learning rate: 0.00390625, Epochs: 5', 19.472275602284796)
('Layers: [16, 16, 32, 9], Learning rate: 0.0009765625, Epochs: 17', 19.47214905449143)
('Layers: [16, 256, 512, 9], Learning rate: 0.0009765625, Epochs: 14', 19.471608104413075)
('Layers: [16, 256, 1024, 9], Learning rate: 0.001953125, Epochs: 11', 19.470138531278568)
('Layers: [16, 256, 1024, 9], Learning rate: 0.001953125, Epochs: 10', 19.465345293935002)
('Layers: [16, 16, 4, 9], Learning rate: 0.0009765625, Epochs: 15', 19.463850090789176)
('Layers: [16, 128, 1024, 9], Learning rate: 0.00048828125, Epochs: 18', 19.463425772708085)
('Layers: [16, 128, 512, 9], Learning rate: 0.001953125, Epochs: 9', 19.458934657599634)
('Layers: [16, 4, 32, 9], Learning rate: 0.00390625, Epochs: 5', 19.45696402164899)
('Layers: [16, 64, 16, 9], Learning rate: 0.00390625, Epochs: 6', 19.451688206147985)
('Layers: [16, 512, 9], Learning rate: 0.0625, Epochs: 8', 19.45097906395441)
('Layers: [16, 32, 16, 9], Learning rate: 0.001953125, Epochs: 7', 19.445375001453634)
('Layers: [16, 16, 1024, 9], Learning rate: 0.0009765625, Epochs: 20', 19.4451769880691)
('Layers: [16, 128, 128, 9], Learning rate: 0.00390625, Epochs: 7', 19.445176209127183)
('Layers: [16, 256, 8, 9], Learning rate: 0.0009765625, Epochs: 14', 19.44498022271343)
('Layers: [16, 128, 8, 9], Learning rate: 0.0009765625, Epochs: 16', 19.441246444150824)
('Layers: [16, 32, 512, 9], Learning rate: 0.00048828125, Epochs: 15', 19.441112768453703)
('Layers: [16, 64, 32, 9], Learning rate: 0.0009765625, Epochs: 15', 19.440902426763483)
('Layers: [16, 4, 8, 9], Learning rate: 0.001953125, Epochs: 13', 19.44073632587634)
('Layers: [16, 128, 2, 9], Learning rate: 0.0009765625, Epochs: 15', 19.440584710665846)
('Layers: [16, 64, 512, 9], Learning rate: 0.0009765625, Epochs: 19', 19.440442166880075)
('Layers: [16, 16, 512, 9], Learning rate: 0.015625, Epochs: 1', 19.44021132294538)
('Layers: [16, 128, 128, 9], Learning rate: 0.0009765625, Epochs: 19', 19.439926985387867)
('Layers: [16, 32, 1024, 9], Learning rate: 0.001953125, Epochs: 8', 19.439580524367)
('Layers: [16, 2, 16, 9], Learning rate: 0.0009765625, Epochs: 16', 19.439449841828925)
('Layers: [16, 256, 256, 9], Learning rate: 0.0009765625, Epochs: 19', 19.434652200714645)
('Layers: [16, 32, 32, 9], Learning rate: 0.0009765625, Epochs: 15', 19.432885391334192)
('Layers: [16, 512, 2, 9], Learning rate: 0.001953125, Epochs: 8', 19.4318888865887)
('Layers: [16, 512, 16, 9], Learning rate: 0.001953125, Epochs: 9', 19.429911532818785)
('Layers: [16, 16, 128, 9], Learning rate: 0.001953125, Epochs: 12', 19.429699647301852)
('Layers: [16, 16, 256, 9], Learning rate: 0.001953125, Epochs: 12', 19.428086856121094)
('Layers: [16, 64, 32, 9], Learning rate: 0.0078125, Epochs: 2', 19.4257694830705)
('Layers: [16, 512, 64, 9], Learning rate: 0.0009765625, Epochs: 17', 19.425447877419714)
('Layers: [16, 512, 512, 9], Learning rate: 0.0078125, Epochs: 2', 19.421190942511153)
('Layers: [16, 16, 256, 9], Learning rate: 0.001953125, Epochs: 10', 19.4206951355553)
('Layers: [16, 1024, 8, 9], Learning rate: 0.0009765625, Epochs: 20', 19.420618010934135)
('Layers: [16, 256, 128, 9], Learning rate: 0.0009765625, Epochs: 18', 19.420427323700633)
('Layers: [16, 256, 512, 9], Learning rate: 0.001953125, Epochs: 8', 19.41957351230792)
('Layers: [16, 512, 8, 9], Learning rate: 0.0009765625, Epochs: 15', 19.417637548697737)
('Layers: [16, 8, 4, 9], Learning rate: 0.0009765625, Epochs: 20', 19.415237854243436)
('Layers: [16, 512, 2, 9], Learning rate: 0.00390625, Epochs: 6', 19.414491143554013)
('Layers: [16, 128, 32, 9], Learning rate: 0.001953125, Epochs: 9', 19.41283119750182)
('Layers: [16, 2, 9], Learning rate: 0.0625, Epochs: 1', 19.410473926268246)
('Layers: [16, 256, 4, 9], Learning rate: 0.0009765625, Epochs: 17', 19.40894506539259)
('Layers: [16, 256, 512, 9], Learning rate: 0.001953125, Epochs: 9', 19.40612489430028)
('Layers: [16, 128, 256, 9], Learning rate: 0.001953125, Epochs: 11', 19.40363026195524)
('Layers: [16, 1024, 512, 9], Learning rate: 0.00390625, Epochs: 4', 19.402482136917666)
('Layers: [16, 512, 64, 9], Learning rate: 0.00390625, Epochs: 4', 19.398428839513763)
('Layers: [16, 32, 128, 9], Learning rate: 0.0009765625, Epochs: 19', 19.393889065452036)
('Layers: [16, 32, 128, 9], Learning rate: 0.00048828125, Epochs: 20', 19.393558031938962)
('Layers: [16, 256, 8, 9], Learning rate: 0.0009765625, Epochs: 7', 19.39283405451301)
('Layers: [16, 128, 256, 9], Learning rate: 0.00390625, Epochs: 3', 19.388271090950056)
('Layers: [16, 8, 64, 9], Learning rate: 0.00390625, Epochs: 4', 19.385081157834758)
('Layers: [16, 256, 9], Learning rate: 0.0625, Epochs: 3', 19.379160240586092)
('Layers: [16, 64, 512, 9], Learning rate: 0.0078125, Epochs: 3', 19.375002544324666)
('Layers: [16, 128, 9], Learning rate: 0.00390625, Epochs: 3', 19.373596992803833)
('Layers: [16, 1024, 1024, 9], Learning rate: 0.0009765625, Epochs: 18', 19.373510998261562)
('Layers: [16, 1024, 32, 9], Learning rate: 0.0078125, Epochs: 3', 19.3726328704877)
('Layers: [16, 64, 1024, 9], Learning rate: 0.0078125, Epochs: 2', 19.372418929908648)
('Layers: [16, 16, 64, 9], Learning rate: 0.0078125, Epochs: 3', 19.36947622573282)
('Layers: [16, 16, 16, 9], Learning rate: 0.0009765625, Epochs: 15', 19.36930301800925)
('Layers: [16, 64, 4, 9], Learning rate: 0.0009765625, Epochs: 10', 19.36729173716368)
('Layers: [16, 2, 8, 9], Learning rate: 0.001953125, Epochs: 8', 19.366927304092513)
('Layers: [16, 16, 8, 9], Learning rate: 0.001953125, Epochs: 9', 19.36648277303771)
('Layers: [16, 1024, 128, 9], Learning rate: 0.0078125, Epochs: 3', 19.363348807787823)
